index,TYPE
390506,Other Theft
588131,Theft from Vehicle
160192,Mischief
194963,Mischief
386892,Other Theft
573345,Theft from Vehicle
159408,Mischief
20586,Break and Enter Commercial
733061,Theft of Bicycle
684282,Theft from Vehicle
733739,Theft of Bicycle
374507,Other Theft
597025,Theft from Vehicle
275111,Offence Against a Person
456748,Other Theft
456780,Other Theft
9472,Break and Enter Commercial
243261,Offence Against a Person
42936,Break and Enter Commercial
153518,Mischief
487169,Theft from Vehicle
649141,Theft from Vehicle
795438,Vehicle Collision or Pedestrian Struck (with Injury)
206960,Mischief
303645,Other Theft
396762,Other Theft
117703,Mischief
212352,Offence Against a Person
222344,Offence Against a Person
683671,Theft from Vehicle
487405,Theft from Vehicle
599611,Theft from Vehicle
41144,Break and Enter Commercial
579222,Theft from Vehicle
350260,Other Theft
527738,Theft from Vehicle
712955,Theft of Bicycle
135191,Mischief
479682,Theft from Vehicle
127554,Mischief
254638,Offence Against a Person
430293,Other Theft
403477,Other Theft
205749,Mischief
424412,Other Theft
705556,Theft from Vehicle
197251,Mischief
640896,Theft from Vehicle
673482,Theft from Vehicle
424401,Other Theft
527451,Theft from Vehicle
716749,Theft of Bicycle
798577,Vehicle Collision or Pedestrian Struck (with Injury)
205646,Mischief
168445,Mischief
242633,Offence Against a Person
607908,Theft from Vehicle
543911,Theft from Vehicle
275372,Offence Against a Person
540680,Theft from Vehicle
172672,Mischief
483461,Theft from Vehicle
545109,Theft from Vehicle
186850,Mischief
590041,Theft from Vehicle
341137,Other Theft
199131,Mischief
94959,Break and Enter Residential/Other
463583,Other Theft
502521,Theft from Vehicle
572209,Theft from Vehicle
15725,Break and Enter Commercial
422235,Other Theft
572018,Theft from Vehicle
400676,Other Theft
390895,Other Theft
364218,Other Theft
86712,Break and Enter Residential/Other
228273,Offence Against a Person
599817,Theft from Vehicle
697423,Theft from Vehicle
15921,Break and Enter Commercial
652493,Theft from Vehicle
563801,Theft from Vehicle
22284,Break and Enter Commercial
331284,Other Theft
693681,Theft from Vehicle
561813,Theft from Vehicle
699755,Theft from Vehicle
605257,Theft from Vehicle
716690,Theft of Bicycle
638396,Theft from Vehicle
793760,Vehicle Collision or Pedestrian Struck (with Injury)
411212,Other Theft
4576,Break and Enter Commercial
628838,Theft from Vehicle
761427,Theft of Vehicle
233252,Offence Against a Person
329728,Other Theft
467105,Other Theft
373617,Other Theft
707103,Theft of Bicycle
712667,Theft of Bicycle
293991,Other Theft
336367,Other Theft
326820,Other Theft
200049,Mischief
198332,Mischief
443196,Other Theft
270988,Offence Against a Person
350809,Other Theft
715953,Theft of Bicycle
622079,Theft from Vehicle
695597,Theft from Vehicle
178519,Mischief
687334,Theft from Vehicle
662058,Theft from Vehicle
615198,Theft from Vehicle
192653,Mischief
319993,Other Theft
212716,Offence Against a Person
190801,Mischief
554272,Theft from Vehicle
140621,Mischief
787922,Vehicle Collision or Pedestrian Struck (with Injury)
738916,Theft of Bicycle
319933,Other Theft
334259,Other Theft
238258,Offence Against a Person
711204,Theft of Bicycle
616994,Theft from Vehicle
396988,Other Theft
459389,Other Theft
373608,Other Theft
592698,Theft from Vehicle
555508,Theft from Vehicle
685952,Theft from Vehicle
245448,Offence Against a Person
646449,Theft from Vehicle
258059,Offence Against a Person
412594,Other Theft
705316,Theft from Vehicle
380755,Other Theft
588826,Theft from Vehicle
197153,Mischief
714251,Theft of Bicycle
742484,Theft of Vehicle
452118,Other Theft
727611,Theft of Bicycle
326304,Other Theft
581381,Theft from Vehicle
231535,Offence Against a Person
234855,Offence Against a Person
177726,Mischief
268631,Offence Against a Person
424424,Other Theft
121489,Mischief
329654,Other Theft
679355,Theft from Vehicle
184790,Mischief
175493,Mischief
726332,Theft of Bicycle
478300,Theft from Vehicle
617878,Theft from Vehicle
258119,Offence Against a Person
629456,Theft from Vehicle
386698,Other Theft
23146,Break and Enter Commercial
361709,Other Theft
133572,Mischief
97120,Break and Enter Residential/Other
361447,Other Theft
322399,Other Theft
185122,Mischief
513584,Theft from Vehicle
599713,Theft from Vehicle
225932,Offence Against a Person
207762,Mischief
683732,Theft from Vehicle
710658,Theft of Bicycle
306438,Other Theft
723756,Theft of Bicycle
540720,Theft from Vehicle
539797,Theft from Vehicle
514046,Theft from Vehicle
590442,Theft from Vehicle
364601,Other Theft
167063,Mischief
86238,Break and Enter Residential/Other
552446,Theft from Vehicle
544447,Theft from Vehicle
88437,Break and Enter Residential/Other
440132,Other Theft
568289,Theft from Vehicle
358596,Other Theft
128171,Mischief
485516,Theft from Vehicle
245482,Offence Against a Person
653357,Theft from Vehicle
281934,Other Theft
691950,Theft from Vehicle
607579,Theft from Vehicle
61172,Break and Enter Residential/Other
497617,Theft from Vehicle
397315,Other Theft
78611,Break and Enter Residential/Other
563478,Theft from Vehicle
579979,Theft from Vehicle
598383,Theft from Vehicle
762358,Theft of Vehicle
571384,Theft from Vehicle
751859,Theft of Vehicle
606888,Theft from Vehicle
166327,Mischief
485425,Theft from Vehicle
212875,Offence Against a Person
200864,Mischief
341915,Other Theft
88258,Break and Enter Residential/Other
221894,Offence Against a Person
50269,Break and Enter Residential/Other
214389,Offence Against a Person
354879,Other Theft
476482,Other Theft
285912,Other Theft
723950,Theft of Bicycle
129918,Mischief
47513,Break and Enter Residential/Other
213307,Offence Against a Person
563592,Theft from Vehicle
210145,Mischief
721626,Theft of Bicycle
416465,Other Theft
241169,Offence Against a Person
734376,Theft of Bicycle
652788,Theft from Vehicle
608822,Theft from Vehicle
365123,Other Theft
164504,Mischief
336539,Other Theft
18460,Break and Enter Commercial
497076,Theft from Vehicle
635110,Theft from Vehicle
18233,Break and Enter Commercial
516922,Theft from Vehicle
193646,Mischief
635553,Theft from Vehicle
620332,Theft from Vehicle
171980,Mischief
390631,Other Theft
39714,Break and Enter Commercial
114152,Break and Enter Residential/Other
205184,Mischief
99708,Break and Enter Residential/Other
292003,Other Theft
666841,Theft from Vehicle
613372,Theft from Vehicle
311239,Other Theft
721549,Theft of Bicycle
507366,Theft from Vehicle
43798,Break and Enter Commercial
679372,Theft from Vehicle
746125,Theft of Vehicle
260029,Offence Against a Person
696757,Theft from Vehicle
305433,Other Theft
234681,Offence Against a Person
206229,Mischief
141825,Mischief
587145,Theft from Vehicle
718213,Theft of Bicycle
539813,Theft from Vehicle
515801,Theft from Vehicle
53354,Break and Enter Residential/Other
234607,Offence Against a Person
694628,Theft from Vehicle
365710,Other Theft
455796,Other Theft
196764,Mischief
727732,Theft of Bicycle
377445,Other Theft
716174,Theft of Bicycle
688019,Theft from Vehicle
151360,Mischief
660738,Theft from Vehicle
494790,Theft from Vehicle
455797,Other Theft
333225,Other Theft
204741,Mischief
174516,Mischief
440138,Other Theft
673484,Theft from Vehicle
453559,Other Theft
371127,Other Theft
331281,Other Theft
36279,Break and Enter Commercial
192759,Mischief
696423,Theft from Vehicle
472057,Other Theft
520761,Theft from Vehicle
787983,Vehicle Collision or Pedestrian Struck (with Injury)
113410,Break and Enter Residential/Other
142547,Mischief
192674,Mischief
188015,Mischief
506388,Theft from Vehicle
711350,Theft of Bicycle
427833,Other Theft
599436,Theft from Vehicle
424369,Other Theft
740955,Theft of Vehicle
469566,Other Theft
534018,Theft from Vehicle
25217,Break and Enter Commercial
200058,Mischief
232869,Offence Against a Person
134410,Mischief
271234,Offence Against a Person
230414,Offence Against a Person
458429,Other Theft
685929,Theft from Vehicle
528970,Theft from Vehicle
407881,Other Theft
15364,Break and Enter Commercial
277062,Offence Against a Person
288366,Other Theft
184747,Mischief
612038,Theft from Vehicle
249940,Offence Against a Person
345731,Other Theft
11354,Break and Enter Commercial
478442,Theft from Vehicle
494565,Theft from Vehicle
23102,Break and Enter Commercial
354494,Other Theft
298208,Other Theft
571338,Theft from Vehicle
416740,Other Theft
312454,Other Theft
233556,Offence Against a Person
283845,Other Theft
667481,Theft from Vehicle
214833,Offence Against a Person
8532,Break and Enter Commercial
788209,Vehicle Collision or Pedestrian Struck (with Injury)
592660,Theft from Vehicle
796251,Vehicle Collision or Pedestrian Struck (with Injury)
6910,Break and Enter Commercial
703126,Theft from Vehicle
587352,Theft from Vehicle
398720,Other Theft
579819,Theft from Vehicle
39686,Break and Enter Commercial
198901,Mischief
159415,Mischief
585840,Theft from Vehicle
137597,Mischief
201094,Mischief
537996,Theft from Vehicle
541753,Theft from Vehicle
409376,Other Theft
431723,Other Theft
503495,Theft from Vehicle
588179,Theft from Vehicle
714074,Theft of Bicycle
730091,Theft of Bicycle
19314,Break and Enter Commercial
730866,Theft of Bicycle
788196,Vehicle Collision or Pedestrian Struck (with Injury)
209738,Mischief
293444,Other Theft
123710,Mischief
444556,Other Theft
306674,Other Theft
510223,Theft from Vehicle
138042,Mischief
49829,Break and Enter Residential/Other
232783,Offence Against a Person
27349,Break and Enter Commercial
403103,Other Theft
539795,Theft from Vehicle
557338,Theft from Vehicle
492896,Theft from Vehicle
536146,Theft from Vehicle
155724,Mischief
241227,Offence Against a Person
133466,Mischief
730499,Theft of Bicycle
441595,Other Theft
387490,Other Theft
98219,Break and Enter Residential/Other
63760,Break and Enter Residential/Other
614579,Theft from Vehicle
732595,Theft of Bicycle
59037,Break and Enter Residential/Other
264044,Offence Against a Person
558933,Theft from Vehicle
608745,Theft from Vehicle
690647,Theft from Vehicle
580472,Theft from Vehicle
4195,Break and Enter Commercial
599973,Theft from Vehicle
119161,Mischief
155673,Mischief
642990,Theft from Vehicle
634325,Theft from Vehicle
33214,Break and Enter Commercial
539422,Theft from Vehicle
669989,Theft from Vehicle
798325,Vehicle Collision or Pedestrian Struck (with Injury)
229623,Offence Against a Person
118153,Mischief
644278,Theft from Vehicle
166546,Mischief
130205,Mischief
623731,Theft from Vehicle
705553,Theft from Vehicle
207253,Mischief
534420,Theft from Vehicle
788807,Vehicle Collision or Pedestrian Struck (with Injury)
281408,Other Theft
674813,Theft from Vehicle
538982,Theft from Vehicle
609074,Theft from Vehicle
465124,Other Theft
91269,Break and Enter Residential/Other
336665,Other Theft
208118,Mischief
31219,Break and Enter Commercial
774712,Theft of Vehicle
478787,Theft from Vehicle
285460,Other Theft
625057,Theft from Vehicle
32461,Break and Enter Commercial
527286,Theft from Vehicle
43358,Break and Enter Commercial
115220,Mischief
667715,Theft from Vehicle
6015,Break and Enter Commercial
553926,Theft from Vehicle
18395,Break and Enter Commercial
599892,Theft from Vehicle
245164,Offence Against a Person
784275,Vehicle Collision or Pedestrian Struck (with Injury)
460329,Other Theft
614991,Theft from Vehicle
283577,Other Theft
334,Break and Enter Commercial
114861,Mischief
802403,Vehicle Collision or Pedestrian Struck (with Injury)
137817,Mischief
686566,Theft from Vehicle
811217,Vehicle Collision or Pedestrian Struck (with Injury)
560070,Theft from Vehicle
99686,Break and Enter Residential/Other
13411,Break and Enter Commercial
480350,Theft from Vehicle
127092,Mischief
509225,Theft from Vehicle
515390,Theft from Vehicle
397893,Other Theft
118009,Mischief
296181,Other Theft
30388,Break and Enter Commercial
118112,Mischief
4703,Break and Enter Commercial
407903,Other Theft
682543,Theft from Vehicle
119754,Mischief
560765,Theft from Vehicle
193157,Mischief
698793,Theft from Vehicle
422456,Other Theft
245728,Offence Against a Person
721895,Theft of Bicycle
43128,Break and Enter Commercial
183777,Mischief
208119,Mischief
166604,Mischief
758946,Theft of Vehicle
562420,Theft from Vehicle
196225,Mischief
411973,Other Theft
296148,Other Theft
126117,Mischief
211254,Offence Against a Person
614308,Theft from Vehicle
747707,Theft of Vehicle
715687,Theft of Bicycle
17707,Break and Enter Commercial
340288,Other Theft
408384,Other Theft
104937,Break and Enter Residential/Other
132222,Mischief
147568,Mischief
139534,Mischief
680343,Theft from Vehicle
310825,Other Theft
255200,Offence Against a Person
621451,Theft from Vehicle
624093,Theft from Vehicle
574236,Theft from Vehicle
30983,Break and Enter Commercial
591093,Theft from Vehicle
91119,Break and Enter Residential/Other
649597,Theft from Vehicle
478243,Theft from Vehicle
764998,Theft of Vehicle
778161,Theft of Vehicle
221828,Offence Against a Person
633503,Theft from Vehicle
95879,Break and Enter Residential/Other
231472,Offence Against a Person
720534,Theft of Bicycle
379049,Other Theft
192645,Mischief
368208,Other Theft
35291,Break and Enter Commercial
732539,Theft of Bicycle
763581,Theft of Vehicle
216923,Offence Against a Person
401716,Other Theft
205844,Mischief
186265,Mischief
593403,Theft from Vehicle
112487,Break and Enter Residential/Other
319946,Other Theft
857,Break and Enter Commercial
611440,Theft from Vehicle
122683,Mischief
41805,Break and Enter Commercial
637842,Theft from Vehicle
517442,Theft from Vehicle
605890,Theft from Vehicle
217511,Offence Against a Person
757027,Theft of Vehicle
244887,Offence Against a Person
495453,Theft from Vehicle
7962,Break and Enter Commercial
416744,Other Theft
488652,Theft from Vehicle
674343,Theft from Vehicle
323649,Other Theft
458231,Other Theft
792383,Vehicle Collision or Pedestrian Struck (with Injury)
113540,Break and Enter Residential/Other
183622,Mischief
306444,Other Theft
441463,Other Theft
614933,Theft from Vehicle
541742,Theft from Vehicle
67539,Break and Enter Residential/Other
500441,Theft from Vehicle
151724,Mischief
291146,Other Theft
412680,Other Theft
333508,Other Theft
240726,Offence Against a Person
209000,Mischief
172664,Mischief
254443,Offence Against a Person
460564,Other Theft
275030,Offence Against a Person
334211,Other Theft
276160,Offence Against a Person
556307,Theft from Vehicle
621961,Theft from Vehicle
537610,Theft from Vehicle
388508,Other Theft
58908,Break and Enter Residential/Other
206033,Mischief
761442,Theft of Vehicle
311566,Other Theft
251298,Offence Against a Person
558227,Theft from Vehicle
129718,Mischief
531425,Theft from Vehicle
70687,Break and Enter Residential/Other
739571,Theft of Bicycle
21740,Break and Enter Commercial
552223,Theft from Vehicle
639834,Theft from Vehicle
740028,Theft of Bicycle
530304,Theft from Vehicle
611139,Theft from Vehicle
363393,Other Theft
252899,Offence Against a Person
347543,Other Theft
637848,Theft from Vehicle
392597,Other Theft
551686,Theft from Vehicle
461459,Other Theft
695761,Theft from Vehicle
117251,Mischief
231464,Offence Against a Person
325524,Other Theft
254970,Offence Against a Person
15647,Break and Enter Commercial
626934,Theft from Vehicle
542212,Theft from Vehicle
701166,Theft from Vehicle
170543,Mischief
3694,Break and Enter Commercial
114377,Homicide
3089,Break and Enter Commercial
593513,Theft from Vehicle
234678,Offence Against a Person
706762,Theft of Bicycle
391815,Other Theft
68676,Break and Enter Residential/Other
234081,Offence Against a Person
328893,Other Theft
476463,Other Theft
583881,Theft from Vehicle
398099,Other Theft
647696,Theft from Vehicle
627744,Theft from Vehicle
487098,Theft from Vehicle
384516,Other Theft
208271,Mischief
314943,Other Theft
669928,Theft from Vehicle
517502,Theft from Vehicle
752429,Theft of Vehicle
732356,Theft of Bicycle
638705,Theft from Vehicle
533122,Theft from Vehicle
600110,Theft from Vehicle
342382,Other Theft
546624,Theft from Vehicle
516507,Theft from Vehicle
229728,Offence Against a Person
8314,Break and Enter Commercial
238804,Offence Against a Person
28857,Break and Enter Commercial
662278,Theft from Vehicle
33883,Break and Enter Commercial
788713,Vehicle Collision or Pedestrian Struck (with Injury)
278347,Offence Against a Person
686001,Theft from Vehicle
199973,Mischief
335605,Other Theft
134869,Mischief
502616,Theft from Vehicle
451917,Other Theft
447833,Other Theft
537054,Theft from Vehicle
396101,Other Theft
272865,Offence Against a Person
339848,Other Theft
807692,Vehicle Collision or Pedestrian Struck (with Injury)
8853,Break and Enter Commercial
3189,Break and Enter Commercial
674843,Theft from Vehicle
270741,Offence Against a Person
122856,Mischief
502956,Theft from Vehicle
119461,Mischief
36719,Break and Enter Commercial
350008,Other Theft
66791,Break and Enter Residential/Other
689705,Theft from Vehicle
705415,Theft from Vehicle
622987,Theft from Vehicle
390504,Other Theft
240054,Offence Against a Person
517792,Theft from Vehicle
126601,Mischief
319990,Other Theft
711147,Theft of Bicycle
747014,Theft of Vehicle
681389,Theft from Vehicle
657268,Theft from Vehicle
750895,Theft of Vehicle
600467,Theft from Vehicle
241913,Offence Against a Person
361482,Other Theft
129315,Mischief
207646,Mischief
152342,Mischief
120808,Mischief
275354,Offence Against a Person
723120,Theft of Bicycle
229747,Offence Against a Person
721105,Theft of Bicycle
207463,Mischief
435347,Other Theft
723300,Theft of Bicycle
199855,Mischief
737438,Theft of Bicycle
688696,Theft from Vehicle
154341,Mischief
750708,Theft of Vehicle
247233,Offence Against a Person
260149,Offence Against a Person
245877,Offence Against a Person
576390,Theft from Vehicle
497335,Theft from Vehicle
96943,Break and Enter Residential/Other
204567,Mischief
361701,Other Theft
99305,Break and Enter Residential/Other
476500,Other Theft
14190,Break and Enter Commercial
401721,Other Theft
270084,Offence Against a Person
465481,Other Theft
441594,Other Theft
114691,Mischief
162464,Mischief
579926,Theft from Vehicle
444455,Other Theft
636835,Theft from Vehicle
157166,Mischief
690347,Theft from Vehicle
95496,Break and Enter Residential/Other
680500,Theft from Vehicle
583920,Theft from Vehicle
198220,Mischief
492425,Theft from Vehicle
40032,Break and Enter Commercial
244153,Offence Against a Person
592453,Theft from Vehicle
10118,Break and Enter Commercial
396164,Other Theft
790340,Vehicle Collision or Pedestrian Struck (with Injury)
377457,Other Theft
183124,Mischief
361542,Other Theft
637423,Theft from Vehicle
70272,Break and Enter Residential/Other
482212,Theft from Vehicle
247443,Offence Against a Person
120475,Mischief
233408,Offence Against a Person
430088,Other Theft
55062,Break and Enter Residential/Other
244501,Offence Against a Person
810701,Vehicle Collision or Pedestrian Struck (with Injury)
177222,Mischief
152969,Mischief
329111,Other Theft
216266,Offence Against a Person
371119,Other Theft
425965,Other Theft
219166,Offence Against a Person
96684,Break and Enter Residential/Other
51726,Break and Enter Residential/Other
611441,Theft from Vehicle
333228,Other Theft
36793,Break and Enter Commercial
653448,Theft from Vehicle
5572,Break and Enter Commercial
35420,Break and Enter Commercial
722596,Theft of Bicycle
802378,Vehicle Collision or Pedestrian Struck (with Injury)
180939,Mischief
275444,Offence Against a Person
516769,Theft from Vehicle
267362,Offence Against a Person
476485,Other Theft
247932,Offence Against a Person
5801,Break and Enter Commercial
71276,Break and Enter Residential/Other
416741,Other Theft
8649,Break and Enter Commercial
293670,Other Theft
391952,Other Theft
229909,Offence Against a Person
18895,Break and Enter Commercial
639416,Theft from Vehicle
670773,Theft from Vehicle
178769,Mischief
97443,Break and Enter Residential/Other
675475,Theft from Vehicle
229173,Offence Against a Person
719624,Theft of Bicycle
143638,Mischief
512567,Theft from Vehicle
87301,Break and Enter Residential/Other
739632,Theft of Bicycle
544307,Theft from Vehicle
456770,Other Theft
23165,Break and Enter Commercial
554094,Theft from Vehicle
126721,Mischief
796837,Vehicle Collision or Pedestrian Struck (with Injury)
634518,Theft from Vehicle
306668,Other Theft
287371,Other Theft
77718,Break and Enter Residential/Other
440176,Other Theft
9755,Break and Enter Commercial
498024,Theft from Vehicle
222181,Offence Against a Person
74258,Break and Enter Residential/Other
291750,Other Theft
736120,Theft of Bicycle
54871,Break and Enter Residential/Other
391412,Other Theft
589551,Theft from Vehicle
401880,Other Theft
264059,Offence Against a Person
801344,Vehicle Collision or Pedestrian Struck (with Injury)
691549,Theft from Vehicle
241957,Offence Against a Person
205296,Mischief
720351,Theft of Bicycle
140614,Mischief
485149,Theft from Vehicle
198677,Mischief
126314,Mischief
418862,Other Theft
544069,Theft from Vehicle
211175,Offence Against a Person
2589,Break and Enter Commercial
661695,Theft from Vehicle
205102,Mischief
234608,Offence Against a Person
156985,Mischief
122609,Mischief
259033,Offence Against a Person
245361,Offence Against a Person
271800,Offence Against a Person
238953,Offence Against a Person
174078,Mischief
341134,Other Theft
583929,Theft from Vehicle
784076,Vehicle Collision or Pedestrian Struck (with Fatality)
619270,Theft from Vehicle
157470,Mischief
484632,Theft from Vehicle
299285,Other Theft
238701,Offence Against a Person
218854,Offence Against a Person
306753,Other Theft
210215,Mischief
619896,Theft from Vehicle
240261,Offence Against a Person
227428,Offence Against a Person
234288,Offence Against a Person
377478,Other Theft
80295,Break and Enter Residential/Other
74504,Break and Enter Residential/Other
621135,Theft from Vehicle
61845,Break and Enter Residential/Other
291760,Other Theft
728358,Theft of Bicycle
445749,Other Theft
663904,Theft from Vehicle
29325,Break and Enter Commercial
325285,Other Theft
645077,Theft from Vehicle
309610,Other Theft
366791,Other Theft
7733,Break and Enter Commercial
795859,Vehicle Collision or Pedestrian Struck (with Injury)
669250,Theft from Vehicle
442434,Other Theft
380679,Other Theft
703502,Theft from Vehicle
399742,Other Theft
629150,Theft from Vehicle
617316,Theft from Vehicle
644521,Theft from Vehicle
175386,Mischief
359609,Other Theft
317868,Other Theft
167070,Mischief
73307,Break and Enter Residential/Other
662213,Theft from Vehicle
326678,Other Theft
195477,Mischief
361730,Other Theft
571780,Theft from Vehicle
76139,Break and Enter Residential/Other
779777,Theft of Vehicle
496061,Theft from Vehicle
735337,Theft of Bicycle
297171,Other Theft
7073,Break and Enter Commercial
551227,Theft from Vehicle
170681,Mischief
368444,Other Theft
7027,Break and Enter Commercial
477326,Theft from Vehicle
238803,Offence Against a Person
164679,Mischief
181957,Mischief
450703,Other Theft
95724,Break and Enter Residential/Other
184904,Mischief
386602,Other Theft
644806,Theft from Vehicle
676062,Theft from Vehicle
354495,Other Theft
539823,Theft from Vehicle
709820,Theft of Bicycle
699757,Theft from Vehicle
18626,Break and Enter Commercial
440207,Other Theft
132892,Mischief
400267,Other Theft
141510,Mischief
136599,Mischief
92244,Break and Enter Residential/Other
339176,Other Theft
522136,Theft from Vehicle
444447,Other Theft
120549,Mischief
410610,Other Theft
234226,Offence Against a Person
399730,Other Theft
726430,Theft of Bicycle
434552,Other Theft
488345,Theft from Vehicle
709567,Theft of Bicycle
98899,Break and Enter Residential/Other
24805,Break and Enter Commercial
361434,Other Theft
30099,Break and Enter Commercial
722448,Theft of Bicycle
760492,Theft of Vehicle
590927,Theft from Vehicle
200889,Mischief
157445,Mischief
290286,Other Theft
351366,Other Theft
684142,Theft from Vehicle
329107,Other Theft
509009,Theft from Vehicle
36767,Break and Enter Commercial
752838,Theft of Vehicle
102701,Break and Enter Residential/Other
219569,Offence Against a Person
317100,Other Theft
26310,Break and Enter Commercial
607634,Theft from Vehicle
583978,Theft from Vehicle
370612,Other Theft
380694,Other Theft
628781,Theft from Vehicle
221486,Offence Against a Person
340307,Other Theft
351640,Other Theft
348327,Other Theft
339879,Other Theft
590992,Theft from Vehicle
802193,Vehicle Collision or Pedestrian Struck (with Injury)
720698,Theft of Bicycle
677287,Theft from Vehicle
232867,Offence Against a Person
613775,Theft from Vehicle
684684,Theft from Vehicle
749213,Theft of Vehicle
442554,Other Theft
652264,Theft from Vehicle
23001,Break and Enter Commercial
374172,Other Theft
155610,Mischief
730567,Theft of Bicycle
116855,Mischief
304058,Other Theft
196698,Mischief
104972,Break and Enter Residential/Other
265760,Offence Against a Person
434597,Other Theft
130080,Mischief
287295,Other Theft
393074,Other Theft
413174,Other Theft
349304,Other Theft
663392,Theft from Vehicle
740464,Theft of Bicycle
705369,Theft from Vehicle
219530,Offence Against a Person
496244,Theft from Vehicle
167241,Mischief
242938,Offence Against a Person
591076,Theft from Vehicle
290263,Other Theft
222332,Offence Against a Person
749059,Theft of Vehicle
120360,Mischief
430070,Other Theft
644381,Theft from Vehicle
589452,Theft from Vehicle
555891,Theft from Vehicle
300455,Other Theft
22894,Break and Enter Commercial
185362,Mischief
638319,Theft from Vehicle
631850,Theft from Vehicle
560685,Theft from Vehicle
152970,Mischief
400367,Other Theft
771134,Theft of Vehicle
444488,Other Theft
24722,Break and Enter Commercial
584477,Theft from Vehicle
348170,Other Theft
220812,Offence Against a Person
801243,Vehicle Collision or Pedestrian Struck (with Injury)
568614,Theft from Vehicle
1651,Break and Enter Commercial
202388,Mischief
349611,Other Theft
483943,Theft from Vehicle
232162,Offence Against a Person
672755,Theft from Vehicle
671747,Theft from Vehicle
361401,Other Theft
653629,Theft from Vehicle
516959,Theft from Vehicle
552863,Theft from Vehicle
343229,Other Theft
527468,Theft from Vehicle
224935,Offence Against a Person
52765,Break and Enter Residential/Other
644499,Theft from Vehicle
476489,Other Theft
486663,Theft from Vehicle
576118,Theft from Vehicle
204024,Mischief
479711,Theft from Vehicle
219075,Offence Against a Person
635755,Theft from Vehicle
803711,Vehicle Collision or Pedestrian Struck (with Injury)
779902,Theft of Vehicle
189745,Mischief
272150,Offence Against a Person
94820,Break and Enter Residential/Other
329007,Other Theft
162480,Mischief
497467,Theft from Vehicle
61843,Break and Enter Residential/Other
633380,Theft from Vehicle
621140,Theft from Vehicle
6331,Break and Enter Commercial
38971,Break and Enter Commercial
139334,Mischief
298967,Other Theft
209753,Mischief
659690,Theft from Vehicle
226327,Offence Against a Person
2939,Break and Enter Commercial
387518,Other Theft
43457,Break and Enter Commercial
413535,Other Theft
525377,Theft from Vehicle
197411,Mischief
166397,Mischief
583391,Theft from Vehicle
286844,Other Theft
392550,Other Theft
709816,Theft of Bicycle
798904,Vehicle Collision or Pedestrian Struck (with Injury)
608723,Theft from Vehicle
260278,Offence Against a Person
118106,Mischief
558856,Theft from Vehicle
137829,Mischief
256921,Offence Against a Person
491024,Theft from Vehicle
336448,Other Theft
443189,Other Theft
506466,Theft from Vehicle
531421,Theft from Vehicle
680739,Theft from Vehicle
772716,Theft of Vehicle
223041,Offence Against a Person
228052,Offence Against a Person
57607,Break and Enter Residential/Other
566576,Theft from Vehicle
646974,Theft from Vehicle
40127,Break and Enter Commercial
680793,Theft from Vehicle
636340,Theft from Vehicle
531494,Theft from Vehicle
231509,Offence Against a Person
177304,Mischief
120996,Mischief
654880,Theft from Vehicle
513983,Theft from Vehicle
512051,Theft from Vehicle
359260,Other Theft
136929,Mischief
309580,Other Theft
646975,Theft from Vehicle
41110,Break and Enter Commercial
680841,Theft from Vehicle
511194,Theft from Vehicle
419040,Other Theft
424853,Other Theft
652018,Theft from Vehicle
652774,Theft from Vehicle
225752,Offence Against a Person
401707,Other Theft
78989,Break and Enter Residential/Other
109278,Break and Enter Residential/Other
577227,Theft from Vehicle
267151,Offence Against a Person
402967,Other Theft
228112,Offence Against a Person
775578,Theft of Vehicle
691283,Theft from Vehicle
122766,Mischief
531676,Theft from Vehicle
9183,Break and Enter Commercial
77030,Break and Enter Residential/Other
394576,Other Theft
760868,Theft of Vehicle
140321,Mischief
775272,Theft of Vehicle
525609,Theft from Vehicle
116321,Mischief
450025,Other Theft
654069,Theft from Vehicle
16112,Break and Enter Commercial
265602,Offence Against a Person
374171,Other Theft
545181,Theft from Vehicle
483321,Theft from Vehicle
505866,Theft from Vehicle
374180,Other Theft
576000,Theft from Vehicle
281151,Other Theft
214854,Offence Against a Person
115961,Mischief
194276,Mischief
173036,Mischief
397389,Other Theft
81385,Break and Enter Residential/Other
717134,Theft of Bicycle
702074,Theft from Vehicle
718160,Theft of Bicycle
235469,Offence Against a Person
91057,Break and Enter Residential/Other
504659,Theft from Vehicle
494497,Theft from Vehicle
458207,Other Theft
805452,Vehicle Collision or Pedestrian Struck (with Injury)
698257,Theft from Vehicle
700678,Theft from Vehicle
42570,Break and Enter Commercial
177240,Mischief
345686,Other Theft
781400,Theft of Vehicle
43008,Break and Enter Commercial
101519,Break and Enter Residential/Other
601335,Theft from Vehicle
133296,Mischief
364338,Other Theft
485083,Theft from Vehicle
542981,Theft from Vehicle
108483,Break and Enter Residential/Other
711792,Theft of Bicycle
242628,Offence Against a Person
71951,Break and Enter Residential/Other
579201,Theft from Vehicle
708688,Theft of Bicycle
401705,Other Theft
350582,Other Theft
391786,Other Theft
179818,Mischief
281162,Other Theft
398005,Other Theft
221031,Offence Against a Person
118837,Mischief
384518,Other Theft
394054,Other Theft
366784,Other Theft
194009,Mischief
710271,Theft of Bicycle
220980,Offence Against a Person
567709,Theft from Vehicle
711257,Theft of Bicycle
11510,Break and Enter Commercial
371022,Other Theft
615001,Theft from Vehicle
