index,TYPE
738546,Theft of Bicycle
55083,Break and Enter Residential/Other
252135,Offence Against a Person
644644,Theft from Vehicle
569504,Theft from Vehicle
168322,Mischief
787299,Vehicle Collision or Pedestrian Struck (with Injury)
225824,Offence Against a Person
673027,Theft from Vehicle
539270,Theft from Vehicle
493223,Theft from Vehicle
516379,Theft from Vehicle
299645,Other Theft
245107,Offence Against a Person
168588,Mischief
600462,Theft from Vehicle
134219,Mischief
378077,Other Theft
38922,Break and Enter Commercial
56912,Break and Enter Residential/Other
669250,Theft from Vehicle
154631,Mischief
165651,Mischief
412705,Other Theft
407598,Other Theft
212177,Offence Against a Person
366014,Other Theft
507218,Theft from Vehicle
550176,Theft from Vehicle
556743,Theft from Vehicle
453462,Other Theft
84901,Break and Enter Residential/Other
665177,Theft from Vehicle
701650,Theft from Vehicle
540082,Theft from Vehicle
491895,Theft from Vehicle
3012,Break and Enter Commercial
141118,Mischief
178183,Mischief
46887,Break and Enter Residential/Other
370569,Other Theft
417709,Other Theft
804932,Vehicle Collision or Pedestrian Struck (with Injury)
22592,Break and Enter Commercial
566821,Theft from Vehicle
114672,Mischief
49872,Break and Enter Residential/Other
503793,Theft from Vehicle
329507,Other Theft
500960,Theft from Vehicle
634474,Theft from Vehicle
393814,Other Theft
490608,Theft from Vehicle
69346,Break and Enter Residential/Other
188516,Mischief
420104,Other Theft
710675,Theft of Bicycle
639866,Theft from Vehicle
538090,Theft from Vehicle
696853,Theft from Vehicle
403847,Other Theft
435768,Other Theft
140111,Mischief
790215,Vehicle Collision or Pedestrian Struck (with Injury)
409064,Other Theft
793555,Vehicle Collision or Pedestrian Struck (with Injury)
483716,Theft from Vehicle
238100,Offence Against a Person
468071,Other Theft
492368,Theft from Vehicle
511274,Theft from Vehicle
2034,Break and Enter Commercial
551659,Theft from Vehicle
606755,Theft from Vehicle
675913,Theft from Vehicle
100932,Break and Enter Residential/Other
337399,Other Theft
781226,Theft of Vehicle
97306,Break and Enter Residential/Other
133714,Mischief
180220,Mischief
647864,Theft from Vehicle
781534,Theft of Vehicle
253133,Offence Against a Person
426604,Other Theft
444357,Other Theft
645637,Theft from Vehicle
154504,Mischief
604474,Theft from Vehicle
456102,Other Theft
124256,Mischief
515498,Theft from Vehicle
631521,Theft from Vehicle
241790,Offence Against a Person
383479,Other Theft
729151,Theft of Bicycle
218755,Offence Against a Person
723503,Theft of Bicycle
781569,Theft of Vehicle
17965,Break and Enter Commercial
359385,Other Theft
300677,Other Theft
306283,Other Theft
361436,Other Theft
655012,Theft from Vehicle
349621,Other Theft
571609,Theft from Vehicle
279694,Offence Against a Person
723052,Theft of Bicycle
293345,Other Theft
5252,Break and Enter Commercial
424613,Other Theft
310858,Other Theft
291786,Other Theft
177244,Mischief
73093,Break and Enter Residential/Other
672486,Theft from Vehicle
261374,Offence Against a Person
688397,Theft from Vehicle
345325,Other Theft
732151,Theft of Bicycle
632574,Theft from Vehicle
166798,Mischief
220143,Offence Against a Person
311100,Other Theft
541041,Theft from Vehicle
788353,Vehicle Collision or Pedestrian Struck (with Injury)
687857,Theft from Vehicle
531133,Theft from Vehicle
612160,Theft from Vehicle
129584,Mischief
711780,Theft of Bicycle
424482,Other Theft
226949,Offence Against a Person
147013,Mischief
381830,Other Theft
710511,Theft of Bicycle
140643,Mischief
635881,Theft from Vehicle
603183,Theft from Vehicle
156419,Mischief
702285,Theft from Vehicle
457022,Other Theft
658381,Theft from Vehicle
635232,Theft from Vehicle
149732,Mischief
552540,Theft from Vehicle
693615,Theft from Vehicle
629074,Theft from Vehicle
282897,Other Theft
372464,Other Theft
336698,Other Theft
292120,Other Theft
69607,Break and Enter Residential/Other
217927,Offence Against a Person
724059,Theft of Bicycle
748029,Theft of Vehicle
697310,Theft from Vehicle
458516,Other Theft
353023,Other Theft
23745,Break and Enter Commercial
167673,Mischief
372123,Other Theft
732998,Theft of Bicycle
157671,Mischief
74557,Break and Enter Residential/Other
224312,Offence Against a Person
546553,Theft from Vehicle
658149,Theft from Vehicle
113294,Break and Enter Residential/Other
798804,Vehicle Collision or Pedestrian Struck (with Injury)
591634,Theft from Vehicle
159652,Mischief
805306,Vehicle Collision or Pedestrian Struck (with Injury)
305986,Other Theft
245171,Offence Against a Person
352976,Other Theft
520786,Theft from Vehicle
290439,Other Theft
659755,Theft from Vehicle
478951,Theft from Vehicle
335374,Other Theft
178543,Mischief
76444,Break and Enter Residential/Other
222966,Offence Against a Person
545504,Theft from Vehicle
416411,Other Theft
728216,Theft of Bicycle
596825,Theft from Vehicle
761822,Theft of Vehicle
453374,Other Theft
453256,Other Theft
281883,Other Theft
559415,Theft from Vehicle
38213,Break and Enter Commercial
224529,Offence Against a Person
399028,Other Theft
391665,Other Theft
257775,Offence Against a Person
552275,Theft from Vehicle
447285,Other Theft
543446,Theft from Vehicle
366817,Other Theft
126920,Mischief
267483,Offence Against a Person
658540,Theft from Vehicle
703256,Theft from Vehicle
134220,Mischief
798754,Vehicle Collision or Pedestrian Struck (with Injury)
322774,Other Theft
262552,Offence Against a Person
55754,Break and Enter Residential/Other
677637,Theft from Vehicle
356153,Other Theft
407994,Other Theft
148015,Mischief
183990,Mischief
237806,Offence Against a Person
473574,Other Theft
231925,Offence Against a Person
809647,Vehicle Collision or Pedestrian Struck (with Injury)
187934,Mischief
566047,Theft from Vehicle
125831,Mischief
636226,Theft from Vehicle
699372,Theft from Vehicle
646373,Theft from Vehicle
527357,Theft from Vehicle
290161,Other Theft
541498,Theft from Vehicle
441062,Other Theft
227332,Offence Against a Person
573181,Theft from Vehicle
118622,Mischief
557893,Theft from Vehicle
689345,Theft from Vehicle
33999,Break and Enter Commercial
6320,Break and Enter Commercial
645916,Theft from Vehicle
446343,Other Theft
357209,Other Theft
429868,Other Theft
174816,Mischief
535369,Theft from Vehicle
196058,Mischief
372034,Other Theft
436655,Other Theft
169732,Mischief
684919,Theft from Vehicle
240611,Offence Against a Person
258590,Offence Against a Person
308209,Other Theft
557392,Theft from Vehicle
569298,Theft from Vehicle
244690,Offence Against a Person
670705,Theft from Vehicle
719282,Theft of Bicycle
330601,Other Theft
729882,Theft of Bicycle
148700,Mischief
665164,Theft from Vehicle
740342,Theft of Bicycle
598251,Theft from Vehicle
380658,Other Theft
585990,Theft from Vehicle
134277,Mischief
311395,Other Theft
46079,Break and Enter Residential/Other
721498,Theft of Bicycle
687957,Theft from Vehicle
651303,Theft from Vehicle
362807,Other Theft
619249,Theft from Vehicle
725293,Theft of Bicycle
272718,Offence Against a Person
491970,Theft from Vehicle
262334,Offence Against a Person
794378,Vehicle Collision or Pedestrian Struck (with Injury)
390858,Other Theft
560738,Theft from Vehicle
394259,Other Theft
25525,Break and Enter Commercial
424965,Other Theft
26193,Break and Enter Commercial
170953,Mischief
593296,Theft from Vehicle
386023,Other Theft
540647,Theft from Vehicle
359506,Other Theft
636828,Theft from Vehicle
556116,Theft from Vehicle
735839,Theft of Bicycle
281767,Other Theft
49895,Break and Enter Residential/Other
548650,Theft from Vehicle
139021,Mischief
2855,Break and Enter Commercial
193185,Mischief
488560,Theft from Vehicle
593733,Theft from Vehicle
288956,Other Theft
181550,Mischief
336722,Other Theft
504535,Theft from Vehicle
518618,Theft from Vehicle
241713,Offence Against a Person
322831,Other Theft
538110,Theft from Vehicle
346031,Other Theft
796844,Vehicle Collision or Pedestrian Struck (with Injury)
160759,Mischief
477629,Theft from Vehicle
657662,Theft from Vehicle
450830,Other Theft
517489,Theft from Vehicle
373324,Other Theft
97030,Break and Enter Residential/Other
587105,Theft from Vehicle
586520,Theft from Vehicle
384048,Other Theft
301791,Other Theft
281813,Other Theft
347411,Other Theft
257525,Offence Against a Person
418360,Other Theft
771382,Theft of Vehicle
801506,Vehicle Collision or Pedestrian Struck (with Injury)
434745,Other Theft
550277,Theft from Vehicle
467098,Other Theft
635827,Theft from Vehicle
235560,Offence Against a Person
529293,Theft from Vehicle
546674,Theft from Vehicle
786526,Vehicle Collision or Pedestrian Struck (with Injury)
790667,Vehicle Collision or Pedestrian Struck (with Injury)
358632,Other Theft
432071,Other Theft
546164,Theft from Vehicle
368489,Other Theft
224173,Offence Against a Person
602610,Theft from Vehicle
17243,Break and Enter Commercial
539501,Theft from Vehicle
802536,Vehicle Collision or Pedestrian Struck (with Injury)
7849,Break and Enter Commercial
728945,Theft of Bicycle
514028,Theft from Vehicle
490240,Theft from Vehicle
681471,Theft from Vehicle
82851,Break and Enter Residential/Other
429698,Other Theft
614795,Theft from Vehicle
655408,Theft from Vehicle
687104,Theft from Vehicle
462369,Other Theft
777398,Theft of Vehicle
229334,Offence Against a Person
465358,Other Theft
381252,Other Theft
347447,Other Theft
377894,Other Theft
724,Break and Enter Commercial
98444,Break and Enter Residential/Other
342593,Other Theft
291976,Other Theft
681895,Theft from Vehicle
129546,Mischief
148174,Mischief
210571,Offence Against a Person
508866,Theft from Vehicle
739066,Theft of Bicycle
6435,Break and Enter Commercial
140817,Mischief
407908,Other Theft
515469,Theft from Vehicle
154582,Mischief
671823,Theft from Vehicle
539975,Theft from Vehicle
1014,Break and Enter Commercial
614051,Theft from Vehicle
581505,Theft from Vehicle
722992,Theft of Bicycle
588807,Theft from Vehicle
92089,Break and Enter Residential/Other
56825,Break and Enter Residential/Other
38566,Break and Enter Commercial
585482,Theft from Vehicle
237320,Offence Against a Person
94751,Break and Enter Residential/Other
335478,Other Theft
576810,Theft from Vehicle
385369,Other Theft
597463,Theft from Vehicle
238611,Offence Against a Person
277361,Offence Against a Person
629084,Theft from Vehicle
430106,Other Theft
247195,Offence Against a Person
597663,Theft from Vehicle
806412,Vehicle Collision or Pedestrian Struck (with Injury)
334557,Other Theft
110682,Break and Enter Residential/Other
351026,Other Theft
772867,Theft of Vehicle
660074,Theft from Vehicle
350941,Other Theft
207399,Mischief
273750,Offence Against a Person
618893,Theft from Vehicle
213753,Offence Against a Person
488777,Theft from Vehicle
381787,Other Theft
718241,Theft of Bicycle
15829,Break and Enter Commercial
187402,Mischief
402025,Other Theft
655080,Theft from Vehicle
309717,Other Theft
627624,Theft from Vehicle
759025,Theft of Vehicle
426189,Other Theft
242906,Offence Against a Person
598591,Theft from Vehicle
723180,Theft of Bicycle
683094,Theft from Vehicle
623751,Theft from Vehicle
397683,Other Theft
424429,Other Theft
389470,Other Theft
782159,Theft of Vehicle
342177,Other Theft
536212,Theft from Vehicle
303667,Other Theft
229295,Offence Against a Person
192646,Mischief
524612,Theft from Vehicle
720283,Theft of Bicycle
303574,Other Theft
634617,Theft from Vehicle
268986,Offence Against a Person
673663,Theft from Vehicle
345246,Other Theft
537056,Theft from Vehicle
190284,Mischief
288007,Other Theft
72916,Break and Enter Residential/Other
196729,Mischief
278400,Offence Against a Person
19938,Break and Enter Commercial
698436,Theft from Vehicle
443565,Other Theft
156587,Mischief
748342,Theft of Vehicle
540735,Theft from Vehicle
478821,Theft from Vehicle
251654,Offence Against a Person
727578,Theft of Bicycle
18730,Break and Enter Commercial
792328,Vehicle Collision or Pedestrian Struck (with Injury)
656366,Theft from Vehicle
737788,Theft of Bicycle
790203,Vehicle Collision or Pedestrian Struck (with Injury)
293460,Other Theft
2069,Break and Enter Commercial
371879,Other Theft
232436,Offence Against a Person
576823,Theft from Vehicle
281598,Other Theft
194967,Mischief
707786,Theft of Bicycle
187830,Mischief
742815,Theft of Vehicle
715269,Theft of Bicycle
569641,Theft from Vehicle
467662,Other Theft
64703,Break and Enter Residential/Other
362687,Other Theft
768407,Theft of Vehicle
368190,Other Theft
199341,Mischief
204779,Mischief
526515,Theft from Vehicle
147023,Mischief
71621,Break and Enter Residential/Other
361457,Other Theft
407613,Other Theft
140754,Mischief
695401,Theft from Vehicle
57508,Break and Enter Residential/Other
610769,Theft from Vehicle
577924,Theft from Vehicle
330944,Other Theft
623165,Theft from Vehicle
16780,Break and Enter Commercial
647982,Theft from Vehicle
790631,Vehicle Collision or Pedestrian Struck (with Injury)
667821,Theft from Vehicle
735533,Theft of Bicycle
89468,Break and Enter Residential/Other
525092,Theft from Vehicle
499466,Theft from Vehicle
238590,Offence Against a Person
491601,Theft from Vehicle
200808,Mischief
536985,Theft from Vehicle
684172,Theft from Vehicle
576275,Theft from Vehicle
555924,Theft from Vehicle
218494,Offence Against a Person
477801,Theft from Vehicle
327543,Other Theft
224130,Offence Against a Person
509735,Theft from Vehicle
576727,Theft from Vehicle
684174,Theft from Vehicle
707625,Theft of Bicycle
455813,Other Theft
251306,Offence Against a Person
171649,Mischief
333267,Other Theft
613793,Theft from Vehicle
411508,Other Theft
608570,Theft from Vehicle
618191,Theft from Vehicle
766299,Theft of Vehicle
654957,Theft from Vehicle
92963,Break and Enter Residential/Other
210307,Mischief
492109,Theft from Vehicle
321871,Other Theft
671426,Theft from Vehicle
313675,Other Theft
375694,Other Theft
280371,Other Theft
764992,Theft of Vehicle
421146,Other Theft
726145,Theft of Bicycle
674962,Theft from Vehicle
718805,Theft of Bicycle
401136,Other Theft
348668,Other Theft
81819,Break and Enter Residential/Other
139910,Mischief
456626,Other Theft
272837,Offence Against a Person
255455,Offence Against a Person
407742,Other Theft
162043,Mischief
219683,Offence Against a Person
493848,Theft from Vehicle
738612,Theft of Bicycle
120465,Mischief
154701,Mischief
102645,Break and Enter Residential/Other
659762,Theft from Vehicle
438929,Other Theft
110688,Break and Enter Residential/Other
32651,Break and Enter Commercial
159990,Mischief
684549,Theft from Vehicle
505445,Theft from Vehicle
501941,Theft from Vehicle
530486,Theft from Vehicle
514858,Theft from Vehicle
186739,Mischief
432184,Other Theft
109270,Break and Enter Residential/Other
587312,Theft from Vehicle
238166,Offence Against a Person
522633,Theft from Vehicle
306518,Other Theft
689798,Theft from Vehicle
644624,Theft from Vehicle
585860,Theft from Vehicle
64931,Break and Enter Residential/Other
719213,Theft of Bicycle
74463,Break and Enter Residential/Other
757577,Theft of Vehicle
232763,Offence Against a Person
779529,Theft of Vehicle
342736,Other Theft
708607,Theft of Bicycle
384164,Other Theft
237242,Offence Against a Person
218760,Offence Against a Person
631903,Theft from Vehicle
606771,Theft from Vehicle
790648,Vehicle Collision or Pedestrian Struck (with Injury)
210199,Mischief
372374,Other Theft
445519,Other Theft
172612,Mischief
381416,Other Theft
469377,Other Theft
395486,Other Theft
194468,Mischief
677478,Theft from Vehicle
402976,Other Theft
281659,Other Theft
752297,Theft of Vehicle
220766,Offence Against a Person
544127,Theft from Vehicle
429770,Other Theft
539028,Theft from Vehicle
444895,Other Theft
325998,Other Theft
351277,Other Theft
585035,Theft from Vehicle
507791,Theft from Vehicle
798508,Vehicle Collision or Pedestrian Struck (with Injury)
329615,Other Theft
674084,Theft from Vehicle
693085,Theft from Vehicle
138103,Mischief
93138,Break and Enter Residential/Other
493787,Theft from Vehicle
696660,Theft from Vehicle
479618,Theft from Vehicle
146514,Mischief
507489,Theft from Vehicle
428544,Other Theft
165545,Mischief
431559,Other Theft
659004,Theft from Vehicle
321875,Other Theft
67100,Break and Enter Residential/Other
730333,Theft of Bicycle
609856,Theft from Vehicle
602053,Theft from Vehicle
540947,Theft from Vehicle
726257,Theft of Bicycle
463983,Other Theft
388580,Other Theft
540741,Theft from Vehicle
654927,Theft from Vehicle
604742,Theft from Vehicle
4611,Break and Enter Commercial
192036,Mischief
78351,Break and Enter Residential/Other
19767,Break and Enter Commercial
170364,Mischief
486904,Theft from Vehicle
184485,Mischief
299920,Other Theft
86459,Break and Enter Residential/Other
149253,Mischief
386301,Other Theft
209292,Mischief
165011,Mischief
205239,Mischief
339518,Other Theft
607551,Theft from Vehicle
728246,Theft of Bicycle
225031,Offence Against a Person
381894,Other Theft
186838,Mischief
440547,Other Theft
418337,Other Theft
135353,Mischief
184804,Mischief
68229,Break and Enter Residential/Other
798411,Vehicle Collision or Pedestrian Struck (with Injury)
173134,Mischief
18260,Break and Enter Commercial
581714,Theft from Vehicle
253271,Offence Against a Person
102017,Break and Enter Residential/Other
767164,Theft of Vehicle
9189,Break and Enter Commercial
356373,Other Theft
284084,Other Theft
517152,Theft from Vehicle
152870,Mischief
291852,Other Theft
795397,Vehicle Collision or Pedestrian Struck (with Injury)
262019,Offence Against a Person
600211,Theft from Vehicle
427411,Other Theft
255348,Offence Against a Person
270210,Offence Against a Person
429843,Other Theft
659257,Theft from Vehicle
608717,Theft from Vehicle
213650,Offence Against a Person
643541,Theft from Vehicle
532817,Theft from Vehicle
355227,Other Theft
121084,Mischief
264717,Offence Against a Person
602468,Theft from Vehicle
45173,Break and Enter Residential/Other
722307,Theft of Bicycle
155125,Mischief
482473,Theft from Vehicle
327349,Other Theft
361314,Other Theft
485750,Theft from Vehicle
312472,Other Theft
530380,Theft from Vehicle
610858,Theft from Vehicle
531711,Theft from Vehicle
255007,Offence Against a Person
151779,Mischief
604793,Theft from Vehicle
269386,Offence Against a Person
170226,Mischief
673031,Theft from Vehicle
785234,Vehicle Collision or Pedestrian Struck (with Injury)
711263,Theft of Bicycle
424132,Other Theft
583446,Theft from Vehicle
563764,Theft from Vehicle
640334,Theft from Vehicle
549013,Theft from Vehicle
365971,Other Theft
615061,Theft from Vehicle
562568,Theft from Vehicle
583373,Theft from Vehicle
491385,Theft from Vehicle
653344,Theft from Vehicle
458343,Other Theft
72152,Break and Enter Residential/Other
166291,Mischief
540098,Theft from Vehicle
427432,Other Theft
616330,Theft from Vehicle
34721,Break and Enter Commercial
713063,Theft of Bicycle
457535,Other Theft
361647,Other Theft
77569,Break and Enter Residential/Other
609518,Theft from Vehicle
468302,Other Theft
577084,Theft from Vehicle
235996,Offence Against a Person
482965,Theft from Vehicle
797196,Vehicle Collision or Pedestrian Struck (with Injury)
657655,Theft from Vehicle
713482,Theft of Bicycle
31290,Break and Enter Commercial
458859,Other Theft
226934,Offence Against a Person
518582,Theft from Vehicle
441644,Other Theft
735607,Theft of Bicycle
511210,Theft from Vehicle
410083,Other Theft
421816,Other Theft
501824,Theft from Vehicle
166818,Mischief
72388,Break and Enter Residential/Other
675979,Theft from Vehicle
424797,Other Theft
625247,Theft from Vehicle
428517,Other Theft
799962,Vehicle Collision or Pedestrian Struck (with Injury)
639095,Theft from Vehicle
587827,Theft from Vehicle
272256,Offence Against a Person
86319,Break and Enter Residential/Other
245580,Offence Against a Person
682930,Theft from Vehicle
194652,Mischief
769234,Theft of Vehicle
216605,Offence Against a Person
327085,Other Theft
390296,Other Theft
749446,Theft of Vehicle
408212,Other Theft
378872,Other Theft
275418,Offence Against a Person
662639,Theft from Vehicle
147462,Mischief
636892,Theft from Vehicle
494348,Theft from Vehicle
290197,Other Theft
608075,Theft from Vehicle
152341,Mischief
175190,Mischief
178072,Mischief
801802,Vehicle Collision or Pedestrian Struck (with Injury)
191834,Mischief
68166,Break and Enter Residential/Other
91340,Break and Enter Residential/Other
723937,Theft of Bicycle
680466,Theft from Vehicle
443433,Other Theft
572108,Theft from Vehicle
483011,Theft from Vehicle
357021,Other Theft
695250,Theft from Vehicle
192150,Mischief
183346,Mischief
446011,Other Theft
210207,Mischief
634476,Theft from Vehicle
519335,Theft from Vehicle
808265,Vehicle Collision or Pedestrian Struck (with Injury)
325035,Other Theft
278379,Offence Against a Person
500637,Theft from Vehicle
373607,Other Theft
484093,Theft from Vehicle
777384,Theft of Vehicle
610745,Theft from Vehicle
31243,Break and Enter Commercial
97369,Break and Enter Residential/Other
6614,Break and Enter Commercial
693930,Theft from Vehicle
21403,Break and Enter Commercial
341522,Other Theft
32080,Break and Enter Commercial
705448,Theft from Vehicle
21646,Break and Enter Commercial
226609,Offence Against a Person
250702,Offence Against a Person
484392,Theft from Vehicle
648247,Theft from Vehicle
716581,Theft of Bicycle
539094,Theft from Vehicle
606810,Theft from Vehicle
567450,Theft from Vehicle
40495,Break and Enter Commercial
740137,Theft of Bicycle
139349,Mischief
242829,Offence Against a Person
40160,Break and Enter Commercial
716744,Theft of Bicycle
296507,Other Theft
798907,Vehicle Collision or Pedestrian Struck (with Injury)
420164,Other Theft
738417,Theft of Bicycle
253130,Offence Against a Person
596328,Theft from Vehicle
563077,Theft from Vehicle
339210,Other Theft
224427,Offence Against a Person
120696,Mischief
320260,Other Theft
452418,Other Theft
114950,Mischief
635553,Theft from Vehicle
766792,Theft of Vehicle
48146,Break and Enter Residential/Other
537660,Theft from Vehicle
2636,Break and Enter Commercial
139786,Mischief
123104,Mischief
732902,Theft of Bicycle
665471,Theft from Vehicle
445248,Other Theft
524398,Theft from Vehicle
479430,Theft from Vehicle
72198,Break and Enter Residential/Other
504707,Theft from Vehicle
538938,Theft from Vehicle
561914,Theft from Vehicle
728968,Theft of Bicycle
671178,Theft from Vehicle
593184,Theft from Vehicle
731686,Theft of Bicycle
374371,Other Theft
339751,Other Theft
718751,Theft of Bicycle
230110,Offence Against a Person
428334,Other Theft
459181,Other Theft
381256,Other Theft
367714,Other Theft
34534,Break and Enter Commercial
676933,Theft from Vehicle
554274,Theft from Vehicle
505952,Theft from Vehicle
583671,Theft from Vehicle
623164,Theft from Vehicle
339399,Other Theft
217466,Offence Against a Person
695538,Theft from Vehicle
406766,Other Theft
117048,Mischief
171093,Mischief
135409,Mischief
411154,Other Theft
633427,Theft from Vehicle
392470,Other Theft
288949,Other Theft
16910,Break and Enter Commercial
727176,Theft of Bicycle
223913,Offence Against a Person
200880,Mischief
355351,Other Theft
243144,Offence Against a Person
702121,Theft from Vehicle
629819,Theft from Vehicle
389525,Other Theft
510255,Theft from Vehicle
380903,Other Theft
352912,Other Theft
402115,Other Theft
236764,Offence Against a Person
504666,Theft from Vehicle
368110,Other Theft
358593,Other Theft
336027,Other Theft
628845,Theft from Vehicle
413307,Other Theft
462414,Other Theft
205643,Mischief
413849,Other Theft
616953,Theft from Vehicle
204608,Mischief
184011,Mischief
569635,Theft from Vehicle
341920,Other Theft
8224,Break and Enter Commercial
808234,Vehicle Collision or Pedestrian Struck (with Injury)
55092,Break and Enter Residential/Other
404576,Other Theft
527274,Theft from Vehicle
537427,Theft from Vehicle
424627,Other Theft
257296,Offence Against a Person
293061,Other Theft
607289,Theft from Vehicle
220776,Offence Against a Person
181195,Mischief
231625,Offence Against a Person
471028,Other Theft
549007,Theft from Vehicle
491,Break and Enter Commercial
772720,Theft of Vehicle
416425,Other Theft
771862,Theft of Vehicle
343524,Other Theft
188701,Mischief
274901,Offence Against a Person
528107,Theft from Vehicle
662955,Theft from Vehicle
515977,Theft from Vehicle
213808,Offence Against a Person
540771,Theft from Vehicle
121428,Mischief
462778,Other Theft
673036,Theft from Vehicle
720167,Theft of Bicycle
20366,Break and Enter Commercial
17277,Break and Enter Commercial
5301,Break and Enter Commercial
51142,Break and Enter Residential/Other
166655,Mischief
191136,Mischief
446444,Other Theft
645419,Theft from Vehicle
370081,Other Theft
484455,Theft from Vehicle
707964,Theft of Bicycle
582243,Theft from Vehicle
272890,Offence Against a Person
235835,Offence Against a Person
451080,Other Theft
161911,Mischief
544524,Theft from Vehicle
567593,Theft from Vehicle
174298,Mischief
725666,Theft of Bicycle
137618,Mischief
402896,Other Theft
249628,Offence Against a Person
309485,Other Theft
675445,Theft from Vehicle
310141,Other Theft
485522,Theft from Vehicle
81008,Break and Enter Residential/Other
727291,Theft of Bicycle
186585,Mischief
585708,Theft from Vehicle
658136,Theft from Vehicle
301442,Other Theft
118090,Mischief
556642,Theft from Vehicle
407752,Other Theft
207318,Mischief
488640,Theft from Vehicle
733923,Theft of Bicycle
276845,Offence Against a Person
596388,Theft from Vehicle
371760,Other Theft
647707,Theft from Vehicle
621171,Theft from Vehicle
78189,Break and Enter Residential/Other
718863,Theft of Bicycle
107286,Break and Enter Residential/Other
632976,Theft from Vehicle
601765,Theft from Vehicle
806705,Vehicle Collision or Pedestrian Struck (with Injury)
664282,Theft from Vehicle
339171,Other Theft
778710,Theft of Vehicle
467972,Other Theft
381866,Other Theft
485568,Theft from Vehicle
546192,Theft from Vehicle
151991,Mischief
14201,Break and Enter Commercial
87399,Break and Enter Residential/Other
155535,Mischief
66101,Break and Enter Residential/Other
453820,Other Theft
742239,Theft of Vehicle
227626,Offence Against a Person
114523,Mischief
766888,Theft of Vehicle
544559,Theft from Vehicle
146322,Mischief
533961,Theft from Vehicle
451645,Other Theft
213836,Offence Against a Person
195014,Mischief
331241,Other Theft
576681,Theft from Vehicle
305456,Other Theft
401709,Other Theft
440135,Other Theft
485828,Theft from Vehicle
667387,Theft from Vehicle
803956,Vehicle Collision or Pedestrian Struck (with Injury)
540694,Theft from Vehicle
445584,Other Theft
678000,Theft from Vehicle
629974,Theft from Vehicle
145404,Mischief
315915,Other Theft
673349,Theft from Vehicle
353913,Other Theft
237675,Offence Against a Person
546320,Theft from Vehicle
58849,Break and Enter Residential/Other
217037,Offence Against a Person
315967,Other Theft
802450,Vehicle Collision or Pedestrian Struck (with Injury)
618364,Theft from Vehicle
525805,Theft from Vehicle
349636,Other Theft
605773,Theft from Vehicle
290403,Other Theft
120216,Mischief
653478,Theft from Vehicle
162585,Mischief
477837,Theft from Vehicle
291743,Other Theft
561803,Theft from Vehicle
173030,Mischief
283503,Other Theft
683514,Theft from Vehicle
257302,Offence Against a Person
673405,Theft from Vehicle
438860,Other Theft
140195,Mischief
485877,Theft from Vehicle
260053,Offence Against a Person
312684,Other Theft
290217,Other Theft
131206,Mischief
362676,Other Theft
162811,Mischief
124291,Mischief
281547,Other Theft
308731,Other Theft
721380,Theft of Bicycle
600614,Theft from Vehicle
219165,Offence Against a Person
179608,Mischief
699844,Theft from Vehicle
389488,Other Theft
63955,Break and Enter Residential/Other
50216,Break and Enter Residential/Other
467280,Other Theft
532599,Theft from Vehicle
720852,Theft of Bicycle
254899,Offence Against a Person
110837,Break and Enter Residential/Other
112396,Break and Enter Residential/Other
15328,Break and Enter Commercial
345825,Other Theft
715129,Theft of Bicycle
298959,Other Theft
445567,Other Theft
166468,Mischief
700325,Theft from Vehicle
554596,Theft from Vehicle
391121,Other Theft
195500,Mischief
677621,Theft from Vehicle
801355,Vehicle Collision or Pedestrian Struck (with Injury)
119788,Mischief
29398,Break and Enter Commercial
439884,Other Theft
232667,Offence Against a Person
234150,Offence Against a Person
395880,Other Theft
598966,Theft from Vehicle
681822,Theft from Vehicle
574086,Theft from Vehicle
576116,Theft from Vehicle
641656,Theft from Vehicle
82040,Break and Enter Residential/Other
610917,Theft from Vehicle
257202,Offence Against a Person
592763,Theft from Vehicle
310151,Other Theft
620165,Theft from Vehicle
345755,Other Theft
500648,Theft from Vehicle
301244,Other Theft
114671,Mischief
768417,Theft of Vehicle
685847,Theft from Vehicle
186016,Mischief
296492,Other Theft
511442,Theft from Vehicle
791537,Vehicle Collision or Pedestrian Struck (with Injury)
366485,Other Theft
325947,Other Theft
130998,Mischief
434279,Other Theft
148818,Mischief
4259,Break and Enter Commercial
340305,Other Theft
162488,Mischief
621277,Theft from Vehicle
301019,Other Theft
256894,Offence Against a Person
751532,Theft of Vehicle
2304,Break and Enter Commercial
334581,Other Theft
793505,Vehicle Collision or Pedestrian Struck (with Injury)
565404,Theft from Vehicle
631100,Theft from Vehicle
403893,Other Theft
309658,Other Theft
125388,Mischief
163994,Mischief
595268,Theft from Vehicle
499868,Theft from Vehicle
586195,Theft from Vehicle
464946,Other Theft
646502,Theft from Vehicle
651491,Theft from Vehicle
391845,Other Theft
566185,Theft from Vehicle
129494,Mischief
76272,Break and Enter Residential/Other
496084,Theft from Vehicle
685358,Theft from Vehicle
143091,Mischief
540861,Theft from Vehicle
476788,Other Theft
494274,Theft from Vehicle
448586,Other Theft
107855,Break and Enter Residential/Other
373406,Other Theft
727451,Theft of Bicycle
325085,Other Theft
611917,Theft from Vehicle
55711,Break and Enter Residential/Other
388621,Other Theft
685258,Theft from Vehicle
361271,Other Theft
102826,Break and Enter Residential/Other
398785,Other Theft
98671,Break and Enter Residential/Other
