index,TYPE
44568,Break and Enter Residential/Other
636230,Theft from Vehicle
729316,Theft of Bicycle
784413,Vehicle Collision or Pedestrian Struck (with Injury)
416773,Other Theft
263526,Offence Against a Person
355259,Other Theft
533500,Theft from Vehicle
275258,Offence Against a Person
315895,Other Theft
292374,Other Theft
787315,Vehicle Collision or Pedestrian Struck (with Injury)
510308,Theft from Vehicle
234114,Offence Against a Person
361692,Other Theft
17688,Break and Enter Commercial
243207,Offence Against a Person
620830,Theft from Vehicle
320569,Other Theft
608280,Theft from Vehicle
138847,Mischief
597776,Theft from Vehicle
698279,Theft from Vehicle
746874,Theft of Vehicle
194815,Mischief
808594,Vehicle Collision or Pedestrian Struck (with Injury)
122352,Mischief
221041,Offence Against a Person
671472,Theft from Vehicle
528744,Theft from Vehicle
533653,Theft from Vehicle
517571,Theft from Vehicle
643899,Theft from Vehicle
204640,Mischief
225548,Offence Against a Person
783794,Theft of Vehicle
115153,Mischief
410865,Other Theft
129465,Mischief
159857,Mischief
419250,Other Theft
30860,Break and Enter Commercial
23472,Break and Enter Commercial
756326,Theft of Vehicle
792091,Vehicle Collision or Pedestrian Struck (with Injury)
489139,Theft from Vehicle
266722,Offence Against a Person
553104,Theft from Vehicle
61081,Break and Enter Residential/Other
675011,Theft from Vehicle
632450,Theft from Vehicle
653370,Theft from Vehicle
386995,Other Theft
562866,Theft from Vehicle
158384,Mischief
724737,Theft of Bicycle
185937,Mischief
723862,Theft of Bicycle
359326,Other Theft
153084,Mischief
82931,Break and Enter Residential/Other
399536,Other Theft
108251,Break and Enter Residential/Other
238983,Offence Against a Person
510451,Theft from Vehicle
556366,Theft from Vehicle
413541,Other Theft
447788,Other Theft
564009,Theft from Vehicle
355537,Other Theft
159483,Mischief
491998,Theft from Vehicle
522491,Theft from Vehicle
419186,Other Theft
374558,Other Theft
217911,Offence Against a Person
804954,Vehicle Collision or Pedestrian Struck (with Injury)
381362,Other Theft
403092,Other Theft
407770,Other Theft
770888,Theft of Vehicle
378908,Other Theft
286211,Other Theft
593231,Theft from Vehicle
763360,Theft of Vehicle
201561,Mischief
36688,Break and Enter Commercial
449106,Other Theft
553392,Theft from Vehicle
175795,Mischief
259894,Offence Against a Person
520536,Theft from Vehicle
721566,Theft of Bicycle
640170,Theft from Vehicle
386047,Other Theft
670502,Theft from Vehicle
493912,Theft from Vehicle
290881,Other Theft
579926,Theft from Vehicle
355956,Other Theft
681178,Theft from Vehicle
137794,Mischief
515001,Theft from Vehicle
489768,Theft from Vehicle
439901,Other Theft
556872,Theft from Vehicle
406518,Other Theft
651204,Theft from Vehicle
61834,Break and Enter Residential/Other
673458,Theft from Vehicle
636777,Theft from Vehicle
27689,Break and Enter Commercial
656258,Theft from Vehicle
465313,Other Theft
627270,Theft from Vehicle
636145,Theft from Vehicle
530420,Theft from Vehicle
180637,Mischief
78406,Break and Enter Residential/Other
33868,Break and Enter Commercial
361722,Other Theft
802887,Vehicle Collision or Pedestrian Struck (with Injury)
200639,Mischief
626934,Theft from Vehicle
423182,Other Theft
107995,Break and Enter Residential/Other
216596,Offence Against a Person
5807,Break and Enter Commercial
802355,Vehicle Collision or Pedestrian Struck (with Injury)
737214,Theft of Bicycle
235405,Offence Against a Person
218846,Offence Against a Person
608278,Theft from Vehicle
662336,Theft from Vehicle
185386,Mischief
324658,Other Theft
210376,Offence Against a Person
709489,Theft of Bicycle
708838,Theft of Bicycle
184394,Mischief
429650,Other Theft
509506,Theft from Vehicle
59839,Break and Enter Residential/Other
561167,Theft from Vehicle
215487,Offence Against a Person
434911,Other Theft
492872,Theft from Vehicle
633911,Theft from Vehicle
357787,Other Theft
798870,Vehicle Collision or Pedestrian Struck (with Injury)
281388,Other Theft
58932,Break and Enter Residential/Other
500167,Theft from Vehicle
275672,Offence Against a Person
388480,Other Theft
163887,Mischief
612581,Theft from Vehicle
397940,Other Theft
567795,Theft from Vehicle
298399,Other Theft
137574,Mischief
645110,Theft from Vehicle
349856,Other Theft
687267,Theft from Vehicle
664804,Theft from Vehicle
642919,Theft from Vehicle
62667,Break and Enter Residential/Other
324335,Other Theft
231652,Offence Against a Person
64348,Break and Enter Residential/Other
493614,Theft from Vehicle
339372,Other Theft
61419,Break and Enter Residential/Other
606114,Theft from Vehicle
521091,Theft from Vehicle
797469,Vehicle Collision or Pedestrian Struck (with Injury)
406500,Other Theft
560022,Theft from Vehicle
702037,Theft from Vehicle
17885,Break and Enter Commercial
80281,Break and Enter Residential/Other
797639,Vehicle Collision or Pedestrian Struck (with Injury)
332792,Other Theft
445766,Other Theft
441459,Other Theft
394836,Other Theft
693127,Theft from Vehicle
736962,Theft of Bicycle
18551,Break and Enter Commercial
349220,Other Theft
393301,Other Theft
419152,Other Theft
288333,Other Theft
95684,Break and Enter Residential/Other
200906,Mischief
740205,Theft of Bicycle
593156,Theft from Vehicle
378740,Other Theft
386823,Other Theft
22553,Break and Enter Commercial
468022,Other Theft
240630,Offence Against a Person
132525,Mischief
84318,Break and Enter Residential/Other
632924,Theft from Vehicle
612463,Theft from Vehicle
650001,Theft from Vehicle
683982,Theft from Vehicle
436358,Other Theft
232740,Offence Against a Person
162311,Mischief
26341,Break and Enter Commercial
326114,Other Theft
219164,Offence Against a Person
293799,Other Theft
84369,Break and Enter Residential/Other
476802,Other Theft
743611,Theft of Vehicle
443276,Other Theft
302539,Other Theft
448844,Other Theft
449167,Other Theft
568259,Theft from Vehicle
355070,Other Theft
193557,Mischief
657231,Theft from Vehicle
34288,Break and Enter Commercial
138801,Mischief
740130,Theft of Bicycle
111402,Break and Enter Residential/Other
315282,Other Theft
319980,Other Theft
151892,Mischief
228408,Offence Against a Person
31007,Break and Enter Commercial
9047,Break and Enter Commercial
217940,Offence Against a Person
779888,Theft of Vehicle
71468,Break and Enter Residential/Other
307392,Other Theft
361562,Other Theft
695862,Theft from Vehicle
759492,Theft of Vehicle
46724,Break and Enter Residential/Other
309593,Other Theft
553210,Theft from Vehicle
165844,Mischief
727113,Theft of Bicycle
94819,Break and Enter Residential/Other
604972,Theft from Vehicle
77807,Break and Enter Residential/Other
174106,Mischief
166826,Mischief
407665,Other Theft
116282,Mischief
693330,Theft from Vehicle
473024,Other Theft
336339,Other Theft
428288,Other Theft
691212,Theft from Vehicle
521987,Theft from Vehicle
302648,Other Theft
728186,Theft of Bicycle
139026,Mischief
305857,Other Theft
20389,Break and Enter Commercial
64877,Break and Enter Residential/Other
801956,Vehicle Collision or Pedestrian Struck (with Injury)
36013,Break and Enter Commercial
372226,Other Theft
421567,Other Theft
740434,Theft of Bicycle
644221,Theft from Vehicle
246926,Offence Against a Person
239760,Offence Against a Person
183270,Mischief
572006,Theft from Vehicle
525636,Theft from Vehicle
774177,Theft of Vehicle
557260,Theft from Vehicle
536413,Theft from Vehicle
147804,Mischief
697873,Theft from Vehicle
800836,Vehicle Collision or Pedestrian Struck (with Injury)
216946,Offence Against a Person
142696,Mischief
54475,Break and Enter Residential/Other
592656,Theft from Vehicle
238236,Offence Against a Person
629942,Theft from Vehicle
722910,Theft of Bicycle
296640,Other Theft
342790,Other Theft
372027,Other Theft
673618,Theft from Vehicle
483706,Theft from Vehicle
378061,Other Theft
751624,Theft of Vehicle
371968,Other Theft
240689,Offence Against a Person
775385,Theft of Vehicle
10923,Break and Enter Commercial
620182,Theft from Vehicle
197766,Mischief
320766,Other Theft
733014,Theft of Bicycle
230573,Offence Against a Person
508324,Theft from Vehicle
277268,Offence Against a Person
93243,Break and Enter Residential/Other
143409,Mischief
726616,Theft of Bicycle
435577,Other Theft
315010,Other Theft
424175,Other Theft
632258,Theft from Vehicle
179556,Mischief
125452,Mischief
682207,Theft from Vehicle
320482,Other Theft
686136,Theft from Vehicle
739680,Theft of Bicycle
38816,Break and Enter Commercial
524565,Theft from Vehicle
316624,Other Theft
40708,Break and Enter Commercial
331347,Other Theft
682652,Theft from Vehicle
188431,Mischief
317093,Other Theft
603938,Theft from Vehicle
268076,Offence Against a Person
675787,Theft from Vehicle
434631,Other Theft
440623,Other Theft
190145,Mischief
681446,Theft from Vehicle
10622,Break and Enter Commercial
757968,Theft of Vehicle
257419,Offence Against a Person
634453,Theft from Vehicle
532585,Theft from Vehicle
537969,Theft from Vehicle
16313,Break and Enter Commercial
150380,Mischief
598429,Theft from Vehicle
295521,Other Theft
534051,Theft from Vehicle
614697,Theft from Vehicle
320764,Other Theft
340517,Other Theft
784294,Vehicle Collision or Pedestrian Struck (with Injury)
438953,Other Theft
281814,Other Theft
212804,Offence Against a Person
446549,Other Theft
504229,Theft from Vehicle
252589,Offence Against a Person
675709,Theft from Vehicle
43473,Break and Enter Commercial
724505,Theft of Bicycle
740255,Theft of Bicycle
406161,Other Theft
554992,Theft from Vehicle
286063,Other Theft
690573,Theft from Vehicle
546570,Theft from Vehicle
471662,Other Theft
693232,Theft from Vehicle
224035,Offence Against a Person
81097,Break and Enter Residential/Other
311723,Other Theft
798832,Vehicle Collision or Pedestrian Struck (with Injury)
557292,Theft from Vehicle
501315,Theft from Vehicle
529160,Theft from Vehicle
726230,Theft of Bicycle
602333,Theft from Vehicle
170819,Mischief
440095,Other Theft
356030,Other Theft
156598,Mischief
440184,Other Theft
113242,Break and Enter Residential/Other
749781,Theft of Vehicle
215522,Offence Against a Person
731368,Theft of Bicycle
216889,Offence Against a Person
406234,Other Theft
667527,Theft from Vehicle
72427,Break and Enter Residential/Other
711810,Theft of Bicycle
319997,Other Theft
279805,Offence Against a Person
688389,Theft from Vehicle
808260,Vehicle Collision or Pedestrian Struck (with Injury)
720431,Theft of Bicycle
619273,Theft from Vehicle
543218,Theft from Vehicle
698325,Theft from Vehicle
103376,Break and Enter Residential/Other
714357,Theft of Bicycle
220731,Offence Against a Person
52794,Break and Enter Residential/Other
116000,Mischief
432109,Other Theft
335591,Other Theft
706890,Theft of Bicycle
791401,Vehicle Collision or Pedestrian Struck (with Injury)
191248,Mischief
575698,Theft from Vehicle
661994,Theft from Vehicle
533883,Theft from Vehicle
446258,Other Theft
373361,Other Theft
300601,Other Theft
30234,Break and Enter Commercial
357687,Other Theft
126586,Mischief
702532,Theft from Vehicle
336573,Other Theft
30420,Break and Enter Commercial
172587,Mischief
168647,Mischief
465404,Other Theft
226187,Offence Against a Person
721756,Theft of Bicycle
170371,Mischief
683902,Theft from Vehicle
109770,Break and Enter Residential/Other
378862,Other Theft
599767,Theft from Vehicle
706318,Theft of Bicycle
196062,Mischief
531902,Theft from Vehicle
412908,Other Theft
180526,Mischief
559276,Theft from Vehicle
554289,Theft from Vehicle
267411,Offence Against a Person
354914,Other Theft
737279,Theft of Bicycle
226349,Offence Against a Person
544656,Theft from Vehicle
443200,Other Theft
141769,Mischief
378161,Other Theft
655289,Theft from Vehicle
305324,Other Theft
22615,Break and Enter Commercial
331838,Other Theft
536594,Theft from Vehicle
201104,Mischief
186896,Mischief
348987,Other Theft
523687,Theft from Vehicle
728160,Theft of Bicycle
380746,Other Theft
589805,Theft from Vehicle
234751,Offence Against a Person
23794,Break and Enter Commercial
211807,Offence Against a Person
571775,Theft from Vehicle
562476,Theft from Vehicle
270651,Offence Against a Person
378049,Other Theft
543996,Theft from Vehicle
667668,Theft from Vehicle
136952,Mischief
668403,Theft from Vehicle
341510,Other Theft
116598,Mischief
569400,Theft from Vehicle
559820,Theft from Vehicle
723091,Theft of Bicycle
679592,Theft from Vehicle
592024,Theft from Vehicle
359344,Other Theft
544894,Theft from Vehicle
234817,Offence Against a Person
729409,Theft of Bicycle
289762,Other Theft
315437,Other Theft
427397,Other Theft
507565,Theft from Vehicle
9623,Break and Enter Commercial
441141,Other Theft
6568,Break and Enter Commercial
621146,Theft from Vehicle
620122,Theft from Vehicle
424993,Other Theft
87539,Break and Enter Residential/Other
152898,Mischief
797741,Vehicle Collision or Pedestrian Struck (with Injury)
577887,Theft from Vehicle
425504,Other Theft
371456,Other Theft
175077,Mischief
329062,Other Theft
608946,Theft from Vehicle
599713,Theft from Vehicle
93321,Break and Enter Residential/Other
735112,Theft of Bicycle
341544,Other Theft
33371,Break and Enter Commercial
504909,Theft from Vehicle
535167,Theft from Vehicle
179384,Mischief
244640,Offence Against a Person
26347,Break and Enter Commercial
651372,Theft from Vehicle
808084,Vehicle Collision or Pedestrian Struck (with Injury)
755776,Theft of Vehicle
153013,Mischief
577204,Theft from Vehicle
197631,Mischief
748444,Theft of Vehicle
183742,Mischief
7850,Break and Enter Commercial
466360,Other Theft
310123,Other Theft
438965,Other Theft
358411,Other Theft
459483,Other Theft
327766,Other Theft
22876,Break and Enter Commercial
605390,Theft from Vehicle
95187,Break and Enter Residential/Other
610338,Theft from Vehicle
361363,Other Theft
234066,Offence Against a Person
668819,Theft from Vehicle
493089,Theft from Vehicle
570296,Theft from Vehicle
208538,Mischief
397070,Other Theft
268707,Offence Against a Person
765849,Theft of Vehicle
276790,Offence Against a Person
730272,Theft of Bicycle
392241,Other Theft
663906,Theft from Vehicle
701563,Theft from Vehicle
610867,Theft from Vehicle
596800,Theft from Vehicle
431561,Other Theft
694082,Theft from Vehicle
545113,Theft from Vehicle
350556,Other Theft
385765,Other Theft
671398,Theft from Vehicle
401873,Other Theft
269687,Offence Against a Person
802633,Vehicle Collision or Pedestrian Struck (with Injury)
151117,Mischief
636171,Theft from Vehicle
321564,Other Theft
590041,Theft from Vehicle
781127,Theft of Vehicle
435636,Other Theft
183694,Mischief
492351,Theft from Vehicle
54753,Break and Enter Residential/Other
455903,Other Theft
114966,Mischief
542068,Theft from Vehicle
315781,Other Theft
186050,Mischief
425794,Other Theft
225903,Offence Against a Person
301768,Other Theft
612565,Theft from Vehicle
462730,Other Theft
513773,Theft from Vehicle
308219,Other Theft
483265,Theft from Vehicle
447961,Other Theft
764618,Theft of Vehicle
586565,Theft from Vehicle
308424,Other Theft
707824,Theft of Bicycle
636289,Theft from Vehicle
576311,Theft from Vehicle
759874,Theft of Vehicle
516601,Theft from Vehicle
366788,Other Theft
470128,Other Theft
425073,Other Theft
419980,Other Theft
724452,Theft of Bicycle
291721,Other Theft
458913,Other Theft
412592,Other Theft
659083,Theft from Vehicle
288003,Other Theft
4796,Break and Enter Commercial
619001,Theft from Vehicle
497498,Theft from Vehicle
624952,Theft from Vehicle
635236,Theft from Vehicle
409947,Other Theft
431495,Other Theft
544487,Theft from Vehicle
796779,Vehicle Collision or Pedestrian Struck (with Injury)
409832,Other Theft
555184,Theft from Vehicle
553769,Theft from Vehicle
302953,Other Theft
272866,Offence Against a Person
443152,Other Theft
18947,Break and Enter Commercial
427220,Other Theft
786878,Vehicle Collision or Pedestrian Struck (with Injury)
443379,Other Theft
170378,Mischief
322445,Other Theft
585641,Theft from Vehicle
253328,Offence Against a Person
768527,Theft of Vehicle
653280,Theft from Vehicle
171408,Mischief
728251,Theft of Bicycle
533503,Theft from Vehicle
586905,Theft from Vehicle
339449,Other Theft
333443,Other Theft
76317,Break and Enter Residential/Other
373576,Other Theft
541412,Theft from Vehicle
541569,Theft from Vehicle
150469,Mischief
383233,Other Theft
399535,Other Theft
6911,Break and Enter Commercial
606686,Theft from Vehicle
608340,Theft from Vehicle
487456,Theft from Vehicle
698399,Theft from Vehicle
351264,Other Theft
579409,Theft from Vehicle
760153,Theft of Vehicle
192529,Mischief
228788,Offence Against a Person
14693,Break and Enter Commercial
225022,Offence Against a Person
544620,Theft from Vehicle
253514,Offence Against a Person
283535,Other Theft
694437,Theft from Vehicle
227583,Offence Against a Person
302348,Other Theft
24503,Break and Enter Commercial
21493,Break and Enter Commercial
687502,Theft from Vehicle
617360,Theft from Vehicle
673839,Theft from Vehicle
237036,Offence Against a Person
723047,Theft of Bicycle
194057,Mischief
731493,Theft of Bicycle
696039,Theft from Vehicle
552230,Theft from Vehicle
502116,Theft from Vehicle
613965,Theft from Vehicle
690670,Theft from Vehicle
667412,Theft from Vehicle
439866,Other Theft
12198,Break and Enter Commercial
351070,Other Theft
93025,Break and Enter Residential/Other
406542,Other Theft
57783,Break and Enter Residential/Other
363372,Other Theft
211550,Offence Against a Person
730461,Theft of Bicycle
361444,Other Theft
328992,Other Theft
662796,Theft from Vehicle
120041,Mischief
359535,Other Theft
350099,Other Theft
134919,Mischief
724415,Theft of Bicycle
809956,Vehicle Collision or Pedestrian Struck (with Injury)
790988,Vehicle Collision or Pedestrian Struck (with Injury)
703195,Theft from Vehicle
712963,Theft of Bicycle
580715,Theft from Vehicle
672741,Theft from Vehicle
574483,Theft from Vehicle
98817,Break and Enter Residential/Other
729940,Theft of Bicycle
620821,Theft from Vehicle
358739,Other Theft
693681,Theft from Vehicle
317137,Other Theft
407753,Other Theft
147681,Mischief
644899,Theft from Vehicle
256195,Offence Against a Person
236031,Offence Against a Person
480322,Theft from Vehicle
660411,Theft from Vehicle
27254,Break and Enter Commercial
361419,Other Theft
377667,Other Theft
227914,Offence Against a Person
465765,Other Theft
682538,Theft from Vehicle
648995,Theft from Vehicle
736562,Theft of Bicycle
801695,Vehicle Collision or Pedestrian Struck (with Injury)
550650,Theft from Vehicle
151289,Mischief
38267,Break and Enter Commercial
614475,Theft from Vehicle
616934,Theft from Vehicle
717841,Theft of Bicycle
676350,Theft from Vehicle
173213,Mischief
606691,Theft from Vehicle
707698,Theft of Bicycle
686679,Theft from Vehicle
187408,Mischief
246252,Offence Against a Person
306874,Other Theft
298745,Other Theft
809261,Vehicle Collision or Pedestrian Struck (with Injury)
188857,Mischief
674806,Theft from Vehicle
501371,Theft from Vehicle
595849,Theft from Vehicle
436360,Other Theft
315402,Other Theft
361192,Other Theft
2237,Break and Enter Commercial
593585,Theft from Vehicle
362633,Other Theft
574101,Theft from Vehicle
374283,Other Theft
141078,Mischief
423294,Other Theft
453152,Other Theft
743261,Theft of Vehicle
670791,Theft from Vehicle
629504,Theft from Vehicle
523805,Theft from Vehicle
781941,Theft of Vehicle
693796,Theft from Vehicle
722864,Theft of Bicycle
578924,Theft from Vehicle
349987,Other Theft
208663,Mischief
206820,Mischief
1727,Break and Enter Commercial
698357,Theft from Vehicle
710737,Theft of Bicycle
152847,Mischief
388840,Other Theft
732567,Theft of Bicycle
287596,Other Theft
83866,Break and Enter Residential/Other
539966,Theft from Vehicle
79903,Break and Enter Residential/Other
26626,Break and Enter Commercial
85003,Break and Enter Residential/Other
54480,Break and Enter Residential/Other
599123,Theft from Vehicle
116281,Mischief
165189,Mischief
598469,Theft from Vehicle
569390,Theft from Vehicle
339804,Other Theft
644217,Theft from Vehicle
171984,Mischief
273104,Offence Against a Person
377341,Other Theft
612029,Theft from Vehicle
463343,Other Theft
265251,Offence Against a Person
594452,Theft from Vehicle
477703,Theft from Vehicle
204095,Mischief
539982,Theft from Vehicle
247823,Offence Against a Person
766249,Theft of Vehicle
638523,Theft from Vehicle
389130,Other Theft
64546,Break and Enter Residential/Other
664963,Theft from Vehicle
422454,Other Theft
537958,Theft from Vehicle
779708,Theft of Vehicle
728476,Theft of Bicycle
505027,Theft from Vehicle
313318,Other Theft
68125,Break and Enter Residential/Other
536922,Theft from Vehicle
8405,Break and Enter Commercial
284103,Other Theft
293499,Other Theft
375248,Other Theft
557829,Theft from Vehicle
48540,Break and Enter Residential/Other
389355,Other Theft
514495,Theft from Vehicle
464589,Other Theft
790591,Vehicle Collision or Pedestrian Struck (with Injury)
180611,Mischief
801709,Vehicle Collision or Pedestrian Struck (with Injury)
15325,Break and Enter Commercial
440098,Other Theft
38907,Break and Enter Commercial
737550,Theft of Bicycle
528120,Theft from Vehicle
269522,Offence Against a Person
283831,Other Theft
308328,Other Theft
656709,Theft from Vehicle
277492,Offence Against a Person
339214,Other Theft
297794,Other Theft
176805,Mischief
724567,Theft of Bicycle
213400,Offence Against a Person
189804,Mischief
377552,Other Theft
783519,Theft of Vehicle
179192,Mischief
55061,Break and Enter Residential/Other
535539,Theft from Vehicle
380658,Other Theft
248775,Offence Against a Person
117656,Mischief
204047,Mischief
500995,Theft from Vehicle
221894,Offence Against a Person
298269,Other Theft
459163,Other Theft
728614,Theft of Bicycle
367785,Other Theft
315919,Other Theft
103480,Break and Enter Residential/Other
413282,Other Theft
290372,Other Theft
390627,Other Theft
366067,Other Theft
227633,Offence Against a Person
118603,Mischief
370594,Other Theft
225588,Offence Against a Person
665831,Theft from Vehicle
297911,Other Theft
199114,Mischief
76157,Break and Enter Residential/Other
108915,Break and Enter Residential/Other
6560,Break and Enter Commercial
194476,Mischief
418455,Other Theft
377289,Other Theft
602128,Theft from Vehicle
178933,Mischief
773246,Theft of Vehicle
705647,Theft from Vehicle
637233,Theft from Vehicle
263434,Offence Against a Person
96169,Break and Enter Residential/Other
127846,Mischief
757431,Theft of Vehicle
564146,Theft from Vehicle
239107,Offence Against a Person
507396,Theft from Vehicle
368351,Other Theft
377677,Other Theft
489058,Theft from Vehicle
210966,Offence Against a Person
636190,Theft from Vehicle
645393,Theft from Vehicle
105092,Break and Enter Residential/Other
544196,Theft from Vehicle
694398,Theft from Vehicle
557658,Theft from Vehicle
694931,Theft from Vehicle
48079,Break and Enter Residential/Other
418853,Other Theft
613214,Theft from Vehicle
607503,Theft from Vehicle
202503,Mischief
716025,Theft of Bicycle
613115,Theft from Vehicle
386091,Other Theft
682843,Theft from Vehicle
752937,Theft of Vehicle
394549,Other Theft
15501,Break and Enter Commercial
332702,Other Theft
628452,Theft from Vehicle
481916,Theft from Vehicle
481035,Theft from Vehicle
123211,Mischief
700106,Theft from Vehicle
308134,Other Theft
616868,Theft from Vehicle
169014,Mischief
536810,Theft from Vehicle
397883,Other Theft
365677,Other Theft
374295,Other Theft
728322,Theft of Bicycle
142579,Mischief
616259,Theft from Vehicle
228013,Offence Against a Person
230908,Offence Against a Person
627793,Theft from Vehicle
123437,Mischief
102587,Break and Enter Residential/Other
539735,Theft from Vehicle
219084,Offence Against a Person
28023,Break and Enter Commercial
172225,Mischief
586084,Theft from Vehicle
211824,Offence Against a Person
699016,Theft from Vehicle
427256,Other Theft
804930,Vehicle Collision or Pedestrian Struck (with Injury)
383853,Other Theft
98940,Break and Enter Residential/Other
430320,Other Theft
315951,Other Theft
681758,Theft from Vehicle
452118,Other Theft
398855,Other Theft
758117,Theft of Vehicle
599195,Theft from Vehicle
7213,Break and Enter Commercial
279811,Offence Against a Person
797973,Vehicle Collision or Pedestrian Struck (with Injury)
488917,Theft from Vehicle
269396,Offence Against a Person
94349,Break and Enter Residential/Other
693482,Theft from Vehicle
807272,Vehicle Collision or Pedestrian Struck (with Injury)
333960,Other Theft
35070,Break and Enter Commercial
581005,Theft from Vehicle
42313,Break and Enter Commercial
46414,Break and Enter Residential/Other
606892,Theft from Vehicle
693445,Theft from Vehicle
450063,Other Theft
720658,Theft of Bicycle
524645,Theft from Vehicle
339756,Other Theft
399912,Other Theft
157049,Mischief
722089,Theft of Bicycle
794464,Vehicle Collision or Pedestrian Struck (with Injury)
690977,Theft from Vehicle
520621,Theft from Vehicle
326659,Other Theft
723237,Theft of Bicycle
135600,Mischief
248118,Offence Against a Person
636188,Theft from Vehicle
667452,Theft from Vehicle
520735,Theft from Vehicle
651770,Theft from Vehicle
372373,Other Theft
544634,Theft from Vehicle
270043,Offence Against a Person
456584,Other Theft
779595,Theft of Vehicle
141934,Mischief
362563,Other Theft
307692,Other Theft
342041,Other Theft
497189,Theft from Vehicle
231533,Offence Against a Person
529744,Theft from Vehicle
23061,Break and Enter Commercial
22108,Break and Enter Commercial
443526,Other Theft
110737,Break and Enter Residential/Other
642492,Theft from Vehicle
558108,Theft from Vehicle
69414,Break and Enter Residential/Other
183743,Mischief
441937,Other Theft
374281,Other Theft
66215,Break and Enter Residential/Other
780575,Theft of Vehicle
163850,Mischief
596905,Theft from Vehicle
271797,Offence Against a Person
516807,Theft from Vehicle
784187,Vehicle Collision or Pedestrian Struck (with Injury)
319804,Other Theft
197846,Mischief
395473,Other Theft
575812,Theft from Vehicle
191761,Mischief
496826,Theft from Vehicle
95724,Break and Enter Residential/Other
603774,Theft from Vehicle
498456,Theft from Vehicle
374953,Other Theft
286773,Other Theft
268837,Offence Against a Person
556076,Theft from Vehicle
566227,Theft from Vehicle
401865,Other Theft
561057,Theft from Vehicle
122764,Mischief
698423,Theft from Vehicle
1445,Break and Enter Commercial
461326,Other Theft
638195,Theft from Vehicle
100361,Break and Enter Residential/Other
75011,Break and Enter Residential/Other
687625,Theft from Vehicle
419278,Other Theft
159579,Mischief
493895,Theft from Vehicle
673765,Theft from Vehicle
693837,Theft from Vehicle
719673,Theft of Bicycle
583742,Theft from Vehicle
630468,Theft from Vehicle
141766,Mischief
178155,Mischief
720964,Theft of Bicycle
401981,Other Theft
42673,Break and Enter Commercial
207732,Mischief
160519,Mischief
439021,Other Theft
653281,Theft from Vehicle
269862,Offence Against a Person
359224,Other Theft
715285,Theft of Bicycle
254799,Offence Against a Person
181231,Mischief
476901,Other Theft
339859,Other Theft
267628,Offence Against a Person
316298,Other Theft
425514,Other Theft
345323,Other Theft
146342,Mischief
254531,Offence Against a Person
192611,Mischief
722943,Theft of Bicycle
97749,Break and Enter Residential/Other
738136,Theft of Bicycle
185793,Mischief
531417,Theft from Vehicle
115609,Mischief
309712,Other Theft
7517,Break and Enter Commercial
534774,Theft from Vehicle
320627,Other Theft
661998,Theft from Vehicle
501354,Theft from Vehicle
416279,Other Theft
146491,Mischief
274126,Offence Against a Person
154908,Mischief
253280,Offence Against a Person
532241,Theft from Vehicle
690798,Theft from Vehicle
407908,Other Theft
261881,Offence Against a Person
603061,Theft from Vehicle
620820,Theft from Vehicle
778766,Theft of Vehicle
228087,Offence Against a Person
14594,Break and Enter Commercial
681049,Theft from Vehicle
343552,Other Theft
566898,Theft from Vehicle
727501,Theft of Bicycle
432115,Other Theft
364787,Other Theft
97180,Break and Enter Residential/Other
609515,Theft from Vehicle
682709,Theft from Vehicle
386149,Other Theft
692893,Theft from Vehicle
602303,Theft from Vehicle
561620,Theft from Vehicle
17673,Break and Enter Commercial
398783,Other Theft
431488,Other Theft
565957,Theft from Vehicle
639704,Theft from Vehicle
286274,Other Theft
308027,Other Theft
190092,Mischief
736544,Theft of Bicycle
30206,Break and Enter Commercial
21048,Break and Enter Commercial
428545,Other Theft
16627,Break and Enter Commercial
224768,Offence Against a Person
157881,Mischief
646541,Theft from Vehicle
615822,Theft from Vehicle
493483,Theft from Vehicle
493245,Theft from Vehicle
283625,Other Theft
637522,Theft from Vehicle
389957,Other Theft
679043,Theft from Vehicle
485875,Theft from Vehicle
596310,Theft from Vehicle
519271,Theft from Vehicle
419994,Other Theft
124667,Mischief
783020,Theft of Vehicle
282081,Other Theft
373430,Other Theft
80695,Break and Enter Residential/Other
799683,Vehicle Collision or Pedestrian Struck (with Injury)
272990,Offence Against a Person
731925,Theft of Bicycle
678687,Theft from Vehicle
386692,Other Theft
423389,Other Theft
669562,Theft from Vehicle
156246,Mischief
428244,Other Theft
487097,Theft from Vehicle
5764,Break and Enter Commercial
410921,Other Theft
558212,Theft from Vehicle
397430,Other Theft
26112,Break and Enter Commercial
159449,Mischief
424469,Other Theft
312481,Other Theft
601709,Theft from Vehicle
693954,Theft from Vehicle
680761,Theft from Vehicle
786668,Vehicle Collision or Pedestrian Struck (with Injury)
674599,Theft from Vehicle
620246,Theft from Vehicle
319971,Other Theft
558203,Theft from Vehicle
615962,Theft from Vehicle
376010,Other Theft
358022,Other Theft
394249,Other Theft
329050,Other Theft
600477,Theft from Vehicle
505575,Theft from Vehicle
421180,Other Theft
282914,Other Theft
794904,Vehicle Collision or Pedestrian Struck (with Injury)
361447,Other Theft
506883,Theft from Vehicle
166696,Mischief
128697,Mischief
305066,Other Theft
459705,Other Theft
134201,Mischief
605905,Theft from Vehicle
490048,Theft from Vehicle
259340,Offence Against a Person
14621,Break and Enter Commercial
36067,Break and Enter Commercial
509223,Theft from Vehicle
