index,TYPE
41706,Break and Enter Commercial
425355,Other Theft
509264,Theft from Vehicle
494095,Theft from Vehicle
285110,Other Theft
534374,Theft from Vehicle
186925,Mischief
19029,Break and Enter Commercial
174698,Mischief
705032,Theft from Vehicle
425354,Other Theft
725541,Theft of Bicycle
652786,Theft from Vehicle
638745,Theft from Vehicle
591654,Theft from Vehicle
227304,Offence Against a Person
251717,Offence Against a Person
397379,Other Theft
361269,Other Theft
795838,Vehicle Collision or Pedestrian Struck (with Injury)
122642,Mischief
189308,Mischief
306299,Other Theft
26885,Break and Enter Commercial
343482,Other Theft
162852,Mischief
770736,Theft of Vehicle
659651,Theft from Vehicle
243114,Offence Against a Person
592083,Theft from Vehicle
177154,Mischief
388373,Other Theft
67069,Break and Enter Residential/Other
694949,Theft from Vehicle
141078,Mischief
300414,Other Theft
396903,Other Theft
24284,Break and Enter Commercial
666828,Theft from Vehicle
548045,Theft from Vehicle
361435,Other Theft
792840,Vehicle Collision or Pedestrian Struck (with Injury)
40708,Break and Enter Commercial
495970,Theft from Vehicle
20826,Break and Enter Commercial
787764,Vehicle Collision or Pedestrian Struck (with Injury)
357043,Other Theft
539505,Theft from Vehicle
154280,Mischief
323470,Other Theft
733353,Theft of Bicycle
658995,Theft from Vehicle
785323,Vehicle Collision or Pedestrian Struck (with Injury)
431470,Other Theft
216581,Offence Against a Person
122442,Mischief
33626,Break and Enter Commercial
572127,Theft from Vehicle
342391,Other Theft
799905,Vehicle Collision or Pedestrian Struck (with Injury)
26391,Break and Enter Commercial
727865,Theft of Bicycle
219984,Offence Against a Person
214763,Offence Against a Person
640588,Theft from Vehicle
692003,Theft from Vehicle
476261,Other Theft
495439,Theft from Vehicle
603423,Theft from Vehicle
575634,Theft from Vehicle
536046,Theft from Vehicle
547603,Theft from Vehicle
666692,Theft from Vehicle
181204,Mischief
98819,Break and Enter Residential/Other
395752,Other Theft
249074,Offence Against a Person
121445,Mischief
386450,Other Theft
181027,Mischief
174910,Mischief
126150,Mischief
437380,Other Theft
319796,Other Theft
388178,Other Theft
429595,Other Theft
484128,Theft from Vehicle
227416,Offence Against a Person
269951,Offence Against a Person
167703,Mischief
715646,Theft of Bicycle
781465,Theft of Vehicle
397193,Other Theft
290452,Other Theft
512269,Theft from Vehicle
608273,Theft from Vehicle
180694,Mischief
279896,Other Theft
231689,Offence Against a Person
621102,Theft from Vehicle
392834,Other Theft
177453,Mischief
582363,Theft from Vehicle
152993,Mischief
684841,Theft from Vehicle
142483,Mischief
262242,Offence Against a Person
146427,Mischief
352869,Other Theft
92114,Break and Enter Residential/Other
620299,Theft from Vehicle
114498,Mischief
433785,Other Theft
283128,Other Theft
401578,Other Theft
20582,Break and Enter Commercial
138443,Mischief
809324,Vehicle Collision or Pedestrian Struck (with Injury)
576735,Theft from Vehicle
165407,Mischief
199640,Mischief
726615,Theft of Bicycle
364210,Other Theft
279615,Offence Against a Person
9472,Break and Enter Commercial
200712,Mischief
42921,Break and Enter Commercial
183952,Mischief
221771,Offence Against a Person
548137,Theft from Vehicle
492032,Theft from Vehicle
706730,Theft of Bicycle
639643,Theft from Vehicle
396522,Other Theft
379047,Other Theft
155861,Mischief
660208,Theft from Vehicle
456486,Other Theft
456485,Other Theft
718244,Theft of Bicycle
41130,Break and Enter Commercial
554832,Theft from Vehicle
785409,Vehicle Collision or Pedestrian Struck (with Injury)
637122,Theft from Vehicle
712579,Theft of Bicycle
542461,Theft from Vehicle
673654,Theft from Vehicle
127556,Mischief
739605,Theft of Bicycle
198586,Mischief
720223,Theft of Bicycle
148321,Mischief
137768,Mischief
599489,Theft from Vehicle
455152,Other Theft
740076,Theft of Bicycle
506401,Theft from Vehicle
279522,Offence Against a Person
387370,Other Theft
631048,Theft from Vehicle
484705,Theft from Vehicle
205723,Mischief
511700,Theft from Vehicle
601401,Theft from Vehicle
548117,Theft from Vehicle
514701,Theft from Vehicle
393478,Other Theft
576820,Theft from Vehicle
172695,Mischief
651881,Theft from Vehicle
538666,Theft from Vehicle
326450,Other Theft
605052,Theft from Vehicle
473139,Other Theft
728185,Theft of Bicycle
487888,Theft from Vehicle
607286,Theft from Vehicle
204329,Mischief
229169,Offence Against a Person
15722,Break and Enter Commercial
137356,Mischief
501324,Theft from Vehicle
530488,Theft from Vehicle
496060,Theft from Vehicle
118040,Mischief
456468,Other Theft
399297,Other Theft
321828,Other Theft
105240,Break and Enter Residential/Other
15918,Break and Enter Commercial
237614,Offence Against a Person
739641,Theft of Bicycle
22280,Break and Enter Commercial
387204,Other Theft
480753,Theft from Vehicle
181114,Mischief
699386,Theft from Vehicle
184023,Mischief
140550,Mischief
170466,Mischief
205097,Mischief
559986,Theft from Vehicle
4575,Break and Enter Commercial
314830,Other Theft
156446,Mischief
232747,Offence Against a Person
223989,Offence Against a Person
466926,Other Theft
152826,Mischief
160352,Mischief
300148,Other Theft
203807,Mischief
436602,Other Theft
627926,Theft from Vehicle
720688,Theft of Bicycle
232595,Offence Against a Person
455602,Other Theft
115601,Mischief
229784,Offence Against a Person
226011,Offence Against a Person
621928,Theft from Vehicle
672100,Theft from Vehicle
94656,Break and Enter Residential/Other
804642,Vehicle Collision or Pedestrian Struck (with Injury)
492820,Theft from Vehicle
615057,Theft from Vehicle
265781,Offence Against a Person
178691,Mischief
192565,Mischief
727020,Theft of Bicycle
554199,Theft from Vehicle
205673,Mischief
787521,Vehicle Collision or Pedestrian Struck (with Injury)
342842,Other Theft
231465,Offence Against a Person
93418,Break and Enter Residential/Other
203502,Mischief
284232,Other Theft
803094,Vehicle Collision or Pedestrian Struck (with Injury)
182460,Mischief
117940,Mischief
441373,Other Theft
204910,Mischief
445182,Other Theft
208066,Mischief
758597,Theft of Vehicle
579069,Theft from Vehicle
173342,Mischief
436283,Other Theft
264106,Offence Against a Person
268399,Offence Against a Person
588627,Theft from Vehicle
469880,Other Theft
163273,Mischief
648786,Theft from Vehicle
298151,Other Theft
156070,Mischief
174440,Mischief
566696,Theft from Vehicle
380511,Other Theft
742304,Theft of Vehicle
618680,Theft from Vehicle
536063,Theft from Vehicle
424448,Other Theft
121509,Mischief
186215,Mischief
233363,Offence Against a Person
162812,Mischief
175508,Mischief
87052,Break and Enter Residential/Other
518019,Theft from Vehicle
738882,Theft of Bicycle
527466,Theft from Vehicle
629184,Theft from Vehicle
644591,Theft from Vehicle
23142,Break and Enter Commercial
361497,Other Theft
457946,Other Theft
720756,Theft of Bicycle
128578,Mischief
700796,Theft from Vehicle
310052,Other Theft
561267,Theft from Vehicle
240469,Offence Against a Person
168879,Mischief
465804,Other Theft
466702,Other Theft
225136,Offence Against a Person
306480,Other Theft
477065,Theft from Vehicle
218967,Offence Against a Person
539487,Theft from Vehicle
397701,Other Theft
622821,Theft from Vehicle
364391,Other Theft
167062,Mischief
678988,Theft from Vehicle
659718,Theft from Vehicle
631568,Theft from Vehicle
189302,Mischief
410174,Other Theft
310191,Other Theft
582885,Theft from Vehicle
255776,Offence Against a Person
792387,Vehicle Collision or Pedestrian Struck (with Injury)
151714,Mischief
347238,Other Theft
222673,Offence Against a Person
628306,Theft from Vehicle
516652,Theft from Vehicle
61152,Break and Enter Residential/Other
120902,Mischief
685655,Theft from Vehicle
78584,Break and Enter Residential/Other
590167,Theft from Vehicle
478507,Theft from Vehicle
345804,Other Theft
165483,Mischief
706976,Theft of Bicycle
751468,Theft of Vehicle
606546,Theft from Vehicle
184942,Mischief
787936,Vehicle Collision or Pedestrian Struck (with Injury)
478505,Theft from Vehicle
245190,Offence Against a Person
390633,Other Theft
664726,Theft from Vehicle
222090,Offence Against a Person
50253,Break and Enter Residential/Other
617183,Theft from Vehicle
354669,Other Theft
532450,Theft from Vehicle
329730,Other Theft
139409,Mischief
174908,Mischief
47498,Break and Enter Residential/Other
96650,Break and Enter Residential/Other
795602,Vehicle Collision or Pedestrian Struck (with Injury)
199025,Mischief
641899,Theft from Vehicle
377240,Other Theft
369167,Other Theft
290127,Other Theft
110663,Break and Enter Residential/Other
450196,Other Theft
307109,Other Theft
164511,Mischief
582540,Theft from Vehicle
18456,Break and Enter Commercial
496843,Theft from Vehicle
713789,Theft of Bicycle
18230,Break and Enter Commercial
399486,Other Theft
801973,Vehicle Collision or Pedestrian Struck (with Injury)
252717,Offence Against a Person
480653,Theft from Vehicle
429604,Other Theft
534322,Theft from Vehicle
39700,Break and Enter Commercial
272852,Offence Against a Person
296540,Other Theft
457917,Other Theft
183432,Mischief
465857,Other Theft
453201,Other Theft
181205,Mischief
308239,Other Theft
507115,Theft from Vehicle
43783,Break and Enter Commercial
121650,Mischief
269066,Offence Against a Person
799364,Vehicle Collision or Pedestrian Struck (with Injury)
450734,Other Theft
378171,Other Theft
241081,Offence Against a Person
140259,Mischief
377252,Other Theft
290124,Other Theft
805047,Vehicle Collision or Pedestrian Struck (with Injury)
144017,Mischief
377232,Other Theft
53336,Break and Enter Residential/Other
322437,Other Theft
395136,Other Theft
495645,Theft from Vehicle
510455,Theft from Vehicle
488625,Theft from Vehicle
737285,Theft of Bicycle
429627,Other Theft
476189,Other Theft
407663,Other Theft
481432,Theft from Vehicle
373369,Other Theft
595686,Theft from Vehicle
154524,Mischief
333033,Other Theft
204798,Mischief
174669,Mischief
342714,Other Theft
128799,Mischief
453384,Other Theft
661844,Theft from Vehicle
171914,Mischief
36267,Break and Enter Commercial
136148,Mischief
696053,Theft from Vehicle
765120,Theft of Vehicle
674405,Theft from Vehicle
206820,Mischief
417738,Other Theft
368680,Other Theft
192673,Mischief
489633,Theft from Vehicle
337936,Other Theft
320220,Other Theft
427657,Other Theft
542030,Theft from Vehicle
803391,Vehicle Collision or Pedestrian Struck (with Injury)
682179,Theft from Vehicle
378090,Other Theft
533829,Theft from Vehicle
25213,Break and Enter Commercial
89153,Break and Enter Residential/Other
329580,Other Theft
194894,Mischief
555640,Theft from Vehicle
365491,Other Theft
241004,Offence Against a Person
152055,Mischief
528747,Theft from Vehicle
196675,Mischief
15361,Break and Enter Commercial
97951,Break and Enter Residential/Other
89812,Break and Enter Residential/Other
183045,Mischief
349801,Other Theft
383935,Other Theft
678667,Theft from Vehicle
11353,Break and Enter Commercial
424450,Other Theft
494275,Theft from Vehicle
23098,Break and Enter Commercial
351658,Other Theft
257647,Offence Against a Person
571056,Theft from Vehicle
123574,Mischief
312768,Other Theft
651912,Theft from Vehicle
359393,Other Theft
730384,Theft of Bicycle
215071,Offence Against a Person
8532,Break and Enter Commercial
595283,Theft from Vehicle
200809,Mischief
575235,Theft from Vehicle
6910,Break and Enter Commercial
121555,Mischief
91471,Break and Enter Residential/Other
398530,Other Theft
704984,Theft from Vehicle
39672,Break and Enter Commercial
115874,Mischief
319736,Other Theft
387556,Other Theft
510121,Theft from Vehicle
456606,Other Theft
537725,Theft from Vehicle
720500,Theft of Bicycle
319787,Other Theft
191874,Mischief
503286,Theft from Vehicle
675693,Theft from Vehicle
502754,Theft from Vehicle
663723,Theft from Vehicle
19310,Break and Enter Commercial
704948,Theft from Vehicle
369449,Other Theft
131817,Mischief
138547,Mischief
780716,Theft of Vehicle
155661,Mischief
750957,Theft of Vehicle
172485,Mischief
315855,Other Theft
49813,Break and Enter Residential/Other
361217,Other Theft
27341,Break and Enter Commercial
295127,Other Theft
539485,Theft from Vehicle
534727,Theft from Vehicle
139853,Mischief
445721,Other Theft
718273,Theft of Bicycle
630023,Theft from Vehicle
363255,Other Theft
730113,Theft of Bicycle
441371,Other Theft
462385,Other Theft
137040,Mischief
63739,Break and Enter Residential/Other
209309,Mischief
732208,Theft of Bicycle
59018,Break and Enter Residential/Other
608061,Theft from Vehicle
558663,Theft from Vehicle
635992,Theft from Vehicle
690276,Theft from Vehicle
610792,Theft from Vehicle
4194,Break and Enter Commercial
599724,Theft from Vehicle
254219,Offence Against a Person
155655,Mischief
598005,Theft from Vehicle
165890,Mischief
33202,Break and Enter Commercial
410915,Other Theft
607612,Theft from Vehicle
342242,Other Theft
514580,Theft from Vehicle
402787,Other Theft
644098,Theft from Vehicle
673597,Theft from Vehicle
760472,Theft of Vehicle
633791,Theft from Vehicle
215190,Offence Against a Person
149962,Mischief
122735,Mischief
788406,Vehicle Collision or Pedestrian Struck (with Injury)
592089,Theft from Vehicle
444214,Other Theft
538672,Theft from Vehicle
608884,Theft from Vehicle
361196,Other Theft
810536,Vehicle Collision or Pedestrian Struck (with Injury)
660206,Theft from Vehicle
119788,Mischief
31208,Break and Enter Commercial
774312,Theft of Vehicle
396530,Other Theft
285483,Other Theft
624816,Theft from Vehicle
32450,Break and Enter Commercial
523102,Theft from Vehicle
43343,Break and Enter Commercial
391829,Other Theft
524459,Theft from Vehicle
6015,Break and Enter Commercial
245742,Offence Against a Person
18392,Break and Enter Commercial
200406,Mischief
245013,Offence Against a Person
439938,Other Theft
460138,Other Theft
326720,Other Theft
584341,Theft from Vehicle
333,Break and Enter Commercial
768439,Theft of Vehicle
669562,Theft from Vehicle
309402,Other Theft
179739,Mischief
173217,Mischief
137346,Mischief
99691,Break and Enter Residential/Other
13409,Break and Enter Commercial
241379,Offence Against a Person
133563,Mischief
247028,Offence Against a Person
725562,Theft of Bicycle
482408,Theft from Vehicle
452899,Other Theft
296539,Other Theft
30378,Break and Enter Commercial
155525,Mischief
4702,Break and Enter Commercial
115176,Mischief
796292,Vehicle Collision or Pedestrian Struck (with Injury)
304271,Other Theft
231268,Offence Against a Person
193244,Mischief
126167,Mischief
422257,Other Theft
708078,Theft of Bicycle
444191,Other Theft
43113,Break and Enter Commercial
476259,Other Theft
729217,Theft of Bicycle
166665,Mischief
436496,Other Theft
562185,Theft from Vehicle
502306,Theft from Vehicle
315708,Other Theft
417466,Other Theft
395161,Other Theft
140268,Mischief
614085,Theft from Vehicle
590977,Theft from Vehicle
140710,Mischief
17704,Break and Enter Commercial
340086,Other Theft
445214,Other Theft
568593,Theft from Vehicle
536052,Theft from Vehicle
293543,Other Theft
645349,Theft from Vehicle
123667,Mischief
311255,Other Theft
530180,Theft from Vehicle
290972,Other Theft
809562,Vehicle Collision or Pedestrian Struck (with Injury)
216672,Offence Against a Person
30973,Break and Enter Commercial
639327,Theft from Vehicle
91086,Break and Enter Residential/Other
582973,Theft from Vehicle
641870,Theft from Vehicle
530025,Theft from Vehicle
707666,Theft of Bicycle
711424,Theft of Bicycle
441314,Other Theft
95850,Break and Enter Residential/Other
200796,Mischief
720151,Theft of Bicycle
378829,Other Theft
340926,Other Theft
435622,Other Theft
35279,Break and Enter Commercial
713967,Theft of Bicycle
401637,Other Theft
216967,Offence Against a Person
189186,Mischief
212563,Offence Against a Person
708312,Theft of Bicycle
225341,Offence Against a Person
151306,Mischief
477056,Theft from Vehicle
856,Break and Enter Commercial
687648,Theft from Vehicle
592936,Theft from Vehicle
41790,Break and Enter Commercial
672683,Theft from Vehicle
713470,Theft of Bicycle
453628,Other Theft
361440,Other Theft
569734,Theft from Vehicle
647888,Theft from Vehicle
586904,Theft from Vehicle
7962,Break and Enter Commercial
378877,Other Theft
509397,Theft from Vehicle
349181,Other Theft
143800,Mischief
218206,Offence Against a Person
175118,Mischief
408487,Other Theft
614115,Theft from Vehicle
306486,Other Theft
479106,Theft from Vehicle
416831,Other Theft
172599,Mischief
67516,Break and Enter Residential/Other
279167,Offence Against a Person
385791,Other Theft
291568,Other Theft
536790,Theft from Vehicle
365927,Other Theft
222380,Offence Against a Person
276102,Offence Against a Person
158337,Mischief
301947,Other Theft
192594,Mischief
286540,Other Theft
540394,Theft from Vehicle
315905,Other Theft
682891,Theft from Vehicle
186743,Mischief
299015,Other Theft
631522,Theft from Vehicle
58889,Break and Enter Residential/Other
326477,Other Theft
441185,Other Theft
311491,Other Theft
111578,Break and Enter Residential/Other
166051,Mischief
548448,Theft from Vehicle
531188,Theft from Vehicle
70662,Break and Enter Residential/Other
184747,Mischief
21736,Break and Enter Commercial
553271,Theft from Vehicle
237185,Offence Against a Person
162776,Mischief
686785,Theft from Vehicle
338985,Other Theft
320446,Other Theft
270454,Offence Against a Person
458330,Other Theft
203714,Mischief
212752,Offence Against a Person
263225,Offence Against a Person
789367,Vehicle Collision or Pedestrian Struck (with Injury)
114798,Mischief
407688,Other Theft
361375,Other Theft
735021,Theft of Bicycle
254885,Offence Against a Person
15644,Break and Enter Commercial
537765,Theft from Vehicle
674530,Theft from Vehicle
199799,Mischief
570783,Theft from Vehicle
3693,Break and Enter Commercial
616969,Theft from Vehicle
3088,Break and Enter Commercial
130824,Mischief
506338,Theft from Vehicle
706389,Theft of Bicycle
320944,Other Theft
68653,Break and Enter Residential/Other
601713,Theft from Vehicle
658253,Theft from Vehicle
476185,Other Theft
683773,Theft from Vehicle
369322,Other Theft
665454,Theft from Vehicle
562405,Theft from Vehicle
172786,Mischief
187991,Mischief
411160,Other Theft
391364,Other Theft
219400,Offence Against a Person
517236,Theft from Vehicle
628050,Theft from Vehicle
619535,Theft from Vehicle
114398,Homicide
209656,Mischief
204123,Mischief
342183,Other Theft
286534,Other Theft
110717,Break and Enter Residential/Other
600733,Theft from Vehicle
8314,Break and Enter Commercial
186813,Mischief
28848,Break and Enter Commercial
663235,Theft from Vehicle
33871,Break and Enter Commercial
579896,Theft from Vehicle
384128,Other Theft
117660,Mischief
673712,Theft from Vehicle
604632,Theft from Vehicle
660090,Theft from Vehicle
658278,Theft from Vehicle
272670,Offence Against a Person
150332,Mischief
215015,Offence Against a Person
391581,Other Theft
240467,Offence Against a Person
449612,Other Theft
807285,Vehicle Collision or Pedestrian Struck (with Injury)
8853,Break and Enter Commercial
3188,Break and Enter Commercial
532281,Theft from Vehicle
161146,Mischief
343325,Other Theft
710706,Theft of Bicycle
226331,Offence Against a Person
36707,Break and Enter Commercial
382726,Other Theft
66768,Break and Enter Residential/Other
780484,Theft of Vehicle
260051,Offence Against a Person
622641,Theft from Vehicle
117991,Mischief
400729,Other Theft
323354,Other Theft
321832,Other Theft
649717,Theft from Vehicle
319808,Other Theft
170236,Mischief
328258,Other Theft
466809,Other Theft
618206,Theft from Vehicle
487303,Theft from Vehicle
137558,Mischief
150211,Mischief
526249,Theft from Vehicle
270207,Offence Against a Person
273247,Offence Against a Person
303861,Other Theft
275445,Offence Against a Person
184770,Mischief
727225,Theft of Bicycle
427432,Other Theft
423272,Other Theft
139281,Mischief
402491,Other Theft
554548,Theft from Vehicle
373392,Other Theft
705168,Theft from Vehicle
525453,Theft from Vehicle
504361,Theft from Vehicle
244916,Offence Against a Person
493323,Theft from Vehicle
207512,Mischief
576206,Theft from Vehicle
230185,Offence Against a Person
96936,Break and Enter Residential/Other
204643,Mischief
253912,Offence Against a Person
99277,Break and Enter Residential/Other
778741,Theft of Vehicle
14188,Break and Enter Commercial
421985,Other Theft
710398,Theft of Bicycle
189303,Mischief
241154,Offence Against a Person
776296,Theft of Vehicle
549318,Theft from Vehicle
683679,Theft from Vehicle
149778,Mischief
522505,Theft from Vehicle
157177,Mischief
227676,Offence Against a Person
95469,Break and Enter Residential/Other
227741,Offence Against a Person
589285,Theft from Vehicle
198493,Mischief
437382,Other Theft
40018,Break and Enter Commercial
467451,Other Theft
592135,Theft from Vehicle
10118,Break and Enter Commercial
689883,Theft from Vehicle
647551,Theft from Vehicle
174435,Mischief
455703,Other Theft
361351,Other Theft
563560,Theft from Vehicle
70247,Break and Enter Residential/Other
599529,Theft from Vehicle
725670,Theft of Bicycle
183699,Mischief
233199,Offence Against a Person
598955,Theft from Vehicle
55043,Break and Enter Residential/Other
153263,Mischief
810294,Vehicle Collision or Pedestrian Struck (with Injury)
654472,Theft from Vehicle
520356,Theft from Vehicle
495820,Theft from Vehicle
752443,Theft of Vehicle
370903,Other Theft
147537,Mischief
748053,Theft of Vehicle
96655,Break and Enter Residential/Other
51709,Break and Enter Residential/Other
373952,Other Theft
609108,Theft from Vehicle
36781,Break and Enter Commercial
476220,Other Theft
5572,Break and Enter Commercial
35408,Break and Enter Commercial
722212,Theft of Bicycle
387975,Other Theft
180976,Mischief
404902,Other Theft
742359,Theft of Vehicle
233111,Offence Against a Person
771992,Theft of Vehicle
274912,Offence Against a Person
5801,Break and Enter Commercial
71251,Break and Enter Residential/Other
699387,Theft from Vehicle
8649,Break and Enter Commercial
162826,Mischief
523499,Theft from Vehicle
618207,Theft from Vehicle
18891,Break and Enter Commercial
658640,Theft from Vehicle
670688,Theft from Vehicle
486807,Theft from Vehicle
97410,Break and Enter Residential/Other
651798,Theft from Vehicle
720768,Theft of Bicycle
444188,Other Theft
490731,Theft from Vehicle
424155,Other Theft
87277,Break and Enter Residential/Other
146417,Mischief
736418,Theft of Bicycle
530666,Theft from Vehicle
23161,Break and Enter Commercial
535444,Theft from Vehicle
721180,Theft of Bicycle
436603,Other Theft
294464,Other Theft
540368,Theft from Vehicle
644938,Theft from Vehicle
77691,Break and Enter Residential/Other
580307,Theft from Vehicle
9755,Break and Enter Commercial
339643,Other Theft
420828,Other Theft
74232,Break and Enter Residential/Other
209637,Mischief
299016,Other Theft
54852,Break and Enter Residential/Other
231870,Offence Against a Person
343330,Other Theft
246252,Offence Against a Person
686744,Theft from Vehicle
800940,Vehicle Collision or Pedestrian Struck (with Injury)
693428,Theft from Vehicle
533116,Theft from Vehicle
108118,Break and Enter Residential/Other
630294,Theft from Vehicle
275490,Offence Against a Person
148105,Mischief
198810,Mischief
203296,Mischief
729821,Theft of Bicycle
539787,Theft from Vehicle
201902,Mischief
2588,Break and Enter Commercial
142276,Mischief
737691,Theft of Bicycle
456496,Other Theft
361178,Other Theft
241815,Offence Against a Person
502271,Theft from Vehicle
205724,Mischief
710881,Theft of Bicycle
302745,Other Theft
706107,Theft of Bicycle
463646,Other Theft
390280,Other Theft
783678,Vehicle Collision or Pedestrian Struck (with Fatality)
739656,Theft of Bicycle
106599,Break and Enter Residential/Other
256250,Offence Against a Person
282284,Other Theft
238583,Offence Against a Person
504216,Theft from Vehicle
135529,Mischief
257334,Offence Against a Person
737414,Theft of Bicycle
513583,Theft from Vehicle
511097,Theft from Vehicle
665451,Theft from Vehicle
377253,Other Theft
80268,Break and Enter Residential/Other
74478,Break and Enter Residential/Other
720944,Theft of Bicycle
61825,Break and Enter Residential/Other
242862,Offence Against a Person
194656,Mischief
429588,Other Theft
708089,Theft of Bicycle
29316,Break and Enter Commercial
380510,Other Theft
644804,Theft from Vehicle
547924,Theft from Vehicle
486524,Theft from Vehicle
7733,Break and Enter Commercial
195415,Mischief
444288,Other Theft
418733,Other Theft
491006,Theft from Vehicle
695796,Theft from Vehicle
399602,Other Theft
216343,Offence Against a Person
480846,Theft from Vehicle
644212,Theft from Vehicle
324227,Other Theft
393015,Other Theft
311432,Other Theft
742502,Theft of Vehicle
73281,Break and Enter Residential/Other
438570,Other Theft
574568,Theft from Vehicle
392988,Other Theft
501514,Theft from Vehicle
361557,Other Theft
76113,Break and Enter Residential/Other
695230,Theft from Vehicle
156844,Mischief
734950,Theft of Bicycle
230491,Offence Against a Person
7073,Break and Enter Commercial
552394,Theft from Vehicle
628601,Theft from Vehicle
368221,Other Theft
7027,Break and Enter Commercial
326722,Other Theft
487889,Theft from Vehicle
117023,Mischief
654337,Theft from Vehicle
759207,Theft of Vehicle
95719,Break and Enter Residential/Other
608429,Theft from Vehicle
251498,Offence Against a Person
277617,Offence Against a Person
705586,Theft of Bicycle
354285,Other Theft
579981,Theft from Vehicle
702754,Theft from Vehicle
691823,Theft from Vehicle
18622,Break and Enter Commercial
390868,Other Theft
152352,Mischief
248324,Offence Against a Person
439901,Other Theft
388824,Other Theft
92212,Break and Enter Residential/Other
486218,Theft from Vehicle
522141,Theft from Vehicle
571466,Theft from Vehicle
217945,Offence Against a Person
410398,Other Theft
675584,Theft from Vehicle
349114,Other Theft
599176,Theft from Vehicle
268505,Offence Against a Person
719968,Theft of Bicycle
210158,Mischief
98900,Break and Enter Residential/Other
24801,Break and Enter Commercial
631731,Theft from Vehicle
30089,Break and Enter Commercial
490163,Theft from Vehicle
195863,Mischief
787221,Vehicle Collision or Pedestrian Struck (with Injury)
375055,Other Theft
157413,Mischief
176487,Mischief
164914,Mischief
410077,Other Theft
244971,Offence Against a Person
599904,Theft from Vehicle
36755,Break and Enter Commercial
426330,Other Theft
102705,Break and Enter Residential/Other
187306,Mischief
698424,Theft from Vehicle
26302,Break and Enter Commercial
198808,Mischief
126496,Mischief
427865,Other Theft
476645,Other Theft
346068,Other Theft
453171,Other Theft
676637,Theft from Vehicle
366562,Other Theft
691927,Theft from Vehicle
144456,Mischief
668424,Theft from Vehicle
381080,Other Theft
720315,Theft of Bicycle
210047,Mischief
629780,Theft from Vehicle
208129,Mischief
479352,Theft from Vehicle
518879,Theft from Vehicle
393474,Other Theft
416153,Other Theft
22997,Break and Enter Commercial
192588,Mischief
518246,Theft from Vehicle
202936,Mischief
277489,Offence Against a Person
518212,Theft from Vehicle
725947,Theft of Bicycle
104969,Break and Enter Residential/Other
657790,Theft from Vehicle
238478,Offence Against a Person
130126,Mischief
717114,Theft of Bicycle
140565,Mischief
198598,Mischief
243077,Offence Against a Person
701287,Theft from Vehicle
608648,Theft from Vehicle
171600,Mischief
120957,Mischief
787217,Vehicle Collision or Pedestrian Struck (with Injury)
564508,Theft from Vehicle
591086,Theft from Vehicle
676127,Theft from Vehicle
386455,Other Theft
295795,Other Theft
797922,Vehicle Collision or Pedestrian Struck (with Injury)
548444,Theft from Vehicle
120876,Mischief
140071,Mischief
589201,Theft from Vehicle
175497,Mischief
438750,Other Theft
22890,Break and Enter Commercial
605544,Theft from Vehicle
638026,Theft from Vehicle
315689,Other Theft
337446,Other Theft
153001,Mischief
633859,Theft from Vehicle
661919,Theft from Vehicle
789362,Vehicle Collision or Pedestrian Struck (with Injury)
24718,Break and Enter Commercial
635196,Theft from Vehicle
150793,Mischief
220709,Offence Against a Person
678425,Theft from Vehicle
129658,Mischief
1650,Break and Enter Commercial
365478,Other Theft
185403,Mischief
118517,Mischief
492595,Theft from Vehicle
317254,Other Theft
700143,Theft from Vehicle
672389,Theft from Vehicle
350335,Other Theft
557428,Theft from Vehicle
400755,Other Theft
793129,Vehicle Collision or Pedestrian Struck (with Injury)
588899,Theft from Vehicle
225095,Offence Against a Person
52747,Break and Enter Residential/Other
361428,Other Theft
270312,Offence Against a Person
224365,Offence Against a Person
340085,Other Theft
600676,Theft from Vehicle
479478,Theft from Vehicle
244759,Offence Against a Person
339138,Other Theft
290125,Other Theft
548936,Theft from Vehicle
653696,Theft from Vehicle
748473,Theft of Vehicle
94800,Break and Enter Residential/Other
471695,Other Theft
371523,Other Theft
645199,Theft from Vehicle
61823,Break and Enter Residential/Other
633075,Theft from Vehicle
587835,Theft from Vehicle
6331,Break and Enter Commercial
38959,Break and Enter Commercial
305179,Other Theft
298882,Other Theft
581381,Theft from Vehicle
659337,Theft from Vehicle
122158,Mischief
2938,Break and Enter Commercial
359388,Other Theft
43442,Break and Enter Commercial
413293,Other Theft
525112,Theft from Vehicle
118122,Mischief
424142,Other Theft
526444,Theft from Vehicle
686621,Theft from Vehicle
718294,Theft of Bicycle
494008,Theft from Vehicle
643926,Theft from Vehicle
621924,Theft from Vehicle
260135,Offence Against a Person
691237,Theft from Vehicle
232174,Offence Against a Person
146328,Mischief
561613,Theft from Vehicle
304846,Other Theft
336254,Other Theft
137436,Mischief
456477,Other Theft
531156,Theft from Vehicle
800020,Vehicle Collision or Pedestrian Struck (with Injury)
287513,Other Theft
140427,Mischief
367743,Other Theft
57588,Break and Enter Residential/Other
165859,Mischief
646992,Theft from Vehicle
40113,Break and Enter Commercial
301087,Other Theft
651425,Theft from Vehicle
321134,Other Theft
767860,Theft of Vehicle
714018,Theft of Bicycle
671284,Theft from Vehicle
356512,Other Theft
526967,Theft from Vehicle
511840,Theft from Vehicle
476207,Other Theft
401474,Other Theft
390907,Other Theft
