index,TYPE
339877,Other Theft
192574,Mischief
258667,Offence Against a Person
99230,Break and Enter Residential/Other
725900,Theft of Bicycle
65964,Break and Enter Residential/Other
133947,Mischief
631194,Theft from Vehicle
625392,Theft from Vehicle
589955,Theft from Vehicle
83854,Break and Enter Residential/Other
709415,Theft of Bicycle
18397,Break and Enter Commercial
720239,Theft of Bicycle
647484,Theft from Vehicle
709310,Theft of Bicycle
695044,Theft from Vehicle
279731,Offence Against a Person
143394,Mischief
582615,Theft from Vehicle
713362,Theft of Bicycle
45959,Break and Enter Residential/Other
34283,Break and Enter Commercial
405027,Other Theft
394466,Other Theft
235943,Offence Against a Person
457594,Other Theft
195752,Mischief
481701,Theft from Vehicle
61184,Break and Enter Residential/Other
603455,Theft from Vehicle
115502,Mischief
476006,Other Theft
220155,Offence Against a Person
555367,Theft from Vehicle
470834,Other Theft
117831,Mischief
231039,Offence Against a Person
732627,Theft of Bicycle
311606,Other Theft
207603,Mischief
589833,Theft from Vehicle
425209,Other Theft
566151,Theft from Vehicle
141714,Mischief
75014,Break and Enter Residential/Other
257121,Offence Against a Person
758016,Theft of Vehicle
500918,Theft from Vehicle
525660,Theft from Vehicle
465557,Other Theft
202811,Mischief
409038,Other Theft
443946,Other Theft
442028,Other Theft
576509,Theft from Vehicle
598191,Theft from Vehicle
54367,Break and Enter Residential/Other
216668,Offence Against a Person
205278,Mischief
351068,Other Theft
632498,Theft from Vehicle
221160,Offence Against a Person
190313,Mischief
202757,Mischief
283458,Other Theft
122718,Mischief
616130,Theft from Vehicle
18347,Break and Enter Commercial
454938,Other Theft
775417,Theft of Vehicle
487227,Theft from Vehicle
185857,Mischief
510067,Theft from Vehicle
690709,Theft from Vehicle
220057,Offence Against a Person
114701,Mischief
119294,Mischief
734407,Theft of Bicycle
712737,Theft of Bicycle
65220,Break and Enter Residential/Other
399705,Other Theft
702081,Theft from Vehicle
148526,Mischief
255383,Offence Against a Person
354350,Other Theft
343622,Other Theft
289547,Other Theft
354373,Other Theft
183567,Mischief
570751,Theft from Vehicle
162135,Mischief
178897,Mischief
200904,Mischief
41839,Break and Enter Commercial
122585,Mischief
731584,Theft of Bicycle
223511,Offence Against a Person
456615,Other Theft
656011,Theft from Vehicle
332184,Other Theft
546446,Theft from Vehicle
427628,Other Theft
363391,Other Theft
320736,Other Theft
233747,Offence Against a Person
677726,Theft from Vehicle
598963,Theft from Vehicle
84482,Break and Enter Residential/Other
625476,Theft from Vehicle
74663,Break and Enter Residential/Other
196436,Mischief
503912,Theft from Vehicle
362345,Other Theft
32245,Break and Enter Commercial
578009,Theft from Vehicle
208160,Mischief
627940,Theft from Vehicle
773019,Theft of Vehicle
600830,Theft from Vehicle
762371,Theft of Vehicle
736411,Theft of Bicycle
638690,Theft from Vehicle
647207,Theft from Vehicle
328767,Other Theft
380687,Other Theft
541213,Theft from Vehicle
446857,Other Theft
319860,Other Theft
21611,Break and Enter Commercial
798322,Vehicle Collision or Pedestrian Struck (with Injury)
581426,Theft from Vehicle
178385,Mischief
248824,Offence Against a Person
254519,Offence Against a Person
152857,Mischief
413141,Other Theft
668621,Theft from Vehicle
483152,Theft from Vehicle
2925,Break and Enter Commercial
592030,Theft from Vehicle
488498,Theft from Vehicle
733056,Theft of Bicycle
353546,Other Theft
166704,Mischief
688354,Theft from Vehicle
719067,Theft of Bicycle
80123,Break and Enter Residential/Other
809361,Vehicle Collision or Pedestrian Struck (with Injury)
808753,Vehicle Collision or Pedestrian Struck (with Injury)
400741,Other Theft
697030,Theft from Vehicle
765313,Theft of Vehicle
298786,Other Theft
631623,Theft from Vehicle
211064,Offence Against a Person
44564,Break and Enter Residential/Other
6850,Break and Enter Commercial
421026,Other Theft
409408,Other Theft
559360,Theft from Vehicle
656274,Theft from Vehicle
538843,Theft from Vehicle
674680,Theft from Vehicle
706256,Theft of Bicycle
616058,Theft from Vehicle
374341,Other Theft
794544,Vehicle Collision or Pedestrian Struck (with Injury)
325509,Other Theft
86365,Break and Enter Residential/Other
669554,Theft from Vehicle
797384,Vehicle Collision or Pedestrian Struck (with Injury)
176402,Mischief
357753,Other Theft
348359,Other Theft
330717,Other Theft
594692,Theft from Vehicle
350850,Other Theft
659744,Theft from Vehicle
657784,Theft from Vehicle
585196,Theft from Vehicle
221082,Offence Against a Person
737274,Theft of Bicycle
33445,Break and Enter Commercial
399411,Other Theft
222351,Offence Against a Person
684041,Theft from Vehicle
400534,Other Theft
201270,Mischief
797953,Vehicle Collision or Pedestrian Struck (with Injury)
198081,Mischief
726205,Theft of Bicycle
32605,Break and Enter Commercial
328871,Other Theft
219516,Offence Against a Person
372811,Other Theft
697033,Theft from Vehicle
231462,Offence Against a Person
317824,Other Theft
408592,Other Theft
685150,Theft from Vehicle
341899,Other Theft
339163,Other Theft
346990,Other Theft
681937,Theft from Vehicle
237065,Offence Against a Person
705856,Theft from Vehicle
438877,Other Theft
569241,Theft from Vehicle
196736,Mischief
361599,Other Theft
661819,Theft from Vehicle
31352,Break and Enter Commercial
493180,Theft from Vehicle
772174,Theft of Vehicle
413689,Other Theft
197883,Mischief
729441,Theft of Bicycle
757822,Theft of Vehicle
11404,Break and Enter Commercial
497778,Theft from Vehicle
745761,Theft of Vehicle
378853,Other Theft
258202,Offence Against a Person
250313,Offence Against a Person
103515,Break and Enter Residential/Other
760370,Theft of Vehicle
181442,Mischief
582988,Theft from Vehicle
802757,Vehicle Collision or Pedestrian Struck (with Injury)
745086,Theft of Vehicle
5248,Break and Enter Commercial
221053,Offence Against a Person
481171,Theft from Vehicle
223396,Offence Against a Person
277478,Offence Against a Person
320357,Other Theft
425030,Other Theft
512368,Theft from Vehicle
435700,Other Theft
776979,Theft of Vehicle
721063,Theft of Bicycle
673931,Theft from Vehicle
763427,Theft of Vehicle
334641,Other Theft
349779,Other Theft
729585,Theft of Bicycle
440709,Other Theft
375611,Other Theft
285127,Other Theft
18439,Break and Enter Commercial
788644,Vehicle Collision or Pedestrian Struck (with Injury)
74464,Break and Enter Residential/Other
320136,Other Theft
739523,Theft of Bicycle
175711,Mischief
780229,Theft of Vehicle
332448,Other Theft
667397,Theft from Vehicle
729311,Theft of Bicycle
540871,Theft from Vehicle
381657,Other Theft
793601,Vehicle Collision or Pedestrian Struck (with Injury)
319811,Other Theft
203055,Mischief
285949,Other Theft
543194,Theft from Vehicle
416816,Other Theft
706263,Theft of Bicycle
131770,Mischief
478892,Theft from Vehicle
265340,Offence Against a Person
123210,Mischief
640152,Theft from Vehicle
472164,Other Theft
675067,Theft from Vehicle
137564,Mischief
404997,Other Theft
176034,Mischief
724690,Theft of Bicycle
519420,Theft from Vehicle
373031,Other Theft
333431,Other Theft
482390,Theft from Vehicle
194991,Mischief
513780,Theft from Vehicle
372115,Other Theft
337015,Other Theft
782965,Theft of Vehicle
235377,Offence Against a Person
4889,Break and Enter Commercial
380283,Other Theft
721807,Theft of Bicycle
328337,Other Theft
552450,Theft from Vehicle
152009,Mischief
311657,Other Theft
796741,Vehicle Collision or Pedestrian Struck (with Injury)
92946,Break and Enter Residential/Other
230850,Offence Against a Person
555181,Theft from Vehicle
317152,Other Theft
536602,Theft from Vehicle
599904,Theft from Vehicle
373449,Other Theft
327909,Other Theft
79472,Break and Enter Residential/Other
232634,Offence Against a Person
458830,Other Theft
225197,Offence Against a Person
700834,Theft from Vehicle
203398,Mischief
324093,Other Theft
446197,Other Theft
497552,Theft from Vehicle
802498,Vehicle Collision or Pedestrian Struck (with Injury)
188505,Mischief
444477,Other Theft
125918,Mischief
246620,Offence Against a Person
408250,Other Theft
596139,Theft from Vehicle
795423,Vehicle Collision or Pedestrian Struck (with Injury)
368571,Other Theft
96938,Break and Enter Residential/Other
789058,Vehicle Collision or Pedestrian Struck (with Injury)
124165,Mischief
467507,Other Theft
326525,Other Theft
166261,Mischief
247197,Offence Against a Person
352396,Other Theft
154707,Mischief
216467,Offence Against a Person
727321,Theft of Bicycle
436637,Other Theft
152085,Mischief
431500,Other Theft
577439,Theft from Vehicle
425359,Other Theft
436494,Other Theft
313894,Other Theft
617665,Theft from Vehicle
94658,Break and Enter Residential/Other
97239,Break and Enter Residential/Other
26075,Break and Enter Commercial
398697,Other Theft
164845,Mischief
251860,Offence Against a Person
323332,Other Theft
747985,Theft of Vehicle
127089,Mischief
527031,Theft from Vehicle
304876,Other Theft
172895,Mischief
310639,Other Theft
285015,Other Theft
437027,Other Theft
256123,Offence Against a Person
80962,Break and Enter Residential/Other
306336,Other Theft
175651,Mischief
156261,Mischief
758028,Theft of Vehicle
737432,Theft of Bicycle
535547,Theft from Vehicle
590459,Theft from Vehicle
809416,Vehicle Collision or Pedestrian Struck (with Injury)
387209,Other Theft
540515,Theft from Vehicle
71181,Break and Enter Residential/Other
445802,Other Theft
144497,Mischief
26481,Break and Enter Commercial
491504,Theft from Vehicle
327845,Other Theft
106723,Break and Enter Residential/Other
140892,Mischief
342547,Other Theft
247569,Offence Against a Person
527452,Theft from Vehicle
763108,Theft of Vehicle
104882,Break and Enter Residential/Other
26591,Break and Enter Commercial
648949,Theft from Vehicle
313297,Other Theft
672414,Theft from Vehicle
266476,Offence Against a Person
12196,Break and Enter Commercial
453823,Other Theft
304524,Other Theft
695898,Theft from Vehicle
609008,Theft from Vehicle
239200,Offence Against a Person
668382,Theft from Vehicle
67695,Break and Enter Residential/Other
452213,Other Theft
407599,Other Theft
718092,Theft of Bicycle
810345,Vehicle Collision or Pedestrian Struck (with Injury)
149498,Mischief
248617,Offence Against a Person
243090,Offence Against a Person
196729,Mischief
120786,Mischief
143190,Mischief
416268,Other Theft
200268,Mischief
714335,Theft of Bicycle
692442,Theft from Vehicle
200893,Mischief
463589,Other Theft
223748,Offence Against a Person
719327,Theft of Bicycle
733112,Theft of Bicycle
749397,Theft of Vehicle
185634,Mischief
114106,Break and Enter Residential/Other
293443,Other Theft
627526,Theft from Vehicle
268801,Offence Against a Person
212235,Offence Against a Person
224517,Offence Against a Person
653088,Theft from Vehicle
711464,Theft of Bicycle
444105,Other Theft
589153,Theft from Vehicle
295125,Other Theft
807000,Vehicle Collision or Pedestrian Struck (with Injury)
151552,Mischief
4018,Break and Enter Commercial
212263,Offence Against a Person
488025,Theft from Vehicle
155239,Mischief
272571,Offence Against a Person
347081,Other Theft
73187,Break and Enter Residential/Other
538692,Theft from Vehicle
131566,Mischief
622833,Theft from Vehicle
220310,Offence Against a Person
399840,Other Theft
441557,Other Theft
455233,Other Theft
608921,Theft from Vehicle
314283,Other Theft
437771,Other Theft
721231,Theft of Bicycle
16683,Break and Enter Commercial
141608,Mischief
589627,Theft from Vehicle
446400,Other Theft
753439,Theft of Vehicle
527931,Theft from Vehicle
185992,Mischief
647505,Theft from Vehicle
338832,Other Theft
331696,Other Theft
739774,Theft of Bicycle
253366,Offence Against a Person
429480,Other Theft
525150,Theft from Vehicle
669985,Theft from Vehicle
415693,Other Theft
728239,Theft of Bicycle
81734,Break and Enter Residential/Other
203692,Mischief
273799,Offence Against a Person
50605,Break and Enter Residential/Other
605274,Theft from Vehicle
61341,Break and Enter Residential/Other
804723,Vehicle Collision or Pedestrian Struck (with Injury)
56338,Break and Enter Residential/Other
66825,Break and Enter Residential/Other
319821,Other Theft
328099,Other Theft
116575,Mischief
789149,Vehicle Collision or Pedestrian Struck (with Injury)
489168,Theft from Vehicle
279698,Offence Against a Person
440898,Other Theft
484946,Theft from Vehicle
427413,Other Theft
263135,Offence Against a Person
616183,Theft from Vehicle
7052,Break and Enter Commercial
703378,Theft from Vehicle
302909,Other Theft
373035,Other Theft
399550,Other Theft
786149,Vehicle Collision or Pedestrian Struck (with Injury)
148473,Mischief
65948,Break and Enter Residential/Other
347097,Other Theft
223296,Offence Against a Person
343578,Other Theft
109752,Break and Enter Residential/Other
278522,Offence Against a Person
647436,Theft from Vehicle
297044,Other Theft
177215,Mischief
655214,Theft from Vehicle
776260,Theft of Vehicle
584656,Theft from Vehicle
501568,Theft from Vehicle
303371,Other Theft
259328,Offence Against a Person
794828,Vehicle Collision or Pedestrian Struck (with Injury)
395855,Other Theft
734938,Theft of Bicycle
82726,Break and Enter Residential/Other
526229,Theft from Vehicle
411679,Other Theft
162331,Mischief
601320,Theft from Vehicle
336221,Other Theft
789599,Vehicle Collision or Pedestrian Struck (with Injury)
191736,Mischief
10396,Break and Enter Commercial
152139,Mischief
238906,Offence Against a Person
126646,Mischief
341373,Other Theft
795056,Vehicle Collision or Pedestrian Struck (with Injury)
679803,Theft from Vehicle
472172,Other Theft
574220,Theft from Vehicle
101791,Break and Enter Residential/Other
276548,Offence Against a Person
528391,Theft from Vehicle
7455,Break and Enter Commercial
127357,Mischief
348690,Other Theft
338089,Other Theft
804014,Vehicle Collision or Pedestrian Struck (with Injury)
329362,Other Theft
807875,Vehicle Collision or Pedestrian Struck (with Injury)
118846,Mischief
139328,Mischief
216231,Offence Against a Person
572907,Theft from Vehicle
67047,Break and Enter Residential/Other
37603,Break and Enter Commercial
380242,Other Theft
226745,Offence Against a Person
485382,Theft from Vehicle
364940,Other Theft
265176,Offence Against a Person
284278,Other Theft
397491,Other Theft
308073,Other Theft
17565,Break and Enter Commercial
725503,Theft of Bicycle
341621,Other Theft
294456,Other Theft
293768,Other Theft
489851,Theft from Vehicle
804,Break and Enter Commercial
116724,Mischief
507123,Theft from Vehicle
349250,Other Theft
51543,Break and Enter Residential/Other
95082,Break and Enter Residential/Other
699736,Theft from Vehicle
622982,Theft from Vehicle
526806,Theft from Vehicle
636014,Theft from Vehicle
426863,Other Theft
543694,Theft from Vehicle
478221,Theft from Vehicle
603518,Theft from Vehicle
237555,Offence Against a Person
372362,Other Theft
612633,Theft from Vehicle
401087,Other Theft
641421,Theft from Vehicle
679271,Theft from Vehicle
214227,Offence Against a Person
292690,Other Theft
1602,Break and Enter Commercial
285043,Other Theft
29866,Break and Enter Commercial
159284,Mischief
144660,Mischief
272851,Offence Against a Person
129360,Mischief
339876,Other Theft
179781,Mischief
754977,Theft of Vehicle
458145,Other Theft
472424,Other Theft
459717,Other Theft
454479,Other Theft
398303,Other Theft
452161,Other Theft
207163,Mischief
536097,Theft from Vehicle
736291,Theft of Bicycle
734133,Theft of Bicycle
362319,Other Theft
215703,Offence Against a Person
239360,Offence Against a Person
214781,Offence Against a Person
273248,Offence Against a Person
203048,Mischief
408768,Other Theft
775928,Theft of Vehicle
669085,Theft from Vehicle
392465,Other Theft
5268,Break and Enter Commercial
719400,Theft of Bicycle
233820,Offence Against a Person
708599,Theft of Bicycle
363867,Other Theft
177218,Mischief
570719,Theft from Vehicle
350594,Other Theft
8296,Break and Enter Commercial
276733,Offence Against a Person
328164,Other Theft
204871,Mischief
576663,Theft from Vehicle
398796,Other Theft
487992,Theft from Vehicle
381835,Other Theft
801511,Vehicle Collision or Pedestrian Struck (with Injury)
40458,Break and Enter Commercial
301527,Other Theft
405704,Other Theft
105388,Break and Enter Residential/Other
696150,Theft from Vehicle
392158,Other Theft
586905,Theft from Vehicle
606355,Theft from Vehicle
600991,Theft from Vehicle
220311,Offence Against a Person
408525,Other Theft
736847,Theft of Bicycle
254768,Offence Against a Person
295420,Other Theft
38531,Break and Enter Commercial
622169,Theft from Vehicle
306061,Other Theft
615870,Theft from Vehicle
315231,Other Theft
483498,Theft from Vehicle
611243,Theft from Vehicle
759424,Theft of Vehicle
428235,Other Theft
782998,Theft of Vehicle
630179,Theft from Vehicle
83856,Break and Enter Residential/Other
623519,Theft from Vehicle
391493,Other Theft
787200,Vehicle Collision or Pedestrian Struck (with Injury)
102474,Break and Enter Residential/Other
94659,Break and Enter Residential/Other
11264,Break and Enter Commercial
469720,Other Theft
456700,Other Theft
702139,Theft from Vehicle
569412,Theft from Vehicle
274824,Offence Against a Person
334366,Other Theft
544041,Theft from Vehicle
173677,Mischief
598496,Theft from Vehicle
430485,Other Theft
579382,Theft from Vehicle
546987,Theft from Vehicle
809637,Vehicle Collision or Pedestrian Struck (with Injury)
502694,Theft from Vehicle
305467,Other Theft
639881,Theft from Vehicle
189656,Mischief
349874,Other Theft
341880,Other Theft
24498,Break and Enter Commercial
801742,Vehicle Collision or Pedestrian Struck (with Injury)
585521,Theft from Vehicle
636213,Theft from Vehicle
81576,Break and Enter Residential/Other
261743,Offence Against a Person
229211,Offence Against a Person
342737,Other Theft
302910,Other Theft
586973,Theft from Vehicle
297316,Other Theft
321131,Other Theft
175977,Mischief
606454,Theft from Vehicle
341688,Other Theft
466339,Other Theft
725760,Theft of Bicycle
692999,Theft from Vehicle
101360,Break and Enter Residential/Other
669069,Theft from Vehicle
713560,Theft of Bicycle
392297,Other Theft
752695,Theft of Vehicle
143414,Mischief
216094,Offence Against a Person
411256,Other Theft
97405,Break and Enter Residential/Other
453211,Other Theft
402282,Other Theft
268043,Offence Against a Person
675900,Theft from Vehicle
79591,Break and Enter Residential/Other
298676,Other Theft
338368,Other Theft
59816,Break and Enter Residential/Other
390485,Other Theft
96846,Break and Enter Residential/Other
530,Break and Enter Commercial
624459,Theft from Vehicle
236556,Offence Against a Person
287359,Other Theft
404039,Other Theft
495724,Theft from Vehicle
159246,Mischief
256656,Offence Against a Person
455797,Other Theft
795241,Vehicle Collision or Pedestrian Struck (with Injury)
522166,Theft from Vehicle
170931,Mischief
658005,Theft from Vehicle
516500,Theft from Vehicle
307672,Other Theft
186995,Mischief
366999,Other Theft
631432,Theft from Vehicle
420127,Other Theft
693288,Theft from Vehicle
80397,Break and Enter Residential/Other
123944,Mischief
535463,Theft from Vehicle
332698,Other Theft
372024,Other Theft
360937,Other Theft
538280,Theft from Vehicle
169570,Mischief
647759,Theft from Vehicle
209316,Mischief
694142,Theft from Vehicle
553382,Theft from Vehicle
499827,Theft from Vehicle
504559,Theft from Vehicle
368552,Other Theft
590592,Theft from Vehicle
456356,Other Theft
4648,Break and Enter Commercial
340891,Other Theft
460797,Other Theft
737546,Theft of Bicycle
436911,Other Theft
676091,Theft from Vehicle
215000,Offence Against a Person
592232,Theft from Vehicle
620981,Theft from Vehicle
35021,Break and Enter Commercial
725136,Theft of Bicycle
134976,Mischief
643226,Theft from Vehicle
802920,Vehicle Collision or Pedestrian Struck (with Injury)
4288,Break and Enter Commercial
195970,Mischief
603824,Theft from Vehicle
545699,Theft from Vehicle
491702,Theft from Vehicle
615352,Theft from Vehicle
266702,Offence Against a Person
102959,Break and Enter Residential/Other
283525,Other Theft
533907,Theft from Vehicle
310695,Other Theft
181790,Mischief
522684,Theft from Vehicle
251951,Offence Against a Person
633924,Theft from Vehicle
388000,Other Theft
78982,Break and Enter Residential/Other
698791,Theft from Vehicle
233101,Offence Against a Person
290481,Other Theft
167823,Mischief
439978,Other Theft
555703,Theft from Vehicle
687699,Theft from Vehicle
598378,Theft from Vehicle
441945,Other Theft
35203,Break and Enter Commercial
303932,Other Theft
496980,Theft from Vehicle
369854,Other Theft
467512,Other Theft
300258,Other Theft
251733,Offence Against a Person
493444,Theft from Vehicle
180492,Mischief
365544,Other Theft
88412,Break and Enter Residential/Other
774533,Theft of Vehicle
309437,Other Theft
574935,Theft from Vehicle
419771,Other Theft
433784,Other Theft
587902,Theft from Vehicle
119426,Mischief
144297,Mischief
377653,Other Theft
588811,Theft from Vehicle
241575,Offence Against a Person
227384,Offence Against a Person
309460,Other Theft
237481,Offence Against a Person
348375,Other Theft
478568,Theft from Vehicle
194440,Mischief
590659,Theft from Vehicle
15633,Break and Enter Commercial
383164,Other Theft
631517,Theft from Vehicle
85940,Break and Enter Residential/Other
698119,Theft from Vehicle
656159,Theft from Vehicle
706437,Theft of Bicycle
185272,Mischief
137872,Mischief
340512,Other Theft
163235,Mischief
524837,Theft from Vehicle
206303,Mischief
199287,Mischief
734140,Theft of Bicycle
361634,Other Theft
693525,Theft from Vehicle
185221,Mischief
22039,Break and Enter Commercial
39028,Break and Enter Commercial
128195,Mischief
26715,Break and Enter Commercial
99781,Break and Enter Residential/Other
50530,Break and Enter Residential/Other
18807,Break and Enter Commercial
203043,Mischief
585547,Theft from Vehicle
370008,Other Theft
808125,Vehicle Collision or Pedestrian Struck (with Injury)
80403,Break and Enter Residential/Other
759994,Theft of Vehicle
570295,Theft from Vehicle
479589,Theft from Vehicle
153435,Mischief
139848,Mischief
32419,Break and Enter Commercial
426509,Other Theft
238551,Offence Against a Person
205296,Mischief
472847,Other Theft
691247,Theft from Vehicle
381649,Other Theft
773815,Theft of Vehicle
313895,Other Theft
240679,Offence Against a Person
340849,Other Theft
3298,Break and Enter Commercial
20943,Break and Enter Commercial
218250,Offence Against a Person
553771,Theft from Vehicle
125829,Mischief
664467,Theft from Vehicle
719309,Theft of Bicycle
224246,Offence Against a Person
727802,Theft of Bicycle
186795,Mischief
356661,Other Theft
615316,Theft from Vehicle
580410,Theft from Vehicle
425419,Other Theft
739771,Theft of Bicycle
154420,Mischief
574317,Theft from Vehicle
554900,Theft from Vehicle
646168,Theft from Vehicle
664955,Theft from Vehicle
136671,Mischief
497255,Theft from Vehicle
733958,Theft of Bicycle
83572,Break and Enter Residential/Other
443835,Other Theft
337425,Other Theft
381299,Other Theft
781516,Theft of Vehicle
647903,Theft from Vehicle
521814,Theft from Vehicle
288497,Other Theft
434615,Other Theft
416388,Other Theft
159594,Mischief
43145,Break and Enter Commercial
494221,Theft from Vehicle
287955,Other Theft
431932,Other Theft
202087,Mischief
345314,Other Theft
1189,Break and Enter Commercial
238665,Offence Against a Person
371034,Other Theft
669023,Theft from Vehicle
483167,Theft from Vehicle
246748,Offence Against a Person
629247,Theft from Vehicle
88091,Break and Enter Residential/Other
261598,Offence Against a Person
789604,Vehicle Collision or Pedestrian Struck (with Injury)
536824,Theft from Vehicle
301974,Other Theft
497578,Theft from Vehicle
321304,Other Theft
64688,Break and Enter Residential/Other
548589,Theft from Vehicle
607677,Theft from Vehicle
382614,Other Theft
102421,Break and Enter Residential/Other
530523,Theft from Vehicle
770156,Theft of Vehicle
435227,Other Theft
458793,Other Theft
407311,Other Theft
424851,Other Theft
575245,Theft from Vehicle
242927,Offence Against a Person
491093,Theft from Vehicle
184981,Mischief
13328,Break and Enter Commercial
37992,Break and Enter Commercial
795804,Vehicle Collision or Pedestrian Struck (with Injury)
108655,Break and Enter Residential/Other
171586,Mischief
248277,Offence Against a Person
26670,Break and Enter Commercial
542462,Theft from Vehicle
346210,Other Theft
683734,Theft from Vehicle
673301,Theft from Vehicle
134376,Mischief
422003,Other Theft
113008,Break and Enter Residential/Other
600894,Theft from Vehicle
37435,Break and Enter Commercial
371510,Other Theft
624118,Theft from Vehicle
419748,Other Theft
67844,Break and Enter Residential/Other
101354,Break and Enter Residential/Other
360621,Other Theft
604458,Theft from Vehicle
524739,Theft from Vehicle
630272,Theft from Vehicle
333182,Other Theft
104959,Break and Enter Residential/Other
105913,Break and Enter Residential/Other
734773,Theft of Bicycle
526314,Theft from Vehicle
302866,Other Theft
138446,Mischief
25299,Break and Enter Commercial
759650,Theft of Vehicle
339742,Other Theft
692282,Theft from Vehicle
755960,Theft of Vehicle
787666,Vehicle Collision or Pedestrian Struck (with Injury)
408045,Other Theft
620641,Theft from Vehicle
142202,Mischief
305856,Other Theft
371155,Other Theft
541611,Theft from Vehicle
800748,Vehicle Collision or Pedestrian Struck (with Injury)
721387,Theft of Bicycle
811174,Vehicle Collision or Pedestrian Struck (with Injury)
231911,Offence Against a Person
662516,Theft from Vehicle
282149,Other Theft
303887,Other Theft
335255,Other Theft
540677,Theft from Vehicle
437953,Other Theft
323507,Other Theft
468436,Other Theft
134428,Mischief
165589,Mischief
336308,Other Theft
578915,Theft from Vehicle
175506,Mischief
116202,Mischief
669478,Theft from Vehicle
806605,Vehicle Collision or Pedestrian Struck (with Injury)
748101,Theft of Vehicle
609910,Theft from Vehicle
188696,Mischief
556626,Theft from Vehicle
318030,Other Theft
441455,Other Theft
336022,Other Theft
432071,Other Theft
687002,Theft from Vehicle
676176,Theft from Vehicle
143899,Mischief
282438,Other Theft
117871,Mischief
153513,Mischief
272942,Offence Against a Person
371785,Other Theft
155820,Mischief
268603,Offence Against a Person
328706,Other Theft
190773,Mischief
428557,Other Theft
582874,Theft from Vehicle
468881,Other Theft
30423,Break and Enter Commercial
605281,Theft from Vehicle
582086,Theft from Vehicle
568223,Theft from Vehicle
340543,Other Theft
669886,Theft from Vehicle
802822,Vehicle Collision or Pedestrian Struck (with Injury)
552791,Theft from Vehicle
793587,Vehicle Collision or Pedestrian Struck (with Injury)
600838,Theft from Vehicle
150640,Mischief
657431,Theft from Vehicle
214385,Offence Against a Person
160673,Mischief
551460,Theft from Vehicle
115900,Mischief
117788,Mischief
53359,Break and Enter Residential/Other
425007,Other Theft
537652,Theft from Vehicle
236787,Offence Against a Person
180329,Mischief
479627,Theft from Vehicle
304877,Other Theft
591146,Theft from Vehicle
264146,Offence Against a Person
86325,Break and Enter Residential/Other
66015,Break and Enter Residential/Other
788606,Vehicle Collision or Pedestrian Struck (with Injury)
463231,Other Theft
508656,Theft from Vehicle
476878,Other Theft
387488,Other Theft
591787,Theft from Vehicle
420949,Other Theft
314846,Other Theft
716130,Theft of Bicycle
457637,Other Theft
684785,Theft from Vehicle
807736,Vehicle Collision or Pedestrian Struck (with Injury)
232080,Offence Against a Person
717724,Theft of Bicycle
243140,Offence Against a Person
781126,Theft of Vehicle
93949,Break and Enter Residential/Other
405077,Other Theft
234590,Offence Against a Person
28305,Break and Enter Commercial
392784,Other Theft
521580,Theft from Vehicle
591844,Theft from Vehicle
521484,Theft from Vehicle
350194,Other Theft
142221,Mischief
492643,Theft from Vehicle
279380,Offence Against a Person
489737,Theft from Vehicle
579758,Theft from Vehicle
753001,Theft of Vehicle
268227,Offence Against a Person
401373,Other Theft
424180,Other Theft
107561,Break and Enter Residential/Other
427876,Other Theft
424510,Other Theft
399129,Other Theft
461032,Other Theft
461704,Other Theft
172139,Mischief
544514,Theft from Vehicle
49037,Break and Enter Residential/Other
354907,Other Theft
468195,Other Theft
310114,Other Theft
121830,Mischief
600847,Theft from Vehicle
661701,Theft from Vehicle
666149,Theft from Vehicle
566072,Theft from Vehicle
263845,Offence Against a Person
426741,Other Theft
245259,Offence Against a Person
446427,Other Theft
689976,Theft from Vehicle
617366,Theft from Vehicle
562822,Theft from Vehicle
31096,Break and Enter Commercial
406720,Other Theft
572724,Theft from Vehicle
202061,Mischief
642943,Theft from Vehicle
27181,Break and Enter Commercial
783789,Theft of Vehicle
519037,Theft from Vehicle
242919,Offence Against a Person
640707,Theft from Vehicle
627775,Theft from Vehicle
615700,Theft from Vehicle
533819,Theft from Vehicle
301199,Other Theft
255106,Offence Against a Person
163339,Mischief
179716,Mischief
500673,Theft from Vehicle
448757,Other Theft
185087,Mischief
286001,Other Theft
209285,Mischief
558573,Theft from Vehicle
201536,Mischief
114921,Mischief
370885,Other Theft
292783,Other Theft
226685,Offence Against a Person
89478,Break and Enter Residential/Other
760565,Theft of Vehicle
357986,Other Theft
115221,Mischief
781647,Theft of Vehicle
168720,Mischief
12378,Break and Enter Commercial
350041,Other Theft
104701,Break and Enter Residential/Other
567394,Theft from Vehicle
172797,Mischief
21517,Break and Enter Commercial
702034,Theft from Vehicle
224698,Offence Against a Person
373835,Other Theft
343376,Other Theft
174416,Mischief
498204,Theft from Vehicle
513187,Theft from Vehicle
450678,Other Theft
14042,Break and Enter Commercial
128228,Mischief
711197,Theft of Bicycle
687365,Theft from Vehicle
793938,Vehicle Collision or Pedestrian Struck (with Injury)
637803,Theft from Vehicle
204336,Mischief
83254,Break and Enter Residential/Other
693836,Theft from Vehicle
457535,Other Theft
235882,Offence Against a Person
395229,Other Theft
228071,Offence Against a Person
171012,Mischief
673745,Theft from Vehicle
209412,Mischief
321735,Other Theft
40152,Break and Enter Commercial
340794,Other Theft
479455,Theft from Vehicle
465659,Other Theft
