index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
196748,2020,7,13,13,24,8XX TERMINAL AVE,Strathcona,493715.7233,5457514.245
12172,2020,3,2,4,43,18XX E HASTINGS ST,Grandview-Woodland,495079.3488,5458717.6124
29938,2020,6,4,4,32,4XX JACKSON AVE,Strathcona,493199.8144,5458703.8809
604545,2020,6,26,10,15,4XX HOMER ST,Central Business District,491898.8306,5458928.4372
497221,2020,5,27,14,30,12XX E 7TH AVE,Mount Pleasant,494341.6787,5456837.9022
319737,2020,1,17,18,25,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
122996,2020,7,1,0,0,12XX HOMER ST,Central Business District,491003.1105,5458037.8979
634463,2020,8,13,12,41,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
222322,2020,3,8,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
358452,2020,9,13,17,45,30XX W BROADWAY AVE,Kitsilano,487350.9094,5456842.2677
240168,2020,9,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
631050,2020,12,19,20,0,6X SMITHE ST,Central Business District,491621.3543,5458165.6879
429616,2020,3,16,20,30,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
491722,2020,1,8,12,0,11XX NELSON ST,West End,490676.296,5458872.085
397151,2020,10,8,13,4,58XX FLEMING ST,Victoria-Fraserview,494693.8112,5453163.545
649893,2020,10,29,10,0,7XX W BROADWAY AVE,Fairview,491248.4447,5456728.5732
404905,2020,6,27,10,23,5XX W 8TH AVE,Fairview,491615.835,5456820.3679
702158,2020,12,4,0,0,THURLOW ST / W CORDOVA ST,Central Business District,491334.264,5459516.0723
238071,2020,7,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
588296,2020,7,8,21,0,39XX ANGUS DR,Shaughnessy,489377.462,5455334.9262
576535,2020,5,1,12,0,32XX GRANT ST,Hastings-Sunrise,497449.9558,5457616.4182
504362,2020,4,22,4,30,13XX HARO ST,West End,490544.6115,5459329.1549
36548,2020,9,28,10,35,6XX W BROADWAY AVE,Fairview,491317.1295,5456726.8032
721166,2020,9,3,21,0,29XX W 31ST AVE,Dunbar-Southlands,487551.4487,5454614.0436
256092,2020,2,16,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
138649,2020,2,9,3,1,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
562333,2020,4,11,17,0,28XX ASH ST,Fairview,491435.9683,5456382.8314
291897,2020,3,6,13,0,11XX DENMAN ST,West End,489739.2686,5459446.8359
172121,2020,6,16,14,20,4XX KOOTENAY ST,Hastings-Sunrise,498125.0367,5458700.3605
669061,2020,10,17,17,0,9XX SALSBURY DR,Grandview-Woodland,495081.8341,5458176.4945
426889,2020,1,17,14,49,7XX DUNSMUIR ST,Central Business District,491511.6366,5459023.6766
722969,2020,7,1,14,30,33XX W BROADWAY AVE,Kitsilano,487045.9425,5456841.4237
444198,2020,3,10,19,29,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
685929,2020,11,3,21,30,E 16TH AVE / FINDLAY ST,Kensington-Cedar Cottage,495059.7511,5455948.9327
449453,2020,3,26,1,0,8XX W 12TH AVE,Fairview,491033.3519,5456432.3053
276787,2020,11,1,0,0,OFFSET TO PROTECT PRIVACY,Riley Park,0.0,0.0
208174,2020,5,8,13,30,NATIONAL AVE / QUEBEC ST,Central Business District,492582.8033,5458030.6592
181817,2020,12,1,21,0,62XX INVERNESS ST,Sunset,494180.4591,5452768.3436
24495,2020,12,3,4,50,34XX CAMBIE ST,Riley Park,491622.6362,5455748.9658
319804,2020,10,11,14,54,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
114128,2020,9,18,20,0,X W 39TH AVE,Riley Park,492304.6893,5453645.5911
41706,2020,9,29,9,57,8XX W 6TH AVE,Fairview,491017.0045,5457022.5532
425355,2020,2,17,14,1,7XX BUTE ST,West End,490797.659,5459282.3112
509264,2020,4,2,2,0,14XX E 7TH AVE,Grandview-Woodland,494574.7256,5456824.1331
494095,2020,12,12,16,0,11XX W 7TH AVE,Fairview,490610.3274,5456940.4798
285110,2020,1,30,13,35,10XX HOWE ST,Central Business District,490869.6779,5458475.5759
534374,2020,2,18,8,14,1XX KEEFER PL,Central Business District,492123.7934,5458571.8474
186925,2020,10,3,12,0,6XX W CORDOVA ST,Central Business District,491865.2415,5459187.8455
19029,2020,10,17,22,45,25XX HEMLOCK ST,Fairview,490091.9075,5456703.6939
174698,2020,9,8,14,0,54XX KILLARNEY ST,Renfrew-Collingwood,496663.3182,5453726.0981
705032,2020,10,18,12,49,X NK_LOC ST,Strathcona,492757.4868,5458792.469
425354,2020,2,7,16,48,7XX BUTE ST,West End,490797.659,5459282.3112
725541,2020,8,29,20,0,44XX ARBUTUS ST,Arbutus Ridge,488838.1886,5454822.596
652786,2020,4,14,15,0,84XX OSLER ST,Marpole,490420.8643,5450769.288
638745,2020,2,4,20,0,6XX W 57TH AVE,Oakridge,491335.1499,5451821.9941
591654,2020,6,9,17,18,3XX E PENDER ST,Strathcona,493021.941,5458626.0988
227304,2020,10,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
251717,2020,8,3,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
397379,2020,1,13,13,30,58XX WEST BLVD,Kerrisdale,488667.2539,5453384.9556
361269,2020,6,16,20,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
795838,2020,2,18,0,5,E 29TH AVE / SLOCAN ST,Renfrew-Collingwood,496386.0,5454650.0
122642,2020,4,27,18,5,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
189308,2020,2,2,0,0,7XX E 51ST AVE,Sunset,493562.4316,5452314.145
306299,2020,6,30,16,0,14XX E BROADWAY AVE,Grandview-Woodland,494525.8901,5456630.5808
26885,2020,4,10,15,0,3XX MAIN ST,Central Business District,492749.0784,5458833.0761
343482,2020,9,21,12,47,24XX MAIN ST,Mount Pleasant,492665.9783,5456761.4717
162852,2020,4,30,15,30,38XX RUPERT ST,Renfrew-Collingwood,497548.0338,5455274.0531
770736,2020,9,2,5,44,5XX E 50TH AVE,Sunset,493185.546,5452429.1301
659651,2020,12,5,21,0,8XX HOMER ST,Central Business District,491404.1965,5458428.9804
243114,2020,1,25,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
592083,2020,2,12,17,30,3XX HAWKS AVE,Strathcona,493669.0364,5458808.5805
177154,2020,3,22,10,30,5X W HASTINGS ST,Central Business District,492303.6338,5458787.4632
388373,2020,2,15,21,0,4X DUNLEVY AVE,Strathcona,493068.4489,5459130.8235
67069,2020,9,17,8,40,22XX E 19TH AVE,Kensington-Cedar Cottage,495687.9415,5455502.4494
694949,2020,6,30,12,30,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.0782
141078,2020,3,8,17,27,20XX BEACH AVE,West End,489504.5745,5459658.2828
300414,2020,8,24,18,0,12XX HOWE ST,Central Business District,490731.1014,5458322.3284
396903,2020,11,7,14,9,57XX GRANVILLE ST,Oakridge,489840.2376,5453504.257
24284,2020,4,6,13,39,33XX KINGSWAY AVE,Renfrew-Collingwood,497470.3389,5453412.8775
666828,2020,1,20,16,30,9XX E 56TH AVE,Sunset,493726.4806,5451806.3673
548045,2020,12,9,6,15,22XX E 42ND AVE,Victoria-Fraserview,495486.166,5453258.7093
361435,2020,10,19,10,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
792840,2020,2,11,13,10,BURRARD ST / W PENDER ST,Central Business District,491426.0,5459318.0
40708,2020,1,1,0,0,8XX E 8TH AVE,Mount Pleasant,493676.0837,5456737.0788
495970,2020,3,31,19,0,12XX BURNABY ST,West End,490142.9146,5458797.3779
20826,2020,4,16,3,0,28XX MAIN ST,Mount Pleasant,492647.9799,5456300.1645
787764,2020,1,18,10,46,31XX BLOCK E BROADWAY AVE,Renfrew-Collingwood,497200.0,5456571.0
357043,2020,1,6,21,59,2XX W BROADWAY AVE,Mount Pleasant,491983.9778,5456718.0184
539505,2020,8,20,14,40,1XX W PENDER ST,Central Business District,492073.212,5458730.2581
154280,2020,9,12,1,2,2XX E CORDOVA ST,Strathcona,492848.7014,5458843.8934
323470,2020,6,6,11,41,18XX E PENDER ST,Grandview-Woodland,495041.5152,5458609.507
733353,2020,5,19,18,0,8XX W 24TH AVE,South Cambie,490979.3255,5455266.5177
658995,2020,2,5,1,0,8XX HAMILTON ST,Central Business District,491459.4667,5458356.4358
785323,2020,8,23,13,20,17XX BLOCK W 12TH AVE,Fairview,489532.0,5456469.0
431470,2020,7,7,9,21,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
216581,2020,7,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
122442,2020,4,2,20,0,12XX E 7TH AVE,Mount Pleasant,494341.6787,5456837.9022
33626,2020,8,16,2,0,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
572127,2020,6,4,12,5,30XX E 51ST AVE,Killarney,496968.1909,5452261.5849
342391,2020,10,17,13,10,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
799905,2020,6,4,12,6,GRANVILLE ST / W KING EDWARD AVE,Shaughnessy,489877.0,5455202.0
26391,2020,12,20,7,22,3XX E 10TH AVE,Mount Pleasant,492924.8995,5456576.4243
727865,2020,1,16,17,6,5XX DUNSMUIR ST,Central Business District,491625.2741,5458896.6619
219984,2020,8,29,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
214763,2020,6,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
640588,2020,2,1,1,39,73XX KILLARNEY ST,Killarney,496614.9242,5451694.1569
692003,2020,2,1,18,45,HAMILTON ST / NELSON ST,Central Business District,491307.1924,5458252.3569
476261,2020,10,24,14,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
495439,2020,5,30,8,45,12XX ADANAC ST,Strathcona,494377.1756,5458331.1318
603423,2020,8,26,18,0,4XX E 54TH AVE,Sunset,493118.1483,5452023.5309
575634,2020,5,10,22,0,32XX ASH ST,South Cambie,491408.6314,5456015.274
536046,2020,2,6,18,0,1XX ROUNDHOUSE MEWS,Central Business District,491093.7321,5457866.6414
547603,2020,8,29,22,0,22XX CHARLES ST,Grandview-Woodland,495719.8419,5457805.1959
666692,2020,4,6,12,0,9XX E 29TH AVE,Kensington-Cedar Cottage,493750.0089,5454649.0245
181204,2020,10,6,9,0,5XX W PENDER ST,Central Business District,491774.7806,5458978.6785
98819,2020,8,22,19,18,5X W 14TH AVE,Mount Pleasant,492280.8959,5456191.2126
395752,2020,4,14,20,55,56XX HEATHER ST,South Cambie,491204.7685,5453480.4557
249074,2020,11,22,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
121445,2020,2,24,5,17,11XX W GEORGIA ST,Central Business District,490967.3844,5459309.7253
386450,2020,1,19,20,0,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
181027,2020,2,12,9,0,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555
174910,2020,10,29,10,41,55XX EAST BLVD,Shaughnessy,488725.4655,5453749.7092
126150,2020,12,6,19,13,13XX W 70TH AVE,Marpole,490171.1853,5450643.0269
437380,2020,9,7,13,20,7XX W 6TH AVE,Fairview,491230.9898,5457014.2969
319796,2020,9,25,17,10,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
388178,2020,12,9,14,48,49XX CARTIER ST,Shaughnessy,490041.9976,5454339.1188
429595,2020,1,30,15,20,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
484128,2020,2,22,16,30,10XX SEYMOUR ST,Central Business District,491069.3799,5458383.7871
227416,2020,1,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
269951,2020,11,27,0,0,OFFSET TO PROTECT PRIVACY,Dunbar-Southlands,0.0,0.0
167703,2020,6,4,9,30,41XX W 29TH AVE,Dunbar-Southlands,485437.6433,5454925.9748
715646,2020,12,29,15,45,1XX ALEXANDER ST,Central Business District,492677.389,5459041.9621
781465,2020,7,29,2,30,E GEORGIA ST / GORE AVE,Strathcona,492939.9774,5458424.1005
397193,2020,5,27,21,4,58XX LANARK ST,Victoria-Fraserview,494490.955,5453129.4152
290452,2020,8,24,5,20,11XX CHESTNUT ST,Kitsilano,489371.2063,5458167.6272
512269,2020,1,5,18,30,14XX W 57TH AVE,Marpole,489960.4659,5451841.9359
608273,2020,8,3,19,0,50XX CHAMBERS ST,Renfrew-Collingwood,496136.953,5453976.5648
180694,2020,4,5,22,30,5XX W 28TH AVE,South Cambie,491434.9716,5454821.4694
279896,2020,10,1,11,26,10XX ALBERNI ST,West End,491111.185,5459070.498
231689,2020,7,19,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
621102,2020,2,10,1,20,5XX HORNBY ST,Central Business District,491499.2365,5459238.1291
392834,2020,11,14,9,45,4XX W 8TH AVE,Mount Pleasant,491668.4267,5456813.4685
177453,2020,9,6,8,40,5XX ABBOTT ST,Central Business District,492179.8298,5458699.2121
582363,2020,10,13,0,0,35XX CORDIALE DR,Killarney,498043.8581,5450783.3533
152993,2020,11,10,22,25,2X POWELL ST,Central Business District,492473.3235,5458946.5603
684841,2020,8,28,15,39,DUNSMUIR ST / HOWE ST,Central Business District,491464.1457,5459064.7482
142483,2020,2,29,2,30,20XX WOODLAND DR,Grandview-Woodland,494643.2071,5457075.2969
262242,2020,8,10,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
146427,2020,12,3,18,40,24XX ALDER ST,Fairview,490450.2259,5456840.2413
352869,2020,10,4,21,50,29XX QUEBEC ST,Mount Pleasant,492498.9717,5456275.9816
92114,2020,9,11,17,45,47XX ARBUTUS ST,Arbutus Ridge,488837.8938,5454530.2614
620299,2020,8,11,16,32,5XX HAMILTON ST,Central Business District,491927.9048,5458815.4717
114498,2020,3,7,17,0,10XX ALBERNI ST,West End,491103.0215,5459078.6959
433785,2020,2,14,1,47,7XX GRANVILLE ST,Central Business District,491405.3528,5458855.5609
283128,2020,3,22,16,44,10XX DENMAN ST,West End,489919.4242,5459627.6947
401578,2020,10,28,12,0,5XX GRANVILLE ST,Central Business District,491594.2949,5459058.8737
20582,2020,2,1,17,14,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
138443,2020,2,11,0,0,1XX KEEFER PL,Central Business District,492123.7934,5458571.8474
809324,2020,8,3,17,10,W 7TH AVE / CAMBIE ST,Mount Pleasant,491652.0,5456913.0
576735,2020,11,20,15,30,32XX MATAPAN CRES,Renfrew-Collingwood,497793.1759,5455954.5383
165407,2020,7,11,20,50,3XX HOMER ST,Central Business District,491963.2707,5458993.3344
199640,2020,4,25,0,37,9XX SEYMOUR ST,Central Business District,491232.9693,5458547.9668
726615,2020,3,1,11,0,4XX SEYMOUR ST,Central Business District,491768.6138,5459076.8657
364210,2020,6,1,16,41,32XX W 4TH AVE,Kitsilano,487098.6359,5457323.5069
279615,2020,2,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
9472,2020,8,30,4,17,15XX W BROADWAY AVE,Fairview,489755.1151,5456775.0871
200712,2020,10,11,23,0,ALBERTA ST / W 10TH AVE,Mount Pleasant,491923.4352,5456607.1584
42921,2020,3,28,4,9,9XX NELSON ST,Central Business District,490847.3021,5458716.1672
183952,2020,9,14,0,39,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
221771,2020,8,11,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
548137,2020,9,17,1,0,22XX E 48TH AVE,Victoria-Fraserview,495606.9549,5452604.1957
492032,2020,2,23,3,0,11XX PACIFIC ST,West End,490214.8651,5458399.0943
706730,2020,8,24,0,1,10XX W 10TH AVE,Fairview,490696.6605,5456636.518
639643,2020,1,13,20,0,70XX ELLIOTT ST,Victoria-Fraserview,495999.2045,5451882.8281
396522,2020,6,1,9,0,56XX VICTORIA DR,Kensington-Cedar Cottage,495228.0583,5453412.7707
379047,2020,7,19,15,18,3XX ROBSON ST,Central Business District,491498.9491,5458524.1438
155861,2020,10,24,22,0,30XX CHARLES ST,Hastings-Sunrise,497050.5529,5457838.1319
660208,2020,10,5,9,0,8XX HOWE ST,Central Business District,491178.9654,5458775.863
456486,2020,10,9,10,30,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
456485,2020,10,4,19,32,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
718244,2020,3,27,7,0,22XX CAMBRIDGE ST,Grandview-Woodland,495695.3566,5459315.4903
41130,2020,9,11,9,56,8XX HOMER ST,Central Business District,491450.1043,5458488.1964
554832,2020,4,23,22,0,24XX YORK AVE,Kitsilano,488297.8902,5457679.7403
785409,2020,1,31,23,46,18XX BLOCK COMMERCIAL DR,Grandview-Woodland,494931.0,5457312.0
637122,2020,8,26,1,0,6XX SE MARINE DR,Sunset,493218.8864,5450929.1722
712579,2020,10,14,14,15,16XX DURANLEAU ST,Fairview,490103.9743,5457641.2627
542461,2020,10,24,18,0,20XX HARO ST,West End,489851.5347,5460016.2041
673654,2020,9,20,17,0,ADANAC ST / SKEENA ST,Hastings-Sunrise,497937.8853,5458297.6893
127556,2020,10,1,21,59,14XX OLD BRIDGE ST,Fairview,490251.8302,5457580.7036
739605,2020,7,20,19,0,TUPPER ST / W 21ST AVE,South Cambie,491551.4225,5455521.0481
198586,2020,11,11,7,25,9XX GRANVILLE ST,Central Business District,491077.7996,5458527.1581
720223,2020,6,7,21,0,26XX LONG LIFE PL,Fairview,491543.3854,5456600.1204
148321,2020,10,10,13,12,25XX SPRUCE ST,Fairview,490618.7742,5456748.4822
137768,2020,11,7,22,45,1XX E HASTINGS ST,Central Business District,492571.6489,5458738.7436
599489,2020,7,11,17,0,46XX W 5TH AVE,West Point Grey,484525.0012,5457288.2473
455152,2020,3,7,23,0,9XX GRANVILLE ST,Central Business District,491141.8781,5458603.6451
740076,2020,10,28,22,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
506401,2020,4,1,12,0,13XX VICTORIA DR,Grandview-Woodland,495225.8063,5457802.9792
279522,2020,8,25,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
387370,2020,11,3,21,34,46XX SELKIRK ST,Shaughnessy,490317.9355,5454514.6888
631048,2020,8,2,6,5,6X SMITHE ST,Central Business District,491621.3543,5458165.6879
484705,2020,8,21,21,30,10XX SW MARINE DR,Marpole,490456.8022,5450205.0179
205723,2020,1,18,19,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.3828
511700,2020,6,24,17,0,14XX STRATHMORE MEWS,Central Business District,490773.8097,5457823.3644
601401,2020,9,30,5,20,49XX MARGUERITE ST,Shaughnessy,489504.3356,5454335.9594
548117,2020,7,4,20,30,22XX E 47TH AVE,Victoria-Fraserview,495502.1473,5452757.7901
514701,2020,4,29,14,0,15XX MARINER WALK,Fairview,489834.6481,5457525.8888
393478,2020,11,25,9,0,50XX HEATHER ST,South Cambie,491208.3364,5454037.8399
576820,2020,3,13,23,0,32XX PARKER ST,Hastings-Sunrise,497364.256,5458111.8275
172695,2020,10,16,8,30,4XX SEYMOUR ST,Central Business District,491764.9597,5459086.1701
651881,2020,2,27,16,0,81XX OSLER ST,Marpole,490428.3968,5451056.3478
538666,2020,2,28,22,0,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
326450,2020,6,27,2,0,1XX DUNLEVY AVE,Strathcona,493063.919,5458989.993
605052,2020,6,4,1,0,4XX MCLEAN DR,Grandview-Woodland,494604.7742,5458688.0377
473139,2020,11,23,11,0,X E 7TH AVE,Mount Pleasant,492386.2656,5456888.5594
728185,2020,7,13,14,30,5XX HORNBY ST,Central Business District,491458.9263,5459209.1978
487888,2020,4,20,22,0,11XX COTTON DR,Grandview-Woodland,494806.782,5457951.0435
607286,2020,3,3,22,51,4XX W 23RD AVE,Riley Park,491781.4099,5455257.2261
204329,2020,11,5,13,48,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3008,5455984.0301
229169,2020,3,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
15722,2020,6,9,9,1,1XX WATER ST,Central Business District,492203.2678,5459031.6462
137356,2020,4,19,0,0,1XX E 6TH AVE,Mount Pleasant,492523.5159,5456974.6171
501324,2020,2,3,22,0,12XX W 13TH AVE,Fairview,490321.4142,5456342.9137
530488,2020,7,15,21,0,19XX W 13TH AVE,Kitsilano,489058.2402,5456367.1332
496060,2020,3,1,10,0,12XX BURNABY ST,West End,490152.2575,5458787.7725
118040,2020,1,2,8,0,10XX W 8TH AVE,Fairview,490737.2853,5456854.0216
456468,2020,1,5,10,8,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
399297,2020,10,18,9,55,5XX ABBOTT ST,Central Business District,492177.9989,5458621.7274
321828,2020,6,5,9,41,17XX W BROADWAY AVE,Fairview,489431.9432,5456775.5666
105240,2020,2,17,11,23,6XX W 22ND AVE,South Cambie,491353.0388,5455432.5274
15918,2020,5,1,21,40,20XX BARCLAY ST,West End,489742.7441,5459975.2361
237614,2020,7,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
739641,2020,10,7,7,50,VINE ST / W 4TH AVE,Kitsilano,488541.8576,5457281.4428
22280,2020,4,11,12,0,2XX E GEORGIA ST,Strathcona,492803.5673,5458422.5956
387204,2020,7,24,0,30,45XX WALDEN ST,Riley Park,492727.9975,5454552.8411
480753,2020,4,1,8,0,10XX GRANVILLE ST,Central Business District,491048.5142,5458497.9206
181114,2020,6,29,10,12,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
699386,2020,4,17,10,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.4238,5458724.1665
184023,2020,12,3,16,30,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
140550,2020,6,10,0,19,1XX WATER ST,Central Business District,492195.3064,5459033.7723
170466,2020,1,20,13,15,4XX ABBOTT ST,Central Business District,492206.8287,5458804.199
205097,2020,2,9,19,0,E 53RD AVE / VICTORIA DR,Victoria-Fraserview,495203.5902,5452056.1896
559986,2020,8,2,18,0,27XX CHANDLERY PL,Killarney,496275.2435,5450459.073
4575,2020,11,13,12,9,12XX BURNABY ST,West End,490118.7792,5458809.0785
314830,2020,11,15,22,30,16XX MCLEAN DR,Grandview-Woodland,494518.1209,5457454.1441
156446,2020,12,12,2,5,30XX SLOCAN ST,Renfrew-Collingwood,496391.3972,5455973.1559
232747,2020,11,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
223989,2020,8,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
466926,2020,9,1,0,0,E HASTINGS ST / HAWKS AVE,Strathcona,493660.6756,5458707.8863
152826,2020,1,28,9,0,29XX W BROADWAY AVE,Kitsilano,487591.0884,5456834.5947
160352,2020,12,31,18,0,34XX W 21ST AVE,Dunbar-Southlands,486801.3241,5455684.556
300148,2020,9,23,9,36,12XX HOMER ST,Central Business District,490971.3408,5458006.0031
203807,2020,2,15,11,0,DUNBAR ST / SW MARINE DR,Kerrisdale,486499.6205,5453061.1908
436602,2020,5,21,15,0,7XX SW MARINE DR,Marpole,491116.8279,5450609.0818
627926,2020,6,4,20,0,62XX KNIGHT ST,Victoria-Fraserview,494383.424,5452815.4607
720688,2020,6,3,21,0,27XX W 15TH AVE,Kitsilano,487764.5206,5456219.517
232595,2020,8,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
455602,2020,8,22,16,54,9XX HOMER ST,Central Business District,491275.4227,5458312.0158
115601,2020,4,11,12,34,10XX DOUGLAS CRES,Shaughnessy,490639.4044,5455769.021
229784,2020,1,28,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
226011,2020,8,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
621928,2020,10,17,7,15,5XX POWELL ST,Strathcona,493306.4085,5458930.406
672100,2020,9,14,12,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
94656,2020,6,12,11,14,4XX SW MARINE DR,Marpole,491578.0894,5450905.3616
804642,2020,5,27,15,7,RENFREW ST / E BROADWAY AVE,Renfrew-Collingwood,496775.0,5456576.0
492820,2020,11,4,14,30,11XX ROBSON ST,West End,490840.0313,5459188.3619
615057,2020,9,18,13,0,5X E 21ST AVE,Riley Park,492443.1103,5455463.02
265781,2020,5,1,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
178691,2020,11,30,14,30,5XX E PENDER ST,Strathcona,493290.2287,5458618.9501
192565,2020,3,19,6,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
727020,2020,10,15,5,30,50XX QUEBEC ST,Riley Park,492513.4608,5454052.7944
554199,2020,11,25,0,0,24XX W 14TH AVE,Kitsilano,488221.0659,5456299.1917
205673,2020,5,26,0,55,E HASTINGS ST / KOOTENAY ST,Hastings-Sunrise,498129.7268,5458709.2412
787521,2020,4,13,10,52,2XX BLOCK E KENT AVE S,Sunset,492586.0,5450475.0
342842,2020,2,28,5,0,24XX DUNDAS ST,Hastings-Sunrise,495948.3172,5459110.7206
231465,2020,11,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
93418,2020,2,25,17,36,4XX CAMPBELL AVE,Strathcona,493827.1181,5458670.452
203502,2020,7,10,14,0,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
284232,2020,6,21,1,49,10XX GRANVILLE ST,Central Business District,491042.2283,5458491.4939
803094,2020,11,27,12,17,NANAIMO ST / E 45TH AVE,Victoria-Fraserview,495698.0,5452960.0
182460,2020,5,21,19,20,64XX WEST BLVD,Kerrisdale,488685.0531,5452766.659
117940,2020,11,26,17,0,10XX W 41ST AVE,Shaughnessy,490584.9335,5453485.905
441373,2020,12,9,20,55,82XX ONTARIO ST,Marpole,492223.544,5450781.2398
204910,2020,8,6,23,3,E 45TH AVE / FRASER ST,Sunset,493401.3185,5452935.3052
445182,2020,11,1,22,0,8XX CAMBIE ST,Central Business District,491605.129,5458351.3466
208066,2020,7,31,19,0,MAPLE ST / W BROADWAY AVE,Kitsilano,489047.1283,5456790.784
758597,2020,2,11,1,30,29XX VIRTUAL WAY,Renfrew-Collingwood,497011.8819,5456473.919
579069,2020,7,7,19,30,33XX VANNESS AVE,Renfrew-Collingwood,497638.981,5453964.5177
173342,2020,1,5,20,7,4XX W HASTINGS ST,Central Business District,491865.5587,5459028.0502
436283,2020,11,9,11,25,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
264106,2020,6,14,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
268399,2020,3,11,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
588627,2020,8,5,21,0,39XX SPRINGTREE DR,Arbutus Ridge,488803.0029,5455368.3427
469880,2020,3,25,19,26,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.0571
163273,2020,1,26,17,0,39XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493619.2651,5455257.6476
648786,2020,11,23,17,0,7XX THURLOW ST,West End,490967.2885,5459155.0621
298151,2020,10,22,23,30,12XX COMMERCIAL DR,Grandview-Woodland,494943.7332,5457851.656
156070,2020,8,17,17,0,30XX E 8TH AVE,Hastings-Sunrise,497145.4641,5456680.2741
