index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
263182,2020,9,24,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
637584,2016,10,30,20,5,6XX RICHARDS ST,Central Business District,491645.4025,5458827.9223
277352,2020,9,12,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
806266,2019,5,25,12,12,RUPERT ST / GRANDVIEW HWY,Renfrew-Collingwood,497535.0,5456151.0
688993,2018,11,26,12,0,E 6TH AVE / MAIN ST,Mount Pleasant,492657.3796,5456975.419
517108,2019,8,12,18,47,15XX W 65TH AVE,Marpole,489615.7214,5451061.0307
532611,2019,12,7,18,20,1XX ALEXANDER ST,Central Business District,492640.0864,5459032.2673
618387,2019,12,1,15,30,5XX ABBOTT ST,Central Business District,492179.3067,5458677.0736
439464,2018,10,13,14,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
58887,2020,9,29,9,45,18XX E 14TH AVE,Kensington-Cedar Cottage,495071.3948,5456114.6016
594903,2018,4,22,2,48,3XX W 7TH AVE,Mount Pleasant,491837.8449,5456903.8449
372517,2017,6,18,18,14,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
790213,2020,10,14,23,21,4XX BLOCK CARRALL ST,Central Business District,492411.0,5458724.0
148924,2017,9,2,14,12,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494924.894,5456515.511
742549,2016,4,3,11,30,10XX W 8TH AVE,Fairview,490651.3033,5456846.8276
718689,2016,9,18,23,0,20XX W 6TH AVE,Kitsilano,488921.502,5457077.6839
797833,2018,5,15,15,22,E 45TH AVE / RUPERT ST,Killarney,496861.0,5452947.0
629428,2020,2,6,17,30,63XX QUEBEC ST,Sunset,492451.3517,5452761.2868
678673,2018,4,10,11,0,BURRARD ST / W CORDOVA ST,Central Business District,491550.3179,5459441.3252
333581,2020,7,2,12,23,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.9399
759917,2017,10,9,6,0,2XX ALEXANDER ST,Strathcona,492802.5273,5459037.9583
459689,2019,10,30,9,0,9XX W GEORGIA ST,Central Business District,491259.2299,5459007.7464
511774,2017,2,5,12,30,14XX QUEBEC ST,Central Business District,492586.5863,5457740.9297
251159,2016,12,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
550124,2019,5,1,22,0,22XX PINE ST,Fairview,489578.5442,5457062.7175
787906,2016,1,16,20,36,25XX BLOCK E 41ST AVE,Renfrew-Collingwood,495993.0,5453338.0
684117,2016,9,17,2,0,CROWE ST / W 2ND AVE,Mount Pleasant,491888.4247,5457283.5941
716984,2019,9,28,7,30,1XX E 60TH AVE,Sunset,492544.1964,5451451.0111
294078,2019,11,9,8,15,11XX LAURIER AVE,Shaughnessy,490431.1703,5455340.5432
669506,2019,8,4,16,0,9XX MAINLAND ST,Central Business District,491438.8659,5458327.549
710023,2018,10,1,8,30,12XX NELSON ST,West End,490450.328,5459111.5146
486381,2016,5,13,18,0,10XX W CORDOVA ST,Central Business District,491543.8586,5459438.6734
323160,2017,10,23,22,0,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
446812,2020,1,3,18,0,8XX E HASTINGS ST,Strathcona,493817.8998,5458707.343
780438,2016,7,22,0,0,BEACH AVE / BURNABY ST,West End,489637.7353,5459291.119
745200,2018,11,11,14,0,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
673559,2019,3,23,17,10,ABBOTT ST / EXPO BLVD,Central Business District,492170.8718,5458437.771
387680,2018,4,5,19,34,45XX W 10TH AVE,West Point Grey,484606.7487,5456815.993
372410,2017,2,18,14,34,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
332321,2016,4,1,0,1,1XX WATER ST,Central Business District,492233.5213,5459023.567
190013,2017,9,16,18,7,7XX E PENDER ST,Strathcona,493493.8262,5458604.9978
783997,2016,10,8,0,0,PACIFIC ST / THURLOW ST,West End,490222.778,5458397.6331
400218,2017,7,11,7,30,5XX BEATTY ST,Central Business District,492052.4108,5458657.5349
667298,2019,9,11,5,26,9XX DAVIE ST,Central Business District,490675.909,5458411.3696
333852,2016,1,11,10,56,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495283.0213,5454696.8783
535343,2017,6,8,17,15,1XX KEEFER ST,Central Business District,492573.2407,5458504.7326
362057,2020,11,4,14,57,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
63992,2018,12,22,5,0,20XX E 28TH AVE,Kensington-Cedar Cottage,495317.8968,5454778.8596
50256,2017,11,21,8,15,13XX BARCLAY ST,West End,490461.8916,5459258.4278
467759,2018,3,22,1,30,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0709,5458724.5945
635547,2019,9,18,20,0,6XX HAMILTON ST,Central Business District,491816.7487,5458703.2412
631575,2019,2,6,9,40,69XX CYPRESS ST,Kerrisdale,489108.8584,5452145.7249
752069,2020,6,15,23,30,1XX HEATLEY AVE,Strathcona,493498.4641,5458940.298
573256,2017,12,3,23,0,30XX E KENT AVE N,Killarney,496784.8536,5450446.0664
93584,2017,12,31,0,1,4XX DENMAN ST,Central Business District,490365.8842,5460080.5027
15346,2019,11,14,2,35,1XX W BROADWAY AVE,Mount Pleasant,492164.2836,5456701.9342
103032,2018,7,26,22,51,67XX BEECHWOOD ST,Kerrisdale,488550.1372,5452375.4369
136625,2016,5,10,13,33,1X E 4TH AVE,Mount Pleasant,492406.8382,5457188.5173
337598,2019,12,11,14,8,22XX CAMBIE ST,Mount Pleasant,491657.2038,5456952.0765
371984,2017,12,11,23,45,3X E 8TH AVE,Mount Pleasant,492418.4847,5456786.671
684271,2016,10,1,15,0,CYPRESS ST / WHYTE AVE,Kitsilano,489256.5237,5458074.2387
613967,2019,7,18,10,0,57XX COLUMBIA ST,Riley Park,491943.6034,5453457.006
362147,2020,12,16,9,30,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
487185,2019,5,2,10,30,10XX W WATERFRONT RD,Central Business District,491417.3431,5459575.5814
280319,2020,3,10,13,5,10XX ALBERNI ST,West End,491102.2439,5459092.4351
328692,2017,1,17,10,49,1XX E PENDER ST,Central Business District,492673.1811,5458637.4764
646676,2020,12,11,10,0,7XX HAWKS AVE,Strathcona,493656.0888,5458397.6214
119886,2017,10,11,15,2,11XX GRANVILLE ST,Central Business District,490925.7298,5458385.5992
29424,2017,3,13,1,13,4XX BURRARD ST,Central Business District,491495.7649,5459381.6396
407201,2019,1,11,18,48,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
671655,2016,1,25,22,0,9XX W 16TH AVE,South Cambie,490882.0753,5456038.3353
159239,2017,8,2,16,20,33XX MAIN ST,Riley Park,492626.7919,5455877.2637
445762,2016,12,20,12,0,8XX BURRARD ST,Central Business District,491070.8735,5458950.4669
377727,2016,3,14,18,30,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
270268,2019,1,12,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
401592,2017,7,31,9,56,5XX GRANVILLE ST,Central Business District,491554.4675,5459005.7542
581188,2016,8,18,17,0,34XX E 25TH AVE,Renfrew-Collingwood,497860.0147,5455008.7995
120109,2017,12,23,0,0,11XX HARWOOD ST,West End,490225.3786,5458548.2197
227004,2017,9,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
431953,2016,4,2,14,4,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
624199,2016,1,6,18,40,5XX RICHARDS ST,Central Business District,491789.2019,5458959.7059
479326,2020,1,30,23,0,10XX BURRARD ST,West End,490729.8291,5458622.3417
626016,2016,4,2,5,0,5XX W 16TH AVE,Fairview,491617.7781,5456027.3614
620729,2016,12,21,17,30,5XX E 6TH AVE,Mount Pleasant,493313.6961,5456952.22
346104,2019,4,6,12,0,25XX KITCHENER ST,Hastings-Sunrise,496042.6618,5457732.8994
557748,2017,10,27,15,0,25XX TRIUMPH ST,Hastings-Sunrise,496156.5892,5459021.9402
301580,2019,3,10,20,5,12XX RICHARDS ST,Central Business District,490957.2624,5458122.1522
172956,2020,2,26,19,50,4XX SEYMOUR ST,Central Business District,491792.3219,5459100.803
769049,2017,9,19,3,0,4XX EXPO BLVD,Central Business District,492193.9521,5458415.297
355008,2019,3,23,22,0,2XX CARRALL ST,Central Business District,492424.4353,5458961.8473
215673,2020,1,12,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
292762,2018,9,21,12,0,11XX E PENDER ST,Strathcona,494172.9719,5458584.9646
782213,2020,7,15,4,30,E 45TH AVE / INVERNESS ST,Sunset,494179.8222,5452920.5202
287957,2019,6,20,11,21,10XX W 15TH AVE,Fairview,490714.1852,5456129.8106
651864,2019,12,6,14,30,7XX W GEORGIA ST,Central Business District,491401.3214,5458865.3307
657258,2018,5,30,14,0,8XX BEATTY ST,Central Business District,491710.5231,5458314.2295
586551,2018,6,15,17,0,36XX NAPIER ST,Hastings-Sunrise,498109.5494,5458024.9678
607287,2017,10,15,18,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
286555,2016,10,25,16,40,10XX ROBSON ST,West End,490924.6317,5459091.0189
4263,2016,2,29,17,0,11XX W HASTINGS ST,Central Business District,491085.8492,5459567.2864
340668,2020,10,23,21,42,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
484879,2020,1,26,8,0,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
498625,2017,11,15,1,32,12XX GRANVILLE ST,Central Business District,490801.4397,5458260.3138
83046,2018,2,3,14,24,34XX PRICE ST,Renfrew-Collingwood,497913.3549,5454343.0332
510872,2018,7,21,2,55,14XX KINGSWAY AVE,Kensington-Cedar Cottage,494476.4188,5455250.4231
699052,2018,8,3,22,30,PACIFIC BLVD / PAT QUINN WAY,Central Business District,492167.97,5458269.6515
2308,2017,10,9,3,15,10XX W PENDER ST,Central Business District,491369.7613,5459365.2054
658833,2017,6,1,6,26,8XX E 12TH AVE,Mount Pleasant,493732.9234,5456335.8172
794146,2016,5,8,16,43,CAMBIE ST / W 19TH AVE,South Cambie,491616.0,5455697.0
565937,2020,6,22,5,30,29XX E HASTINGS ST,Hastings-Sunrise,496816.2709,5458707.6609
213621,2018,5,22,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
430349,2020,11,25,13,30,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
578277,2018,3,15,8,30,32XX W 36TH AVE,Dunbar-Southlands,487199.9237,5454087.6164
706366,2018,7,29,0,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
432159,2019,12,21,20,38,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
481383,2016,6,14,0,0,10XX EXPO BLVD,Central Business District,491544.5157,5458009.7425
323112,2017,5,5,16,25,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
514353,2019,7,26,22,0,15XX E 14TH AVE,Kensington-Cedar Cottage,494718.9833,5456119.7289
211426,2020,4,16,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
715763,2017,7,4,19,7,18XX ROBSON ST,West End,490142.2971,5459867.8689
809579,2016,5,30,15,29,W 45TH AVE / GRANVILLE ST,Kerrisdale,489831.0,5453103.0
497763,2019,5,14,21,0,12XX E 19TH AVE,Kensington-Cedar Cottage,494191.9466,5455641.5499
131142,2016,12,25,7,56,16XX GRANVILLE ST,Central Business District,490419.584,5457877.1578
145360,2016,8,12,6,12,22XX W 32ND AVE,Arbutus Ridge,488428.806,5454491.716
230412,2020,3,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
120915,2017,11,8,10,30,11XX QUEBEC ST,Central Business District,492609.2795,5457958.9958
635189,2018,2,6,18,27,6XX EXPO BLVD,Central Business District,492087.6904,5458440.4284
537570,2017,8,17,9,0,1XX W 19TH AVE,Riley Park,492190.8406,5455671.2779
805379,2017,4,22,17,19,PINE ST / W 7TH AVE,Fairview,489572.0,5456971.0
552201,2016,4,15,21,0,23XX GRANT ST,Grandview-Woodland,495787.9199,5457601.2745
147166,2017,2,15,19,5,24XX MAIN ST,Mount Pleasant,492666.0427,5456764.2893
585832,2016,5,24,4,0,36XX CAMBRIDGE ST,Hastings-Sunrise,498138.7884,5459322.8799
107936,2020,3,7,9,37,7XX E 22ND AVE,Kensington-Cedar Cottage,493576.4863,5455356.5845
607370,2019,1,16,6,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
612921,2016,1,11,23,0,56XX KILLARNEY ST,Renfrew-Collingwood,496651.7668,5453373.8675
312708,2016,6,18,10,39,16XX BEACH AVE,West End,489679.4415,5458940.0624
601494,2019,6,25,18,30,48XX CAMBIE ST,Riley Park,491398.1095,5454383.4269
55749,2018,6,15,5,47,16XX DURANLEAU ST,Fairview,490106.4169,5457737.8729
359911,2016,6,24,18,54,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
686457,2019,8,4,11,10,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.5155,5458920.9835
154666,2018,4,8,22,24,2XX E GEORGIA ST,Strathcona,492767.4329,5458423.4083
529273,2016,6,16,21,30,18XX YEW ST,Kitsilano,488713.8157,5457456.6677
428730,2017,2,10,15,27,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
392937,2019,3,13,7,43,4XX TERMINAL AVE,Strathcona,493132.6821,5457691.9731
182332,2016,1,17,5,0,63XX RALEIGH ST,Killarney,496521.7554,5452602.1567
736717,2016,2,20,16,45,BURRARD ST / ROBSON ST,West End,491068.8641,5458954.9167
341886,2018,8,4,1,24,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
646211,2019,12,5,21,30,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
392096,2018,8,27,15,45,4XX ROBSON ST,Central Business District,491438.3304,5458597.0052
203530,2019,8,18,21,0,COMMERCIAL DR / VICTORIA DVRS,Kensington-Cedar Cottage,495051.8704,5455722.2412
524969,2017,7,10,14,33,17XX VENABLES ST,Grandview-Woodland,495000.6292,5458217.0578
468605,2018,10,26,0,0,FOLEY ST / GREAT NORTHERN WAY,Strathcona,493703.0382,5457053.6625
200652,2018,3,25,2,29,ABBOTT ST / KEEFER PL,Central Business District,492171.877,5458556.1886
260925,2017,4,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
708395,2018,5,22,12,30,11XX E BROADWAY AVE,Mount Pleasant,494156.7966,5456635.6571
586166,2019,4,14,18,0,36XX E GEORGIA ST,Hastings-Sunrise,498142.1927,5458385.4268
566077,2019,11,16,18,10,29XX GRANVILLE ST,Fairview,489901.3016,5456259.1592
379398,2016,1,4,3,0,3XX POWELL ST,Strathcona,493023.0904,5458929.8124
160679,2017,4,1,18,20,34XX WELWYN ST,Kensington-Cedar Cottage,494949.4258,5455706.3095
228872,2016,11,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
611255,2020,10,30,4,45,53XX SHERBROOKE ST,Kensington-Cedar Cottage,494081.0808,5453775.6602
685260,2017,8,10,6,0,DRAKE ST / HOWE ST,Central Business District,490632.533,5458230.0635
632916,2016,12,31,3,0,6XX ALEXANDER ST,Strathcona,493341.2846,5459021.277
720714,2020,7,9,18,0,25XX BLANCA ST,West Point Grey,484347.164,5456881.059
176426,2017,10,1,10,0,59XX LARCH ST,Kerrisdale,488152.1368,5453342.0948
565540,2016,4,7,0,0,29XX E 26TH AVE,Renfrew-Collingwood,496956.1453,5454927.0288
177552,2018,4,24,1,54,5XX ABBOTT ST,Central Business District,492169.9396,5458667.7581
116297,2020,5,4,0,0,10XX GRANVILLE ST,Central Business District,491000.3223,5458448.6497
260202,2018,6,19,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
646055,2018,4,11,9,0,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
463276,2017,3,30,1,6,CAMPBELL AVE / E HASTINGS ST,Strathcona,493832.6693,5458702.288
272154,2018,2,28,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
19451,2020,11,9,9,15,26XX E HASTINGS ST,Hastings-Sunrise,496229.4585,5458708.7925
609762,2017,5,31,4,5,51XX BURSILL ST,Renfrew-Collingwood,496911.4977,5453904.8468
482970,2017,10,8,11,30,10XX MARINASIDE CRES,Central Business District,491545.474,5457835.8202
662947,2019,12,13,15,0,8XX SEYMOUR ST,Central Business District,491305.2317,5458621.1062
37019,2017,12,24,23,6,74XX GRANVILLE ST,Marpole,489795.3326,5451705.574
152278,2018,7,13,20,0,29XX E GEORGIA ST,Hastings-Sunrise,496794.1838,5458387.6929
84752,2016,3,20,17,0,36XX CAROLINA ST,Riley Park,493309.7019,5455538.9296
136674,2016,9,16,0,48,1X E HASTINGS ST,Central Business District,492441.0951,5458743.4818
290105,2017,4,8,17,45,11XX BURRARD ST,Central Business District,490677.08,5458555.7996
667262,2016,12,18,4,30,9XX COOPERAGE WAY,Central Business District,491808.2642,5457966.7419
629180,2016,6,13,16,0,63XX CAMBIE ST,Oakridge,491504.897,5452716.9247
636159,2017,8,24,18,0,6XX MOBERLY RD,Fairview,491340.2915,5457115.9218
112984,2019,12,6,19,55,9XX E 33RD AVE,Kensington-Cedar Cottage,493837.4947,5454164.3832
16760,2020,5,17,0,30,21XX E HASTINGS ST,Grandview-Woodland,495565.9436,5458710.6298
780364,2020,7,19,8,0,BALACLAVA ST / POINT GREY RD,Kitsilano,487361.8967,5457609.4807
737481,2019,7,27,18,0,CARRALL ST / W CORDOVA ST,Central Business District,492416.8336,5458858.1411
729019,2019,12,17,6,0,5XX E 15TH AVE,Mount Pleasant,493271.5042,5456055.4112
808263,2016,5,7,7,52,W 10TH AVE / HEMLOCK ST,Fairview,490094.0,5456656.0
300967,2017,12,1,22,46,12XX HOWE ST,Central Business District,490748.3447,5458339.6009
628898,2018,1,14,14,30,62XX KILLARNEY ST,Killarney,496685.4886,5452640.7295
354266,2016,1,20,9,0,2X W PENDER ST,Central Business District,492327.5797,5458669.7555
659607,2017,6,16,13,35,8XX E PENDER ST,Strathcona,493662.0056,5458599.2467
682117,2020,5,30,20,0,CHAMPLAIN CRES / NAIRN AVE,Killarney,497796.9754,5451423.8449
374666,2017,10,12,14,12,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
410413,2017,6,8,10,33,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
310036,2017,2,3,0,0,15XX COMMERCIAL DR,Grandview-Woodland,494939.2888,5457604.3799
432566,2018,4,12,15,24,7XX GRANVILLE ST,Central Business District,491396.0641,5458846.2153
617756,2017,1,28,14,0,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
619130,2019,11,15,8,15,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
379692,2019,9,8,13,0,3XX ROBSON ST,Central Business District,491498.9491,5458524.1438
130554,2017,12,15,3,56,16XX DAVIE ST,West End,489812.4684,5459268.9321
673985,2017,9,10,22,10,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1575,5458913.7943
327524,2019,5,1,11,0,1XX E BROADWAY AVE,Mount Pleasant,492614.8504,5456694.4665
142026,2016,6,22,0,30,20XX PENDRELL ST,West End,489505.029,5459742.898
44032,2019,12,18,4,22,X W CORDOVA ST,Central Business District,492395.9034,5458859.7056
41913,2019,11,23,5,11,8XX W GEORGIA ST,Central Business District,491281.5494,5458998.1447
642642,2019,4,29,17,0,78XX CARTIER ST,Marpole,489981.0991,5451262.1683
28015,2020,6,6,2,30,40XX YUKON ST,Riley Park,491792.2879,5455168.6415
533279,2018,1,1,1,0,1XX E 14TH AVE,Mount Pleasant,492494.9615,5456184.8682
782170,2016,4,12,19,0,E 41ST AVE / JOYCE ST,Renfrew-Collingwood,497341.9755,5453425.2764
410442,2017,8,26,18,7,64XX VICTORIA DR,Victoria-Fraserview,495211.4869,5452620.4621
522269,2019,1,29,21,30,16XX YEW ST,Kitsilano,488728.2249,5457661.2442
545909,2017,6,10,12,29,21XX E 37TH AVE,Kensington-Cedar Cottage,495357.5455,5453790.8618
570678,2018,1,20,12,40,2XX GRANVILLE ST,Central Business District,491834.3586,5459287.6725
764058,2018,1,5,21,30,35XX EAST BLVD,Shaughnessy,488902.8518,5455755.7054
238777,2016,1,3,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
217018,2016,1,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
1480,2019,9,7,19,33,10XX NELSON ST,West End,490766.889,5458782.4641
312741,2017,7,12,18,0,16XX CHARLES ST,Grandview-Woodland,494877.6738,5457819.0471
638560,2019,6,8,8,0,6XX SMITHE ST,Central Business District,491210.727,5458577.098
760633,2020,3,23,10,1,2XX W 1ST AVE,Mount Pleasant,491848.05,5457376.2194
458683,2016,8,25,21,30,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
37272,2016,5,25,1,56,7XX ALEXANDER ST,Strathcona,493507.8831,5459016.1188
481773,2019,1,28,22,30,10XX HARWOOD ST,West End,490369.9867,5458403.2681
83904,2018,6,25,23,21,35XX HUDSON ST,Shaughnessy,490181.6861,5455664.9887
202904,2020,4,16,15,15,CHESS ST / NATIONAL AVE,Strathcona,493689.9838,5457762.0119
472941,2020,3,23,17,12,SALT ST / W 1ST AVE,Mount Pleasant,492281.7671,5457508.5711
425475,2017,4,20,13,31,7XX BUTE ST,West End,490796.7279,5459281.2509
29104,2018,7,2,23,0,49XX CARTIER ST,Shaughnessy,490041.9976,5454339.1188
147953,2016,7,17,19,0,25XX E 5TH AVE,Hastings-Sunrise,496029.1064,5456992.1316
216862,2018,11,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
504673,2016,6,8,20,0,13XX E 59TH AVE,Sunset,494170.8649,5451513.1949
784111,2016,7,21,17,23,RICHARDS ST / W GEORGIA ST,Central Business District,491549.4236,5458724.1668
60207,2019,10,23,23,0,18XX W 8TH AVE,Kitsilano,489303.4368,5456892.1769
48116,2018,2,8,22,0,11XX W 59TH AVE,Marpole,490366.3914,5451614.8381
692312,2019,11,17,15,0,GRANVILLE ST / SW MARINE DR,Marpole,489763.7078,5450286.0071
294868,2020,2,11,20,0,11XX PENDRELL ST,West End,490400.7919,5458840.3821
707398,2017,8,31,20,0,10XX HOMER ST,Central Business District,491198.5704,5458233.8344
453985,2020,4,19,4,30,9XX E 13TH AVE,Mount Pleasant,493914.9324,5456221.6985
328222,2020,4,3,13,0,1XX E HASTINGS ST,Central Business District,492682.0741,5458744.2136
370956,2020,1,30,22,18,36XX WELLINGTON AVE,Renfrew-Collingwood,498188.2092,5453909.4563
313009,2016,7,28,5,0,16XX COMMERCIAL DR,Grandview-Woodland,494937.7832,5457523.7724
725251,2018,8,17,14,11,3XX BUTE ST,Central Business District,491116.4691,5459615.3162
464111,2020,7,28,16,15,COMMERCIAL DR / E 1ST AVE,Grandview-Woodland,494931.3196,5457427.4718
112295,2018,1,22,20,0,8XX W 64TH AVE,Marpole,490826.0384,5451137.5899
689550,2018,3,18,13,30,E CORDOVA ST / HAWKS AVE,Strathcona,493664.6669,5458814.0613
331647,2016,10,13,19,16,1XX W HASTINGS ST,Central Business District,492182.5636,5458822.087
160235,2016,2,9,16,14,34XX KINGSWAY AVE,Killarney,497769.2529,5453239.5829
155067,2019,2,28,10,42,2XX GRANVILLE ST,Central Business District,491833.5672,5459286.8751
220946,2017,7,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
347867,2018,1,9,12,20,26XX VICTORIA DR,Kensington-Cedar Cottage,495207.3268,5456440.9285
512921,2018,2,14,21,0,14XX W 14TH AVE,Fairview,490059.0179,5456239.1915
664256,2018,4,14,22,0,8XX W 63RD AVE,Marpole,490966.4078,5451217.7359
740927,2016,6,3,15,15,X ATHLETES WAY,Mount Pleasant,492386.3148,5457648.5346
462110,2018,7,28,18,20,BURRARD ST / W GEORGIA ST,Central Business District,491193.2025,5459080.0284
85333,2020,4,27,0,0,36XX W 14TH AVE,Kitsilano,486573.3065,5456351.7065
264301,2016,12,18,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
627055,2020,3,25,16,0,5XX W HASTINGS ST,Central Business District,491823.1081,5459070.583
436869,2017,10,13,6,0,7XX ROBSON ST,Central Business District,491224.0448,5458795.7473
300071,2016,10,3,21,30,12XX GRANVILLE ST,Central Business District,490755.5831,5458213.2878
337410,2019,10,26,14,37,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
633394,2019,11,11,13,0,6XX BUTE ST,Central Business District,490961.373,5459462.8609
380900,2016,3,10,23,24,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
208724,2016,6,7,15,25,PACIFIC ST / RICHARDS ST,Central Business District,490724.3202,5457894.4163
518890,2020,4,5,12,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
28246,2019,6,16,10,23,42XX MAIN ST,Riley Park,492641.4285,5454917.2218
177280,2019,1,15,3,45,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
332953,2020,7,4,4,8,20XX CREELMAN AVE,Kitsilano,489052.3223,5457986.7209
573623,2018,5,2,21,30,30XX KINGSWAY AVE,Renfrew-Collingwood,496923.2553,5453689.3071
183267,2020,5,20,12,45,67XX KERR ST,Killarney,496997.1634,5452213.0695
435193,2016,3,25,23,30,7XX MAIN ST,Strathcona,492747.661,5458425.5617
567984,2019,6,11,7,30,2XX CAMBIE ST,Central Business District,492089.486,5459063.9135
613873,2016,7,9,16,30,57XX BALSAM ST,Kerrisdale,488249.1701,5453525.8047
3733,2019,10,21,1,45,11XX RICHARDS ST,Central Business District,491060.0307,5458238.5924
134890,2018,8,1,14,0,18XX SPYGLASS PL,Fairview,491609.5139,5457413.0121
674166,2020,8,10,9,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
371430,2020,6,24,14,50,38XX W 18TH AVE,Dunbar-Southlands,486258.3408,5455981.7675
18138,2017,3,18,14,31,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.2949
247830,2019,5,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
267738,2020,9,27,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
504932,2016,8,11,21,0,13XX E HASTINGS ST,Grandview-Woodland,494417.2723,5458739.2455
726795,2018,7,19,9,0,45XX CLANCY LORANGER WAY,Riley Park,492098.3488,5454510.5986
150547,2016,8,1,19,13,27XX MAIN ST,Mount Pleasant,492658.2742,5456484.8775
788141,2017,3,3,16,41,26XX TRANS CANADA HWY,Hastings-Sunrise,497696.0,5458294.0
394337,2016,9,13,15,0,50XX WILLOW ST,South Cambie,490993.808,5454156.2091
639755,2020,2,4,18,0,6XX W 57TH AVE,Oakridge,491335.1499,5451821.9941
722189,2017,8,27,2,0,29XX MAIN ST,Mount Pleasant,492647.6338,5456284.3271
698025,2020,5,31,22,0,MILROSS AVE / QUEBEC ST,Central Business District,492575.4389,5458152.2455
70605,2016,8,15,0,0,24XX W 1ST AVE,Kitsilano,488247.0308,5457582.1666
124791,2019,4,30,17,30,13XX DAVIE ST,West End,490181.6254,5458903.786
427741,2017,11,30,15,8,7XX DUNSMUIR ST,Central Business District,491512.5072,5459022.8055
528818,2018,12,18,4,10,18XX W 58TH AVE,Kerrisdale,489166.9514,5451764.5327
623839,2018,8,11,18,30,5XX RICHARDS ST,Central Business District,491770.9205,5458941.3326
703319,2016,10,19,8,0,THURLOW ST / W PENDER ST,Central Business District,491241.8486,5459422.6461
