index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
142445,2016,9,14,0,0,20XX W 8TH AVE,Kitsilano,489010.0175,5456890.4151
32062,2020,3,16,19,0,5X W 60TH AVE,Marpole,492183.5892,5451472.7288
78328,2018,6,6,2,44,2XX W BROADWAY AVE,Mount Pleasant,491992.0466,5456708.6427
627017,2017,9,18,20,0,5XX WOODLAND DR,Grandview-Woodland,494719.6624,5458606.2266
362983,2020,3,18,7,30,31XX GRAVELEY ST,Hastings-Sunrise,497293.9417,5457510.3494
783674,2017,6,24,13,30,TRAFALGAR ST / YORK AVE,Kitsilano,488040.1346,5457692.9317
367687,2016,8,2,13,42,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
634111,2019,7,23,6,0,6XX E 6TH AVE,Mount Pleasant,493382.9591,5456942.6649
744800,2018,11,11,2,0,13XX E 63RD AVE,Sunset,494300.5992,5451119.2834
191782,2019,2,8,14,15,7XX UNION ST,Strathcona,493515.7854,5458310.4188
224209,2018,6,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
568453,2018,1,17,16,0,2XX E 24TH AVE,Riley Park,492654.215,5455176.69
407737,2017,1,21,17,29,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
733499,2016,8,2,1,0,8XX NICOLA ST,West End,490445.1647,5459540.4018
505263,2016,12,10,19,0,13XX HOWE ST,Central Business District,490531.4652,5458135.8101
675203,2018,4,14,23,0,ARBUTUS ST / W 8TH AVE,Kitsilano,488877.1079,5456899.9284
752087,2018,2,3,20,0,1XX WATER ST,Central Business District,492203.2678,5459031.6462
362308,2016,11,1,9,55,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
267455,2017,7,1,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
194284,2020,6,2,5,25,8X EXPO BLVD,Central Business District,492192.3345,5458427.7894
174319,2016,12,22,18,20,52XX SOMERVILLE ST,Kensington-Cedar Cottage,493749.8774,5453822.4492
510147,2016,9,26,18,30,14XX HARWOOD ST,West End,489924.7046,5458849.1076
45929,2016,1,25,16,30,10XX W 57TH AVE,Oakridge,490584.7172,5451838.0068
357206,2016,7,11,0,45,2XX W 62ND AVE,Marpole,491884.6966,5451286.1192
547593,2018,4,30,19,0,21XX WALL ST,Grandview-Woodland,495526.9283,5459307.5664
546053,2018,5,24,0,43,21XX MCLEAN DR,Grandview-Woodland,494511.9686,5457047.913
653461,2018,9,5,15,30,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
599838,2018,10,8,17,0,46XX W 14TH AVE,West Point Grey,484363.4116,5456418.1015
200718,2019,12,15,17,30,ABBOTT ST / WATER ST,Central Business District,492260.9736,5459020.968
584178,2019,9,24,17,16,35XX SWANSACRE ST,Killarney,497870.4692,5451043.3641
323995,2020,5,20,0,0,18XX ROBSON ST,West End,490078.0157,5459931.1482
775175,2019,5,31,20,0,7XX E 23RD AVE,Kensington-Cedar Cottage,493541.3019,5455255.8453
772167,2018,12,22,11,0,61XX TYNE ST,Killarney,497664.2933,5452747.0579
576232,2018,1,1,17,0,32XX E 17TH AVE,Renfrew-Collingwood,497429.2575,5455780.2185
361147,2016,2,7,16,40,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
151345,2020,3,13,3,0,28XX GRANDVIEW HWY,Renfrew-Collingwood,496642.5476,5456154.8692
171039,2018,8,13,17,21,4XX E 11TH AVE,Mount Pleasant,493005.328,5456434.9286
673614,2017,4,7,18,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9207,5458810.8912
402451,2018,6,25,23,0,5XX KASLO ST,Hastings-Sunrise,496609.4224,5458576.0223
170213,2016,8,31,13,0,49XX MOSS ST,Renfrew-Collingwood,496754.9597,5454204.054
785321,2018,10,22,19,43,14XX BLOCK W 6TH AVE,Fairview,490072.0,5457053.0
82644,2020,8,31,6,0,34XX E 48TH AVE,Killarney,497734.4887,5452500.4359
296979,2017,8,25,18,24,11XX W CORDOVA ST,Central Business District,491128.9874,5459617.4195
807983,2016,12,13,13,13,W 14TH AVE / OAK ST,Fairview,490776.0,5456224.0
634309,2019,11,13,21,0,6XX E GEORGIA ST,Strathcona,493341.4107,5458407.3591
334458,2016,12,8,10,31,20XX W BROADWAY AVE,Kitsilano,488881.5938,5456799.7988
571856,2016,9,23,6,0,2XX W HASTINGS ST,Central Business District,492023.8881,5458870.594
243684,2019,11,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
82396,2016,12,23,8,0,34XX BELLA VISTA ST,Kensington-Cedar Cottage,494866.2163,5455645.8517
571106,2018,10,15,0,30,2XX UNION ST,Strathcona,492748.0568,5458325.6211
184033,2020,2,13,4,30,6XX BURRARD ST,Central Business District,491278.711,5459163.3388
341447,2017,12,3,12,51,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
180614,2017,5,22,18,0,5XX UNION ST,Strathcona,493326.795,5458306.2444
114503,2020,2,28,23,25,10XX ALBERNI ST,West End,491051.0856,5459143.8083
640267,2019,7,20,14,0,70XX WERKS DR,Killarney,497677.0363,5451879.5478
622397,2016,11,10,14,0,5XX RAYMUR AVE,Strathcona,493990.0047,5458584.6509
131603,2020,9,19,21,23,16XX SE MARINE DR,Victoria-Fraserview,494629.0648,5450911.9418
646242,2019,3,5,9,30,7XX HORNBY ST,Central Business District,491170.6499,5458916.7921
15773,2017,8,23,1,43,1XX WATER ST,Central Business District,492219.6153,5459027.2808
226355,2020,8,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
665958,2018,11,9,20,30,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
729210,2020,5,18,2,33,5XX W 21ST AVE,South Cambie,491525.0488,5455517.4752
663241,2018,11,13,15,3,8XX W 13TH AVE,Fairview,491115.251,5456312.5752
348546,2020,12,13,13,4,27XX E HASTINGS ST,Hastings-Sunrise,496507.3157,5458707.9676
402250,2020,12,5,4,20,5XX HORNBY ST,Central Business District,491427.2079,5459176.021
478559,2018,1,13,10,29,10XX BURRARD ST,West End,490729.6302,5458622.1395
488771,2019,1,27,21,0,11XX E 23RD AVE,Kensington-Cedar Cottage,494071.9742,5455242.4249
725508,2019,9,4,14,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
524045,2016,9,16,20,0,17XX PANDORA ST,Grandview-Woodland,494888.2628,5458923.3623
690371,2016,11,5,15,0,EAST BLVD / W 48TH AVE,Kerrisdale,488710.8863,5452829.3943
713120,2018,2,24,15,0,16XX E 13TH AVE,Kensington-Cedar Cottage,494835.6298,5456221.0009
739809,2017,10,1,20,0,RICHARDS ST / SMITHE ST,Central Business District,491309.9733,5458483.9659
627788,2020,8,25,19,0,61XX FRASER ST,Sunset,493403.6237,5452864.7441
593896,2016,1,5,15,0,3XX W 10TH AVE,Mount Pleasant,491860.5486,5456613.4878
4706,2020,7,3,2,0,12XX CARDERO ST,West End,489831.6868,5459079.6264
588983,2017,2,26,15,30,39XX POINT GREY RD,West Point Grey,486162.8919,5457641.4725
722108,2017,5,3,18,30,2XX E 37TH AVE,Riley Park,492712.6166,5453829.6569
424605,2018,9,7,16,15,7XX BURRARD ST,Central Business District,491117.4327,5458996.1484
743787,2020,10,5,22,30,12XX HOMER ST,Central Business District,490958.6993,5457993.311
298385,2018,8,8,17,15,12XX COMOX ST,West End,490394.9762,5458998.7633
150544,2017,12,8,15,30,27XX PRINCE EDWARD ST,Mount Pleasant,492995.797,5456398.0327
344547,2019,8,13,13,37,25XX E HASTINGS ST,Hastings-Sunrise,496098.9665,5458718.3034
453475,2017,5,1,19,0,9XX DUNSMUIR ST,Central Business District,491391.4861,5459142.5777
516775,2019,5,5,17,0,15XX W 71ST AVE,Marpole,489753.7109,5450480.2556
317077,2019,6,22,3,0,17XX BEACH AVE,West End,489625.614,5459220.6058
549889,2018,6,25,1,0,22XX TRINITY ST,Grandview-Woodland,495766.1011,5459616.4791
700181,2016,2,6,15,0,RICHARDS ST / W PENDER ST,Central Business District,491791.7544,5458968.7534
256755,2018,1,30,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
130099,2020,7,25,19,0,16XX ALBERNI ST,West End,490417.6148,5459751.6408
467297,2020,3,8,20,30,E HASTINGS ST / KASLO ST,Hastings-Sunrise,496606.4644,5458712.2049
537999,2018,5,31,19,30,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
12979,2019,10,23,0,43,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.4216
292401,2019,9,22,2,0,11XX E HASTINGS ST,Strathcona,494141.1158,5458690.1394
718143,2016,1,1,13,0,20XX YUKON ST,Mount Pleasant,491794.3753,5457147.0488
206217,2016,12,23,7,30,FRANKLIN ST / MCLEAN DR,Grandview-Woodland,494611.3882,5458833.1957
644901,2017,4,5,18,0,7XX E 6TH AVE,Mount Pleasant,493630.1024,5456937.5025
675616,2017,5,29,15,0,BALSAM ST / YORK AVE,Kitsilano,488380.8068,5457681.5182
392473,2016,11,8,19,57,4XX SW MARINE DR,Marpole,491571.4557,5450871.2067
617890,2019,10,13,14,58,5XX ABBOTT ST,Central Business District,492179.8298,5458699.2121
652364,2016,8,11,3,53,82XX ASH ST,Marpole,491245.1548,5450846.9591
467663,2017,8,23,17,30,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887.5447,5458714.2743
517314,2017,2,17,20,0,16XX ALBERNI ST,West End,490406.645,5459762.5174
209216,2018,12,25,10,0,SPYGLASS PL / WHEELHOUSE SQ,Fairview,491612.9108,5457375.0894
548840,2019,3,27,3,30,22XX FRANKLIN ST,Grandview-Woodland,495657.9049,5458811.6678
458261,2020,8,12,15,27,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
620343,2020,4,29,21,30,5XX E GEORGIA ST,Strathcona,493202.78,5458411.5669
466082,2017,10,11,19,37,E 29TH AVE / MAIN ST,Riley Park,492626.2711,5454636.589
201120,2018,6,8,19,28,ASH ST / W 10TH AVE,Fairview,491445.8632,5456619.5868
187811,2020,10,11,22,0,74XX CULLODEN ST,Sunset,494273.314,5451597.233
487265,2016,1,15,0,0,11XX BEACH AVE,West End,490086.1869,5458429.3605
325790,2016,5,17,11,55,19XX W BROADWAY AVE,Kitsilano,489107.3387,5456793.7065
693643,2018,6,23,0,30,HOMER ST / W CORDOVA ST,Central Business District,492003.712,5459040.6801
127849,2019,2,21,22,31,14XX ROBSON ST,West End,490542.7452,5459472.1427
23949,2018,2,5,5,0,32XX E KENT AVE N,Killarney,497302.9109,5450380.9371
296666,2016,11,18,7,30,11XX W 12TH AVE,Fairview,490560.0041,5456441.8814
157746,2018,10,14,23,0,32XX E 16TH AVE,Renfrew-Collingwood,497433.2323,5455862.8359
186178,2020,9,11,7,0,6XX ROBSON ST,Central Business District,491343.0075,5458692.6379
502764,2018,4,27,20,0,13XX ADANAC ST,Grandview-Woodland,494388.1583,5458321.7562
783298,2018,3,10,19,15,OAK ST / W 64TH AVE,Marpole,490524.9083,5451140.6854
281106,2016,11,2,12,0,10XX BURRARD ST,West End,490729.8291,5458622.3417
243821,2019,5,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
566661,2020,8,6,9,19,2X E 2ND AVE,Mount Pleasant,492422.0703,5457382.3621
636392,2019,9,22,0,0,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
455533,2017,10,26,14,24,9XX GRANVILLE ST,Central Business District,491152.6031,5458614.2902
283479,2020,6,19,23,0,10XX E 7TH AVE,Mount Pleasant,494011.1441,5456833.5462
785457,2017,10,23,20,45,15XX BLOCK POWELL ST,Grandview-Woodland,494632.0,5458950.0
427143,2019,10,3,20,0,7XX DUNSMUIR ST,Central Business District,491511.6366,5459023.6766
330494,2016,7,26,20,55,1XX W BROADWAY AVE,Mount Pleasant,492164.2836,5456701.9342
11410,2020,1,24,18,35,17XX HARO ST,West End,490128.2688,5459741.8649
513524,2019,6,10,2,26,15XX CHARLES ST,Grandview-Woodland,494665.2736,5457807.8201
172093,2018,6,18,20,0,4XX HORNBY ST,Central Business District,491576.3205,5459316.5936
342024,2020,7,12,21,50,23XX KINGSWAY AVE,Renfrew-Collingwood,495812.3675,5454309.9125
97692,2019,8,22,18,17,57XX LANARK ST,Victoria-Fraserview,494483.8355,5453216.1574
120758,2018,12,14,23,30,11XX PACIFIC ST,West End,490140.6207,5458486.5115
154750,2019,12,19,12,15,2XX E HASTINGS ST,Strathcona,492829.204,5458739.9675
668700,2016,2,2,21,30,9XX LILLOOET ST,Hastings-Sunrise,497176.2458,5458180.9879
733972,2017,4,12,10,30,8XX W PENDER ST,Central Business District,491570.9721,5459173.8223
336294,2018,8,3,7,38,21XX W 4TH AVE,Kitsilano,488738.4897,5457272.0818
808600,2017,9,20,19,15,W 3RD AVE / BURRARD ST,Kitsilano,489408.0,5457359.0
6251,2017,12,17,6,43,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
209672,2019,4,10,12,40,X E BROADWAY AVE,Mount Pleasant,492375.9237,5456704.1358
164781,2019,10,31,22,55,3XX E 47TH AVE,Sunset,492829.5103,5452756.0163
168567,2018,3,12,9,59,44XX QUEBEC ST,Riley Park,492541.6738,5454783.1891
508891,2019,10,7,23,0,14XX CLARK DR,Strathcona,494370.0885,5457697.7133
435597,2017,10,22,19,17,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
170242,2017,1,9,23,30,49XX RUBY ST,Renfrew-Collingwood,498095.09,5454112.4903
123604,2016,3,22,17,45,12XX PENDRELL ST,West End,490343.3981,5458893.2045
336817,2018,2,28,12,0,22XX CAMBIE ST,Fairview,491636.8572,5456980.0798
28581,2018,9,5,18,15,44XX W 10TH AVE,West Point Grey,484948.5645,5456807.3028
11533,2020,5,18,9,40,17XX PENDRELL ST,West End,489793.7635,5459440.362
155128,2018,4,29,20,40,2XX KEEFER ST,Strathcona,492873.6423,5458521.7303
45252,2019,3,16,0,0,10XX MARINASIDE CRES,Central Business District,491400.6061,5457863.2867
796507,2020,8,3,19,0,E 33RD AVE / FRASER ST,Riley Park,493421.0,5454173.0
133010,2020,10,22,18,0,17XX GRAVELEY ST,Grandview-Woodland,494940.5043,5457524.379
291120,2018,6,15,0,45,11XX DAVIE ST,West End,490392.1415,5458693.0549
2710,2016,2,6,1,11,11XX DENMAN ST,West End,489787.3925,5459495.1709
678805,2018,12,8,12,0,BUTE ST / ROSEMARY BROWN LANE,West End,490726.0356,5459216.8653
734200,2016,4,2,8,30,9XX BURRARD ST,West End,490887.1516,5458782.3097
547101,2017,8,13,17,30,21XX W 3RD AVE,Kitsilano,488761.2849,5457381.4086
350109,2017,2,4,15,16,28XX BENTALL ST,Renfrew-Collingwood,497676.2134,5456227.9222
121325,2019,5,25,16,59,11XX W 15TH AVE,Fairview,490585.2629,5456123.9392
502270,2018,7,25,9,0,12XX W BROADWAY AVE,Fairview,490417.2744,5456751.087
291703,2019,8,25,10,56,11XX DAVIE ST,West End,490417.9352,5458679.8021
159133,2020,4,8,9,21,33XX KINGSWAY AVE,Renfrew-Collingwood,497560.4093,5453342.9841
682093,2018,11,24,0,1,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
505691,2018,9,17,20,0,13XX MATTHEWS AVE,Shaughnessy,490083.9864,5455651.9805
151583,2019,2,1,18,0,28XX TRINITY ST,Hastings-Sunrise,496610.9175,5459658.001
424193,2019,12,14,12,55,7XX BURRARD ST,West End,491107.1134,5458998.8356
263570,2016,8,8,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
225176,2017,12,5,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
422769,2020,10,9,7,29,71XX VICTORIA DR,Victoria-Fraserview,495196.1434,5451821.5057
706356,2019,11,17,4,36,10XX CANADA PL,Central Business District,491492.0426,5459540.3896
447151,2019,10,7,20,54,8XX GRANVILLE ST,Central Business District,491251.7069,5458700.9274
713826,2020,10,24,15,0,16XX W 12TH AVE,Fairview,489662.7569,5456459.9576
553869,2019,6,6,17,0,24XX GRAVELEY ST,Hastings-Sunrise,495889.7463,5457513.2328
23985,2020,11,24,17,30,32XX HEATHER ST,South Cambie,491262.3455,5455956.0999
751024,2019,6,5,22,0,1X TAMATH CRES,Musqueam,485428.0642,5453599.6955
544537,2017,4,6,17,30,20XX W 8TH AVE,Kitsilano,489008.1871,5456890.4834
545306,2019,7,3,2,29,21XX E 2ND AVE,Grandview-Woodland,495531.07,5457325.4526
570350,2017,6,15,8,0,2XX KEEFER ST,Strathcona,492831.0524,5458532.1316
729358,2018,4,26,16,30,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
590108,2017,6,9,10,5,3XX BUTE ST,Central Business District,491116.4691,5459615.3162
384117,2018,10,27,1,0,40XX CAMBIE ST,South Cambie,491598.2162,5455172.1305
600962,2016,11,11,22,0,48XX CAMOSUN ST,Dunbar-Southlands,485682.2506,5454527.2382
204004,2018,6,8,16,30,DUNBAR ST / W 5TH AVE,Kitsilano,486637.8384,5457233.3441
564432,2016,4,2,18,0,28XX W 38TH AVE,Arbutus Ridge,487652.4983,5453883.8041
129594,2018,1,17,19,30,15XX W 11TH AVE,Fairview,489762.1306,5456566.2691
413556,2020,3,8,17,21,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
523674,2019,6,17,20,0,17XX HARO ST,West End,490168.8133,5459702.4059
132386,2019,4,4,22,30,17XX DAVIE ST,West End,489742.0455,5459351.9429
205648,2018,10,2,22,0,E CORDOVA ST / MAIN ST,Strathcona,492754.0167,5458842.0559
27464,2016,4,8,4,43,3XX W GEORGIA ST,Central Business District,491683.2329,5458582.4937
467100,2018,4,25,15,0,E CORDOVA ST / MAIN ST,Strathcona,492754.0167,5458842.0559
591741,2020,3,22,22,0,3XX E BROADWAY AVE,Mount Pleasant,492817.1849,5456675.6451
316459,2018,5,12,10,25,16XX W BROADWAY AVE,Fairview,489691.1081,5456776.9324
21201,2017,5,16,3,45,29XX MAIN ST,Mount Pleasant,492637.9972,5456256.4203
69166,2017,7,30,13,45,23XX MCBAIN AVE,Arbutus Ridge,488397.792,5455102.3815
646129,2020,8,23,2,0,7XX HELMCKEN ST,Central Business District,490887.4707,5458444.6825
744715,2018,10,14,13,0,13XX E 45TH AVE,Sunset,494184.8389,5452915.8629
805484,2020,2,3,22,5,ROSS ST / SE MARINE DR,Sunset,493937.0,5450933.0
719026,2017,8,20,1,0,22XX VINE ST,Kitsilano,488540.1905,5457072.074
533830,2016,7,3,10,2,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
312609,2017,11,12,22,27,16XX COMMERCIAL DR,Grandview-Woodland,494937.403,5457504.3909
401871,2018,4,15,10,54,5XX GRANVILLE ST,Central Business District,491598.7062,5459063.3193
367025,2017,2,21,11,45,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
405425,2017,2,2,14,0,5XX W BROADWAY AVE,Fairview,491578.3105,5456719.4018
705785,2018,12,26,15,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
422596,2017,8,16,7,12,71XX KERR ST,Killarney,496991.4946,5451719.815
407820,2019,9,22,15,37,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
473174,2020,11,18,21,0,X ALEXANDER ST,Central Business District,492439.1551,5458970.44
590525,2018,9,18,20,4,3XX E 11TH AVE,Mount Pleasant,492850.5366,5456479.392
192002,2016,9,21,16,12,7XX W 68TH AVE,Marpole,491158.8474,5450839.2431
215788,2020,4,6,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
238378,2016,6,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
76418,2016,5,21,18,33,29XX ST CATHERINES ST,Mount Pleasant,493792.7171,5456191.2208
20735,2018,12,30,5,3,28XX GRANDVIEW HWY,Renfrew-Collingwood,496744.0687,5456164.242
320777,2019,3,13,17,46,17XX ROBSON ST,West End,490184.7452,5459826.5657
693162,2019,2,13,0,0,HELMCKEN ST / HOWE ST,Central Business District,490862.9336,5458462.1455
790107,2018,9,8,20,13,5XX BLOCK ABBOTT ST,Central Business District,492175.0,5458682.0
46827,2019,12,9,3,17,11XX FRANKLIN ST,Strathcona,494139.1409,5458846.9997
406359,2017,3,16,18,1,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
477841,2018,10,17,16,45,10XX BEACH AVE,West End,490197.8719,5458238.7921
341421,2017,8,27,21,28,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
184239,2016,5,7,13,30,6XX CITADEL PRDE,Central Business District,491956.0253,5458483.6938
595570,2017,11,5,17,0,40XX W 20TH AVE,Dunbar-Southlands,485803.859,5455795.521
386703,2020,1,30,18,30,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
296248,2017,5,21,22,35,11XX SEYMOUR ST,Central Business District,491008.6781,5458309.102
503095,2020,6,26,23,0,13XX BROUGHTON ST,West End,489928.4814,5458834.4343
644964,2017,7,19,21,0,7XX E 7TH AVE,Mount Pleasant,493623.2621,5456847.9742
722111,2018,5,27,22,0,2XX E 44TH AVE,Sunset,492659.9892,5453055.3019
196534,2016,12,31,23,0,8XX PRINCESS AVE,Strathcona,493338.5585,5458308.9424
164633,2018,8,12,1,0,3XX E 1ST AVE,Mount Pleasant,493020.6131,5457196.8617
701737,2016,10,6,9,0,SEYMOUR ST / W HASTINGS ST,Central Business District,491792.6235,5459107.6047
445566,2016,3,30,18,30,8XX COMMERCIAL DR,Grandview-Woodland,494879.2924,5458229.5762
653309,2020,1,10,22,0,85XX CORNISH ST,Marpole,489651.3391,5450670.7494
286669,2019,6,12,17,48,10XX ROBSON ST,West End,491004.6735,5459024.7773
517536,2016,5,11,15,0,16XX BAYSHORE DR,Central Business District,490456.9412,5459921.0532
147395,2020,9,4,17,15,24XX W 2ND AVE,Kitsilano,488324.9842,5457481.4877
418359,2017,9,2,9,27,6XX SEYMOUR ST,Central Business District,491523.0775,5458828.881
649082,2020,11,15,21,30,7XX TERMINAL AVE,Strathcona,493575.9538,5457551.1965
154875,2016,5,15,19,30,2XX E PENDER ST,Strathcona,492850.1182,5458622.3327
421834,2016,9,23,13,3,6XX W CORDOVA ST,Central Business District,491866.7009,5459186.4219
290614,2019,5,19,17,0,11XX CHESTNUT ST,Kitsilano,489371.2179,5458168.0532
558738,2016,6,27,13,0,26XX E BROADWAY AVE,Hastings-Sunrise,496266.9538,5456588.3192
51200,2016,1,25,19,0,13XX NANTON AVE,Shaughnessy,490166.369,5454910.7771
202149,2016,3,30,15,0,CAMBIE ST / W 16TH AVE,Fairview,491628.0724,5456022.6208
568060,2017,1,4,0,0,2XX E 13TH AVE,Mount Pleasant,492798.2688,5456289.1843
181020,2018,2,1,8,30,5XX W BROADWAY AVE,Fairview,491628.8664,5456718.0587
340238,2016,9,15,15,23,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
795762,2018,4,9,9,21,E 16TH AVE / PRINCE EDWARD ST,Riley Park,492979.0,5455976.0
712756,2019,8,27,17,40,15XX W BROADWAY AVE,Fairview,489786.2171,5456774.5514
719330,2019,12,27,0,0,23XX CLARK DR,Mount Pleasant,494356.8164,5456798.6715
30068,2017,8,17,3,15,4XX PACIFIC ST,Central Business District,490805.6545,5457848.2896
290353,2017,5,9,17,55,11XX BUTE ST,West End,490347.5963,5458842.9712
710039,2019,8,28,0,0,13XX BURRARD ST,Central Business District,490410.3314,5458289.3816
359582,2019,11,9,20,30,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
283400,2017,11,1,18,30,10XX E 24TH AVE,Kensington-Cedar Cottage,494021.5335,5455142.9161
443588,2017,5,30,13,58,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
117305,2016,7,23,19,0,10XX PACIFIC ST,West End,490285.016,5458342.4257
29220,2018,5,30,8,12,4X E HASTINGS ST,Central Business District,492474.4064,5458751.0085
428446,2018,4,20,19,50,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
405951,2020,3,19,19,10,5XX W BROADWAY AVE,Fairview,491589.4187,5456728.2549
10821,2019,11,17,23,0,16XX W 7TH AVE,Fairview,489609.8544,5456966.0124
493191,2019,7,28,13,30,11XX ROBSON ST,West End,490870.9796,5459157.4511
444986,2020,3,5,13,30,8XX BURRARD ST,Central Business District,491006.5326,5458886.4704
132729,2018,3,2,23,35,17XX E 7TH AVE,Grandview-Woodland,494926.2323,5456820.6161
609303,2019,4,22,17,0,51XX FAIRMONT ST,Renfrew-Collingwood,496759.923,5454003.4676
316872,2019,9,2,16,0,17XX BEACH AVE,West End,489616.2382,5459110.3471
402284,2020,9,19,2,12,5XX HORNBY ST,Central Business District,491458.9263,5459209.1978
134557,2018,10,15,19,0,18XX HARO ST,West End,489995.7142,5459872.7603
454304,2017,7,6,3,0,9XX GRANVILLE ST,Central Business District,491099.6641,5458561.7438
416748,2016,6,5,18,50,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
381815,2017,10,12,16,0,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
725690,2018,9,14,0,0,40XX CAMBIE ST,South Cambie,491598.4979,5455186.796
712349,2018,8,4,14,30,15XX JOHNSTON ST,Fairview,490186.6576,5457690.4989
430105,2017,11,11,18,45,7XX GRANVILLE ST,Central Business District,491302.18,5458751.758
290637,2018,10,19,13,30,11XX COMMERCIAL DR,Grandview-Woodland,494935.8887,5457933.3759
469667,2017,11,2,15,18,GRANVILLE ST / W PENDER ST,Central Business District,491647.8257,5459106.3332
309511,2019,4,5,13,53,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
713306,2017,7,30,17,0,16XX JOHNSTON ST,Fairview,490123.8911,5457767.4783
435655,2018,8,14,20,30,7XX ROBSON ST,Central Business District,491215.7446,5458816.612
715767,2020,9,10,21,0,19XX TURNER ST,Grandview-Woodland,495331.7106,5458484.8155
362569,2018,3,13,19,23,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
464607,2017,9,30,16,0,DAVIE ST / HAMILTON ST,Central Business District,491077.4706,5458019.9441
332341,2016,1,8,15,12,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
331961,2016,10,22,21,0,1XX WATER ST,Central Business District,492233.5213,5459023.567
138453,2018,7,2,4,37,1XX JACKSON AVE,Strathcona,493218.7074,5459025.2009
596363,2020,2,3,17,0,41XX W 10TH AVE,West Point Grey,485514.9924,5456792.4385
617665,2017,8,9,12,30,5X WATER ST,Central Business District,492334.7034,5459005.7933
562283,2018,11,1,20,0,27XX W 34TH AVE,Arbutus Ridge,487888.8533,5454302.9968
185587,2018,10,30,10,10,6XX MAIN ST,Central Business District,492741.189,5458527.1362
654456,2018,11,26,0,0,87XX SELKIRK ST,Marpole,490282.0921,5450420.6176
166830,2017,3,31,6,1,3XX W HASTINGS ST,Central Business District,491997.4637,5458895.7293
809357,2019,7,23,18,4,W 54TH AVE / CAMBIE ST,Oakridge,491494.0,5452110.0
645236,2020,4,13,22,21,7XX E PENDER ST,Strathcona,493522.5023,5458613.1661
570214,2020,8,23,16,0,2XX INDUSTRIAL AVE,Strathcona,492794.3471,5457489.7579
707149,2018,8,15,15,52,10XX SEYMOUR ST,Central Business District,491022.378,5458322.9587
353331,2018,3,22,9,0,29XX W BROADWAY AVE,Kitsilano,487516.1509,5456828.4499
278468,2020,4,5,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
666320,2019,11,1,17,30,9XX CANADA PL,Central Business District,491612.8672,5459491.059
